Name,Description,Technique,Rule Type,Severity,Source
AWS RDS DB Instance or Cluster Password Modified,Identifies the modification of the master password for an AWS RDS DB instance or cluster. Changing the master password is a legitimate recovery action when...,"T1098, T1098.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_rds_db_instance_password_modified.toml)
AWS Sensitive IAM Operations Performed via CloudShell,Identifies sensitive AWS IAM operations performed via AWS CloudShell based on the user agent string. CloudShell is a browser-based shell that provides...,"T1098, T1098.003, T1136, T1136.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sensitive_operations_via_cloudshell.toml)
AWS STS AssumeRole with New MFA Device,Identifies when a user has assumed a role using a new MFA device. Users can assume a role to obtain temporary credentials and access AWS resources using the...,"T1548, T1550, T1550.001, T1556, T1556.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sts_assume_role_with_new_mfa.toml)
AWS STS AssumeRoot by Rare User and Member Account,"Identifies when the STS AssumeRoot action is performed by a rare user in AWS. The AssumeRoot action allows users to assume the root member account role,...","T1098, T1098.003, T1548, T1548.005",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_assume_root_from_rare_user_and_member_account.toml)
AWS STS GetSessionToken Usage,Identifies the use of GetSessionToken API calls by IAM users or Root Account. While this is a common and legitimate operation used to obtain temporary...,"T1548, T1550, T1550.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/privilege_escalation_sts_getsessiontoken_abuse.toml)
AWS STS Role Assumption by Service,Identifies when a service has assumed a role in AWS Security Token Service (STS). Services can assume a role to obtain temporary credentials and access AWS...,"T1548, T1550, T1550.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_role_assumption_by_service.toml)
AWS STS Role Assumption by User,Identifies when a user or role has assumed a role in AWS Security Token Service (STS). Users can assume a role to obtain temporary credentials and access...,"T1548, T1550, T1550.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_role_assumption_by_user.toml)
AWS STS Role Chaining,Identifies role chaining activity. Role chaining is when you use one assumed role to assume a second role through the AWS CLI or API. While this a...,"T1548, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_role_chaining.toml)
Azure Kubernetes Services (AKS) Kubernetes Rolebindings Created,"Identifies the creation of role binding or cluster role bindings. You can assign these roles to Kubernetes subjects (users, groups, or service accounts)...","T1078, T1078.004, T1098",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_kubernetes_aks_rolebinding_created.toml)
Azure RBAC Built-In Administrator Roles Assigned,Identifies when a user is assigned a built-in administrator role in Azure RBAC (Role-Based Access Control). These roles provide significant privileges and...,"T1098, T1098.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_azure_rbac_administrator_roles_assigned.toml)
Bypass UAC via Event Viewer,Identifies User Account Control (UAC) bypass via eventvwr.exe. Attackers bypass UAC to stealthily execute code with elevated permissions.,"T1548, T1548.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_uac_bypass_event_viewer.toml)
Component Object Model Hijacking,Identifies Component Object Model (COM) hijacking via registry modification. Adversaries may establish persistence by executing malicious content triggered...,"T1112, T1546, T1546.015",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_com_hijack_registry.toml)
Conhost Spawned By Suspicious Parent Process,"Detects when the Console Window Host (conhost.exe) process is spawned by a suspicious parent process, which could be indicative of code injection.","T1036, T1055, T1059",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_via_hidden_shell_conhost.toml)
Creation or Modification of a new GPO Scheduled Task or Service,"Detects the creation or modification of a new Group Policy based scheduled task or service. These methods are used for legitimate system administration, but...","T1053, T1053.005, T1484, T1484.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_gpo_schtask_service_creation.toml)
Credential Manipulation - Detected - Elastic Endgame,Elastic Endgame detected Credential Manipulation. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,T1134,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_cred_manipulation_detected.toml)
Credential Manipulation - Prevented - Elastic Endgame,Elastic Endgame prevented Credential Manipulation. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,T1134,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_cred_manipulation_prevented.toml)
Cron Job Created or Modified,This rule monitors for (ana)cron jobs being created or renamed. Linux cron jobs are scheduled tasks that can be leveraged by system administrators to set up...,"T1053, T1053.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_cron_job_creation.toml)
CyberArk Privileged Access Security Error,Identifies the occurrence of a CyberArk Privileged Access Security (PAS) error level audit event. The event.code correlates to the CyberArk Vault Audit...,T1078,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cyberarkpas/privilege_escalation_cyberarkpas_error_audit_event_promotion.toml)
CyberArk Privileged Access Security Recommended Monitor,Identifies the occurrence of a CyberArk Privileged Access Security (PAS) non-error level audit event which is recommended for monitoring by the vendor. The...,T1078,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cyberarkpas/privilege_escalation_cyberarkpas_recommended_events_to_monitor_promotion.toml)
D-Bus Service Created,This rule detects the creation of D-Bus service files on Linux systems. D-Bus is a message bus system that provides a way for applications to talk to one...,T1543,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dbus_service_creation.toml)
DebugFS Execution Detected via Defend for Containers,This rule detects the use of the built-in Linux DebugFS utility from inside a privileged container. DebugFS is a special file system debugging utility which...,T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/privilege_escalation_debugfs_launched_inside_a_privileged_container.toml)
Delegated Managed Service Account Modification by an Unusual User,Detects modifications in the msDS-ManagedAccountPrecededByLink attribute of a delegated managed service account by an unusual subject account. Attackers can...,"T1078, T1078.002, T1098",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_badsuccessor_dmsa_abuse.toml)
Deprecated - Sudo Heap-Based Buffer Overflow Attempt,Identifies the attempted use of a heap-based buffer overflow vulnerability for the Sudo binary in Unix-like systems (CVE-2021-3156). Successful exploitation...,T1068,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/privilege_escalation_sudo_buffer_overflow.toml)
Deprecated - Suspicious PrintSpooler Service Executable File Creation,Detects attempts to exploit privilege escalation vulnerabilities related to the Print Spooler service. For more information refer to the following CVE's -...,T1068,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_printspooler_service_suspicious_file.toml)
Disabling User Account Control via Registry Modification,"User Account Control (UAC) can help mitigate the impact of malware on Windows hosts. With UAC, apps and tasks always run in the security context of a...","T1112, T1548, T1548.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_disable_uac_registry.toml)
dMSA Account Creation by an Unusual User,Detects the creation of a delegated Managed Service Account by an unusual subject account. Attackers can abuse the dMSA account migration feature to elevate...,"T1078, T1078.002, T1098",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_dmsa_creation_by_unusual_user.toml)
Docker Release File Creation,"This rule detects the creation of files named release_agent or notify_on_release, which are commonly associated with the abuse of Linux cgroup release...",T1611,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_docker_release_file_creation.toml)
Egress Connection from Entrypoint in Container,"This rule identifies a sequence of events where a process named ""entrypoint.sh"" is started in a container, followed by a network connection attempt. This...","T1059, T1059.004, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_egress_connection_from_entrypoint_in_container.toml)
Entra ID Actor Token User Impersonation Abuse,Identifies potential abuse of actor tokens in Microsoft Entra ID audit logs. Actor tokens are undocumented backend mechanisms used by Microsoft for...,"T1078, T1078.004, T1548",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_actor_token_user_impersonation_abuse.toml)
Entra ID Elevated Access to User Access Administrator,Identifies when a user has elevated their access to User Access Administrator for their Azure Resources. The User Access Administrator role allows users to...,"T1098, T1098.003",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_entra_id_elevate_to_user_administrator_access.toml)
Entra ID Federated Identity Credential Issuer Modified,Detects when the issuer URL of a federated identity credential is changed on an Entra ID application. Adversaries may modify the issuer to point to an...,"T1098, T1098.001, T1484, T1484.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_service_principal_federated_issuer_modified.toml)
Execution with Explicit Credentials via Scripting,Identifies execution of the security_authtrampoline process via a scripting interpreter. This occurs when programs use AuthorizationExecute-WithPrivileges...,"T1059, T1078, T1548, T1548.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_explicit_creds_via_scripting.toml)
Expired or Revoked Driver Loaded,Identifies an attempt to load a revoked or expired driver. Adversaries may bring outdated drivers with vulnerabilities to gain code execution in kernel mode...,"T1036, T1036.001, T1068",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_expired_driver_loaded.toml)
Exploit - Detected - Elastic Endgame,Elastic Endgame detected an Exploit. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional...,T1068,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/execution_endgame_exploit_detected.toml)
Exploit - Prevented - Elastic Endgame,Elastic Endgame prevented an Exploit. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional...,T1068,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/execution_endgame_exploit_prevented.toml)
File System Debugger Launched Inside a Container,This rule detects the use of the built-in Linux DebugFS utility from inside a container. DebugFS is a special file system debugging utility which supports...,T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_debugfs_launched_inside_container.toml)
First Time Seen Driver Loaded,Identifies the load of a driver with an original file name and signature values that were observed for the first time during the last 30 days. This rule...,"T1068, T1543, T1543.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_driver_newterm_imphash.toml)
First Time Seen NewCredentials Logon Process,Identifies a new credentials logon type performed by an unusual process. This may indicate the existence of an access token forging capability that are...,"T1134, T1134.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_newcreds_logon_rare_process.toml)
FirstTime Seen Account Performing DCSync,This rule identifies when a User Account starts the Active Directory Replication Process for the first time. Attackers can use the DCSync technique to get...,"T1003, T1003.006, T1078, T1078.002",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dcsync_newterm_subjectuser.toml)
Group Policy Abuse for Privilege Addition,Detects the first occurrence of a modification to Group Policy Object Attributes to add privileges to user accounts or use them to add users as local admins.,"T1484, T1484.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_group_policy_privileged_groups.toml)
High Command Line Entropy Detected for Privileged Commands,"A machine learning job has identified an unusually high median command line entropy for privileged commands executed by a user, suggesting possible...",T1078,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_linux_high_median_process_command_line_entropy_by_user.toml)
Interactive Logon by an Unusual Process,Identifies interactive logon attempt with alternate credentials and by an unusual process. Adversaries may create a new token to escalate privileges and...,"T1134, T1134.002, T1134.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_make_token_local.toml)
Kerberos Pre-authentication Disabled for User,Identifies the modification of an account's Kerberos pre-authentication options. An adversary with GenericWrite/GenericAll rights over the account can...,"T1078, T1078.002, T1558, T1558.004, T1562",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_disable_kerberos_preauth.toml)
Kernel Load or Unload via Kexec Detected,"This detection rule identifies the usage of kexec, helping to uncover unauthorized kernel replacements and potential compromise of the system's integrity....","T1547, T1547.006, T1601, T1601.001, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_load_and_unload_of_kernel_via_kexec.toml)
Kubernetes Cluster-Admin Role Binding Created,"This rule detects the creation of a RoleBinding or ClusterRoleBinding that grants the cluster-admin ClusterRole, which provides unrestricted access to all...","T1098, T1098.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_cluster_admin_rolebinding_created.toml)
Kubernetes Container Created with Excessive Linux Capabilities,This rule detects a container deployed with one or more dangerously permissive Linux capabilities. An attacker with the ability to deploy a container with...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_container_created_with_excessive_linux_capabilities.toml)
Kubernetes Creation of a RoleBinding Referencing a ServiceAccount,"This rule detects the creation of RoleBindings or ClusterRoleBindings that reference a ServiceAccount, which may indicate privilege delegation or potential...","T1098, T1098.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_service_account_bound_to_clusterrole.toml)
Kubernetes Creation or Modification of Sensitive Role,"Detects the creation or modification of Kubernetes Roles or ClusterRoles that grant high-risk permissions, such as wildcard access or RBAC escalation verbs...","T1098, T1098.006",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/persistence_sensitive_role_creation_or_modification.toml)
Kubernetes Pod Created with a Sensitive hostPath Volume,This rule detects when a pod is created with a sensitive volume of type hostPath. A hostPath volume type mounts a sensitive file or folder from the node to...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_pod_created_with_sensitive_hostpath_volume.toml)
Kubernetes Pod Created With HostIPC,This rule detects an attempt to create or modify a pod using the host IPC namespace. This gives access to data used by any pod that also use the hosts IPC...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_pod_created_with_hostipc.toml)
Kubernetes Pod Created With HostNetwork,This rules detects an attempt to create or modify a pod attached to the host network. HostNetwork allows a pod to use the node network namespace. Doing so...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_pod_created_with_hostnetwork.toml)
Kubernetes Pod Created With HostPID,This rule detects an attempt to create or modify a pod attached to the host PID namespace. HostPID allows a pod to access all the processes running on the...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_pod_created_with_hostpid.toml)
Kubernetes Privileged Pod Created,This rule detects when a user creates a pod/container running in privileged mode. A highly privileged container has access to the node's resources and...,"T1610, T1611",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_privileged_pod_created.toml)
Kubernetes Sensitive RBAC Change Followed by Workload Modification,"Detects a sequence where a principal creates or modifies a Role/ClusterRole to include high-risk permissions (e.g., wildcard access or escalation verbs) and...","T1098, T1098.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_sensitive_rbac_change_followed_by_workload_modification.toml)
Kubernetes Service Account Modified RBAC Objects,"Detects write operations performed by Kubernetes service accounts against RBAC resources (Roles, ClusterRoles, RoleBindings, ClusterRoleBindings). Service...","T1098, T1098.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_service_account_rbac_write_operation.toml)
Kubernetes Suspicious Assignment of Controller Service Account,"This rule detects a request to attach a controller service account to an existing or new pod running in the kube-system namespace. By default, controllers...","T1078, T1078.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/privilege_escalation_suspicious_assignment_of_controller_service_account.toml)
M365 Exchange Federated Domain Created or Modified,"Identifies a new or modified federation domain, which can be used to create a trust between O365 and an external identity provider.","T1484, T1484.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/privilege_escalation_exchange_new_or_modified_federation_domain.toml)
Modification of Dynamic Linker Preload Shared Object,Identifies modification of the dynamic linker preload shared object (ld.so.preload). Adversaries may execute malicious payloads by hijacking the dynamic...,"T1574, T1574.006",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_ld_preload_shared_object_modif.toml)
Modification of Persistence Relevant Files Detected via Defend for Containers,"This rule detects attempts from within a Linux container to create or modify files commonly used for persistence on native Linux systems, including cron...","T1037, T1053, T1053.003, T1543, T1546, T1546.004, T1548, T1548.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_modification_of_persistence_relevant_files.toml)
Modification of the msPKIAccountCredentials,Identify the modification of the msPKIAccountCredentials attribute in an Active Directory User Object. Attackers can abuse the credentials roaming feature...,T1068,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_credroaming_ldap.toml)
Mount Execution Detected via Defend for Containers,This rule detects the use of the mount utility from inside a privileged container. The mount command is used to make a device or file system accessible to...,T1611,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/privilege_escalation_mount_launched_inside_a_privileged_container.toml)
Mount Launched Inside a Container,"This rule detects the use of the mount utility from inside a container. The mount command is used to make a device or file system accessible to the system,...",T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_mount_launched_inside_container.toml)
Namespace Manipulation Using Unshare,Identifies suspicious usage of unshare to manipulate system namespaces. Unshare can be utilized to escalate privileges or escape container security...,T1543,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_unshare_namespace_manipulation.toml)
Permission Theft - Detected - Elastic Endgame,Elastic Endgame detected Permission Theft. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional...,T1134,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_permission_theft_detected.toml)
Permission Theft - Prevented - Elastic Endgame,Elastic Endgame prevented Permission Theft. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,T1134,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/privilege_escalation_endgame_permission_theft_prevented.toml)
Persistence via PowerShell profile,Identifies the creation or modification of a PowerShell profile. PowerShell profile is a script that is executed when PowerShell starts to customize the...,"T1546, T1546.013",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_powershell_profiles.toml)
Persistence via TelemetryController Scheduled Task Hijack,Detects the successful hijack of Microsoft Compatibility Appraiser scheduled task to establish persistence with an integrity level of system.,"T1053, T1053.005, T1574",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_telemetrycontroller_scheduledtask_hijack.toml)
Persistence via Update Orchestrator Service Hijack,Identifies potential hijacking of the Microsoft Update Orchestrator Service to establish persistence with an integrity level of SYSTEM.,"T1068, T1543, T1543.003, T1574",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_update_orchestrator_service_hijack.toml)
Pod or Container Creation with Suspicious Command-Line,This rule detects the creation of pods or containers that execute suspicious commands often associated with persistence or privilege escalation techniques....,"T1053, T1053.002, T1053.003, T1059, T1059.004, T1609, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_suspicious_pod_or_container_creation_command_execution.toml)
Potential Admin Group Account Addition,Identifies attempts to add an account to the admin group via the command line. This could be an indication of privilege escalation activity.,"T1078, T1078.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_local_user_added_to_admin.toml)
Potential Application Shimming via Sdbinst,The Application Shim was created to allow for backward compatibility of software as the operating system codebase changes over time. This Windows...,"T1546, T1546.011",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_application_shimming.toml)
Potential Buffer Overflow Attack Detected,"Detects potential buffer overflow attacks by querying the ""Segfault Detected"" pre-built rule signal index, through a threshold rule, with a minimum number...","T1068, T1190",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_bufferoverflow_attack.toml)
Potential Chroot Container Escape via Mount,"Monitors for the execution of a file system mount followed by a chroot execution. Given enough permissions, a user within a container is capable of mounting...",T1611,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_docker_mount_chroot_container_escape.toml)
Potential Credential Access via DCSync,This rule identifies when a User Account starts the Active Directory Replication Process. Attackers can use the DCSync technique to get credential...,"T1003, T1003.006, T1078, T1078.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dcsync_replication_rights.toml)
Potential CVE-2025-32463 Nsswitch File Creation,"Detects suspicious creation of the nsswitch.conf file, outside of the regular /etc/nsswitch.conf path, consistent with attempts to exploit CVE-2025-32463...",T1068,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_cve_2025_32463_nsswitch_file_creation.toml)
