Name,Technique,Rule Type,Severity,Source
Downloaded URL Files,"T1204, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_downloaded_url_file.toml)
DPKG Package Installed by Unusual Parent Process,"T1195, T1195.002, T1543, T1546, T1546.016, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dpkg_package_installation_from_unusual_parent.toml)
Entra ID Actor Token User Impersonation Abuse,"T1078, T1078.004, T1548",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_actor_token_user_impersonation_abuse.toml)
Entra ID Concurrent Sign-in with Suspicious Properties,"T1528, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_entra_id_suspicious_signin.toml)
Entra ID High Risk Sign-in,"T1078, T1078.004",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_high_risk_signin.toml)
Entra ID High Risk User Sign-in Heuristic,"T1078, T1078.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_risky_user_or_compromised_sign_in.toml)
Entra ID Illicit Consent Grant via Registered Application,"T1528, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_illicit_consent_grant_via_registered_application.toml)
"Entra ID OAuth Authorization Code Grant for Unusual User, App, and Resource","T1078, T1078.004, T1528, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_oauth_auth_code_grant_unusual_app_resource_user.toml)
Entra ID OAuth Device Code Flow with Concurrent Sign-ins,"T1528, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_azure_entra_susp_device_code_signin.toml)
Entra ID OAuth Device Code Grant by Microsoft Authentication Broker,"T1078, T1078.004, T1550, T1550.001, T1566, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_device_code_auth_with_broker_client.toml)
Entra ID OAuth Device Code Grant by Unusual User,"T1078, T1078.004, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_first_time_seen_device_code_auth.toml)
Entra ID OAuth Flow by Microsoft Authentication Broker to Device Registration Service (DRS),"T1078, T1078.004, T1528, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_suspicious_oauth_flow_via_auth_broker_to_drs.toml)
Entra ID OAuth Phishing via First-Party Microsoft Application,"T1078, T1078.004, T1528, T1566, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_oauth_phishing_via_first_party_microsoft_application.toml)
Entra ID OAuth PRT Issuance to Non-Managed Device Detected,"T1078, T1078.004, T1098, T1098.005, T1528",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_rt_to_prt_transition_from_user_device.toml)
Entra ID OAuth ROPC Grant Login Detected,"T1078, T1078.004",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_unusual_ropc_login_attempt.toml)
Entra ID OAuth User Impersonation to Microsoft Graph,"T1078, T1078.004, T1550, T1550.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_graph_single_session_from_multiple_addresses.toml)
Entra ID OAuth user_impersonation Scope for Unusual User and Client,"T1078, T1078.004, T1550, T1550.001, T1656",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_oauth_user_impersonation_scope.toml)
Entra ID Protection - Risk Detection - Sign-in Risk,"T1071, T1078, T1078.004, T1110, T1110.003, T1556",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_sign_in_risk_detected.toml)
Entra ID Protection - Risk Detection - User Risk,"T1071, T1078, T1078.004, T1110, T1110.003, T1556",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_user_risk_detected.toml)
Entra ID Protection Admin Confirmed Compromise,"T1078, T1078.004",Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_confirmed_compromise.toml)
Entra ID Protection Alerts for User Detected,"T1078, T1078.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_alerts_for_user.toml)
Entra ID Service Principal Federated Credential Authentication by Unusual Client,"T1078, T1078.004, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_federated_login_by_unusual_client.toml)
Entra ID Sharepoint or OneDrive Accessed by Unusual Client,"T1213, T1213.002, T1566",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/collection_entra_id_sharepoint_access_from_unusual_application.toml)
Entra ID User Reported Suspicious Activity,"T1078, T1078.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_user_reported_risk.toml)
Entra ID User Sign-in with Unusual Authentication Type,"T1078, T1078.004, T1110, T1110.003, T1550",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_rare_authentication_requirement_for_principal_user.toml)
Entra ID User Sign-in with Unusual Client,"T1078, T1078.004, T1528",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_rare_app_id_for_principal_auth.toml)
Entra ID User Sign-in with Unusual Non-Managed Device,"T1078, T1078.004, T1098, T1098.005",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_user_signed_in_from_unusual_device.toml)
Execution from a Removable Media with Network Connection,T1091,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_from_removable_media.toml)
Execution of File Written or Modified by Microsoft Office,"T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_ms_office_written_file.toml)
Execution via GitHub Actions Runner,"T1059, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_via_github_actions_runner.toml)
External User Added to Google Workspace Group,"T1078, T1078.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/initial_access_external_user_added_to_google_workspace_group.toml)
File with Suspicious Extension Downloaded,"T1218, T1566, T1566.001, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_download_susp_extension.toml)
First Occurrence of IP Address For GitHub Personal Access Token (PAT),"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_github_new_ip_address_for_pat.toml)
First Occurrence of IP Address For GitHub User,"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_github_new_ip_address_for_user.toml)
First Occurrence of Okta User Session Started via Proxy,T1133,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_first_occurrence_user_session_started_via_proxy.toml)
First Occurrence of User Agent For a GitHub Personal Access Token (PAT),"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_github_new_user_agent_for_pat.toml)
First Occurrence of User-Agent For a GitHub User,"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_github_new_user_agent_for_user.toml)
First Time Seen Google Workspace OAuth Login from Third-Party Application,"T1078, T1078.004, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_google_workspace_new_oauth_login_from_third_party_application.toml)
First Time Seen Removable Device,"T1052, T1052.001, T1091",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_exfiltration_first_time_seen_usb.toml)
First-Time FortiGate Administrator Login,T1078,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_newly_observed_fortigate_admin_logon.toml)
FortiGate Administrator Login from Multiple IP Addresses,T1078,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_fortigate_admin_login_multi_srcip.toml)
FortiGate FortiCloud SSO Login from Unusual Source,"T1078, T1078.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_fortigate_sso_login_from_unusual_source.toml)
FortiGate SSL VPN Login Followed by SIEM Alert by User,T1078,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_fortigate_ssl_vpn_login_followed_by_siem_alert.toml)
GCP IAM Custom Role Creation,T1078,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/initial_access_gcp_iam_custom_role_creation.toml)
GitHub Actions Unusual Bot Push to Repository,"T1059, T1195, T1195.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/initial_access_github_actions_bot_first_push_to_repo.toml)
GitHub Actions Workflow Modification Blocked,"T1059, T1195, T1195.002, T1546",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/initial_access_github_actions_workflow_injection_blocked.toml)
Github Activity on a Private Repository from an Unusual IP,"T1059, T1195, T1195.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_github_repository_activity_from_unusual_ip.toml)
Google Workspace Suspended User Account Renewed,"T1078, T1078.004",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/initial_access_google_workspace_suspended_user_renewed.toml)
High Number of Okta User Password Reset or Unlock Attempts,T1078,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_suspicious_okta_user_password_reset_or_unlock_attempts.toml)
Inbound Connection to an Unsecure Elasticsearch Node,T1190,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_unsecure_elasticsearch_node.toml)
Initial Access via File Upload Followed by GET Request,"T1190, T1505, T1505.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_file_upload_followed_by_get_request.toml)
Kubeconfig File Creation or Modification,"T1078, T1550",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_kubeconfig_file_activity.toml)
M365 AIR Investigation Signal,"T1204, T1566",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_air_investigation_signal.toml)
M365 Defender Alerts Signal,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_defender_alerts_signal.toml)
M365 Entra ID Risk Detection Signal,"T1078, T1078.004, T1110",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_entra_id_risk_detection_signal.toml)
M365 Identity Login from Atypical Travel Location,"T1078, T1078.004",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_entra_id_portal_login_atypical_travel.toml)
M365 Identity Login from Impossible Travel Location,"T1078, T1078.004",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_entra_id_portal_login_impossible_travel.toml)
M365 Identity OAuth Flow by First-Party Microsoft App from Multiple IPs,"T1528, T1550, T1550.001, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_entra_id_susp_oauth2_authorization.toml)
M365 Identity OAuth Flow by User Sign-in to Device Registration,"T1098, T1098.005, T1528, T1566, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/credential_access_entra_id_device_reg_via_oauth_redirection.toml)
M365 Identity OAuth Illicit Consent Grant by Rare Client and User,"T1528, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_identity_illicit_consent_grant_via_registered_application.toml)
M365 Identity OAuth Phishing via First-Party Microsoft Application,"T1078, T1078.004, T1566, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_identity_oauth_phishing_via_first_party_microsoft_application.toml)
M365 Identity Unusual SSO Authentication Errors for User,"T1078, T1078.004, T1566",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_identity_unusual_sso_errors_for_user.toml)
M365 or Entra ID Identity Sign-in from a Suspicious Source,T1078,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_azure_o365_with_network_alert.toml)
M365 Purview Security Compliance Signal,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_purview_security_compliance_signal.toml)
M365 Quarantine and Hygiene Signal,T1566,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_quarantine_hygiene_signal.toml)
M365 Threat Intelligence Signal,"T1204, T1566",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_defender_threat_intelligence_signal.toml)
Microsoft Exchange Server UM Spawning Suspicious Processes,"T1190, T1210",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_process.toml)
Microsoft Exchange Server UM Writing Suspicious Files,"T1190, T1210",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_files.toml)
Microsoft Exchange Worker Spawning Suspicious Processes,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_worker_child_process.toml)
Microsoft Graph Request User Impersonation by Unusual Client,"T1078, T1078.004, T1528",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_graph_first_occurrence_of_client_request.toml)
Mounting Hidden or WebDav Remote Shares,"T1021, T1021.002, T1078, T1078.003, T1087, T1087.001, T1087.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_mount_hidden_or_webdav_share_net.toml)
Network Traffic to Rare Destination Country,"T1041, T1048, T1071, T1105, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_rare_destination_country.toml)
New GitHub Self Hosted Action Runner,"T1195, T1195.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/initial_access_github_register_self_hosted_runner.toml)
New Okta Authentication Behavior Detected,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_new_okta_authentication_behavior.toml)
New USB Storage Device Mounted,"T1052, T1052.001, T1091",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_exfiltration_new_usb_device_mounted.toml)
Okta Admin Console Login Failure,"T1078, T1110",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_okta_admin_console_login_failure.toml)
Okta Alerts Following Unusual Proxy Authentication,"T1078, T1078.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_suspicious_activity_after_proxy_authentication.toml)
Okta FastPass Phishing Detection,T1566,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_fastpass_phishing.toml)
Okta Sign-In Events via Third-Party IdP,T1199,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_sign_in_events_via_third_party_idp.toml)
Okta Successful Login After Credential Attack,"T1078, T1078.004, T1110, T1110.001, T1110.003, T1110.004",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_successful_login_after_credential_attack.toml)
Okta User Sessions Started from Different Geolocations,"T1078, T1078.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_okta_user_sessions_started_from_different_geolocations.toml)
Ollama API Accessed from External Network,T1190,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_ollama_api_external_access.toml)
Ollama DNS Query to Untrusted Domain,"T1105, T1195, T1195.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_ollama_model_download_untrusted_source.toml)
Potential Buffer Overflow Attack Detected,"T1068, T1190",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_potential_bufferoverflow_attack.toml)
Potential CVE-2025-33053 Exploitation,"T1218, T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_url_cve_2025_33053.toml)
Potential Execution via FileFix Phishing Attack,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_phish_clickfix.toml)
Potential Fake CAPTCHA Phishing Attack,"T1059, T1059.001, T1059.003, T1218, T1218.005, T1566, T1566.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_fakecaptcha_cmd_ps.toml)
Potential Foxmail Exploitation,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_initial_access_foxmail_exploit.toml)
Potential Masquerading as Business App Installer,"T1036, T1036.001, T1036.005, T1189, T1204, T1204.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_masquerading_business_apps_installer.toml)
Potential Process Injection from Malicious Document,"T1055, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_injection_from_msoffice.toml)
Potential Remote File Execution via MSIEXEC,"T1218, T1218.007, T1566, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_remote_via_msiexec.toml)
Potential Telnet Authentication Bypass (CVE-2026-24061),"T1190, T1210",EQL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_telnet_auth_bypass_via_user_envar.toml)
Potential Toolshell Initial Exploit (CVE-2025-53770 & CVE-2025-53771),T1190,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_potential_toolshell_exploit_attempt.toml)
Potential VIEWSTATE RCE Attempt on SharePoint/IIS,T1190,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_potential_rce_via_toolshell.toml)
Potential Webshell Deployed via Apache Struts CVE-2023-50164 Exploitation,"T1190, T1505, T1505.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_apache_struts_cve_2023_50164_exploitation_to_webshell.toml)
Rare User Logon,"T1078, T1078.002, T1078.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/initial_access_ml_auth_rare_user_logon.toml)
RDP (Remote Desktop Protocol) from the Internet,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_rdp_remote_desktop_protocol_from_the_internet.toml)
React2Shell (CVE-2025-55182) Exploitation Attempt,"T1059, T1059.007, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_react_server_components_rce_attempt.toml)
React2Shell Network Security Alert,"T1059, T1059.007, T1190",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_react_server_rce_network_alerts.toml)
Remote Desktop File Opened from Suspicious Path,"T1566, T1566.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_rdp_file_mail_attachment.toml)
Remote GitHub Actions Runner Registration,"T1059, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_register_github_actions_runner.toml)
Remote XSL Script Execution via COM,"T1220, T1566, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_xsl_script_execution_via_com.toml)
RPC (Remote Procedure Call) from the Internet,T1190,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_rpc_remote_procedure_call_from_the_internet.toml)
RPC (Remote Procedure Call) to the Internet,T1190,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_rpc_remote_procedure_call_to_the_internet.toml)
RPM Package Installed by Unusual Parent Process,"T1195, T1195.002, T1543, T1546, T1546.016, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_rpm_package_installation_from_unusual_parent.toml)
ScreenConnect Server Spawning Suspicious Processes,"T1059, T1059.001, T1059.003, T1190",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_webshell_screenconnect_server.toml)
SMB (Windows File Sharing) Activity to the Internet,"T1048, T1190",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/initial_access_smb_windows_file_sharing_activity_to_the_internet.toml)
SolarWinds Process Disabling Services via Registry,"T1112, T1195, T1195.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_solarwinds_backdoor_service_disabled_via_registry.toml)
Successful Application SSO from Rare Unknown Client Device,T1078,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_successful_application_sso_from_unknown_client_device.toml)
Successful SSH Authentication from Unusual IP Address,T1078,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_successful_ssh_authentication_by_unusual_ip.toml)
Successful SSH Authentication from Unusual SSH Public Key,T1078,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_first_time_public_key_authentication.toml)
Successful SSH Authentication from Unusual User,T1078,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_successful_ssh_authentication_by_unusual_user.toml)
SUNBURST Command and Control Activity,"T1071, T1071.001, T1195, T1195.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_sunburst_c2_activity_detected.toml)
Suspicious Activity Reported by Okta User,T1078,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_suspicious_activity_reported_by_okta_user.toml)
Suspicious Browser Child Process,"T1189, T1203",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_initial_access_suspicious_browser_childproc.toml)
