Name,Technique,Rule Type,Severity,Source,Guide
High Number of Egress Network Connections from Unusual Executable,T1071,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_frequent_egress_netcon_from_sus_executable.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-frequent-egress-netcon-from-sus-executable.md)
Ingress Transfer via Windows BITS,"T1105, T1197",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_ingress_transfer_bits.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ingress-transfer-bits.md)
IPSEC NAT Traversal Port Activity,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_nat_traversal_port_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-nat-traversal-port-activity.md)
IPv4/IPv6 Forwarding Activity,T1572,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_ip_forwarding_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ip-forwarding-activity.md)
Kubectl Network Configuration Modification,"T1090, T1572",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_kubectl_networking_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-kubectl-networking-modification.md)
Linux SSH X11 Forwarding,T1572,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_ssh_x11_forwarding.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-linux-ssh-x11-forwarding.md)
Linux Telegram API Request,"T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_telegram_api_request.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-telegram-api-request.md)
Machine Learning Detected a DNS Request Predicted to be a DGA Domain,"T1568, T1568.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dns_request_predicted_to_be_a_dga_domain.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ml-dns-request-predicted-to-be-a-dga-domain.md)
Machine Learning Detected a DNS Request With a High DGA Probability Score,"T1568, T1568.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dns_request_high_dga_probability.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ml-dns-request-high-dga-probability.md)
Machine Learning Detected DGA activity using a known SUNBURST DNS domain,"T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dga_activity_using_sunburst_domain.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ml-dga-activity-using-sunburst-domain.md)
NetSupport Manager Execution from an Unusual Path,T1219,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_rmm_netsupport_susp_path.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-rmm-netsupport-susp-path.md)
Network Activity Detected via cat,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_cat_network_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-cat-network-activity.md)
Network Activity Detected via Kworker,"T1014, T1036, T1041",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_kworker_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-linux-kworker-netcon.md)
Network Activity to a Suspicious Top Level Domain,"T1071, T1071.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_dns_susp_tld.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-dns-susp-tld.md)
Network Connection by Cups or Foomatic-rip Child,T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_cupsd_foomatic_rip_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-cupsd-foomatic-rip-netcon.md)
Network Connection from Binary with RWX Memory Region,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_netcon_from_rwx_mem_region_binary.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-netcon-from-rwx-mem-region-binary.md)
Network Connection Initiated by Suspicious SSHD Child Process,"T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ssh-netcon.md)
Network Connection to OAST Domain via Script Interpreter,"T1102, T1567",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_network_connection_to_oast_domain.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-network-connection-to-oast-domain.md)
Network Connection via Certutil,T1105,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_certutil_network_connection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-certutil-network-connection.md)
Network Connection via Recently Compiled Executable,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_network_event_post_compilation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-network-event-post-compilation.md)
Network Traffic to Rare Destination Country,"T1041, T1048, T1071, T1105, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_rare_destination_country.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-rare-destination-country.md)
Ollama DNS Query to Untrusted Domain,"T1105, T1195, T1195.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_ollama_model_download_untrusted_source.toml),
Openssl Client or Server Activity,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_openssl_client_or_server.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-openssl-client-or-server.md)
Outlook Home Page Registry Modification,"T1137, T1137.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_outlook_home_page.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-outlook-home-page.md)
PANW and Elastic Defend - Command and Control Correlation,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_pan_elastic_defend_c2.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-pan-elastic-defend-c2.md)
Payload Execution via Shell Pipe Detected by Defend for Containers,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_payload_downloaded_and_piped_to_shell.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-payload-downloaded-and-piped-to-shell.md)
Perl Outbound Network Connection,"T1059, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_perl_outbound_network_connection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-perl-outbound-network-connection.md)
Port Forwarding Rule Addition,"T1112, T1572",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_port_forwarding_added_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-port-forwarding-added-registry.md)
Possible FIN7 DGA Command and Control Behavior,"T1071, T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_fin7_c2_behavior.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-fin7-c2-behavior.md)
Potential Command and Control via Internet Explorer,"T1071, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_iexplore_via_com.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-iexplore-via-com.md)
Potential DGA Activity,T1568,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dga_high_sum_probability.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ml-dga-high-sum-probability.md)
Potential DNS Tunneling via NsLookup,"T1071, T1071.004, T1572",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_dns_tunneling_nslookup.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-dns-tunneling-nslookup.md)
Potential Etherhiding C2 via Blockchain Connection,"T1059, T1059.004, T1059.006, T1059.007, T1102, T1102.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_potential_etherhiding_c2.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-potential-etherhiding-c2.md)
Potential File Download via a Headless Browser,T1105,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_headless_browser.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-headless-browser.md)
Potential File Transfer via Certreq,"T1105, T1218, T1567",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_certreq_postdata.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-certreq-postdata.md)
Potential File Transfer via Curl for Windows,T1105,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_tool_transfer_via_curl.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-tool-transfer-via-curl.md)
Potential Linux Tunneling and/or Port Forwarding,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_tunneling_and_port_forwarding.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-linux-tunneling-and-port-forwarding.md)
Potential Linux Tunneling and/or Port Forwarding via Command Line,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_potential_tunneling_command_line.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-potential-tunneling-command-line.md)
Potential Linux Tunneling and/or Port Forwarding via SSH Option,T1572,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_tunneling_via_ssh_option.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-linux-tunneling-via-ssh-option.md)
Potential Malware-Driven SSH Brute Force Attempt,"T1059, T1059.004, T1071, T1496",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_potential_bruteforce_malware_infection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-potential-bruteforce-malware-infection.md)
Potential Meterpreter Reverse Shell,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_meterpreter_linux.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-via-meterpreter-linux.md)
Potential Protocol Tunneling via Chisel Client,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_chisel_client_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-linux-chisel-client-activity.md)
Potential Protocol Tunneling via EarthWorm,T1572,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_tunneling_via_earthworm.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-tunneling-via-earthworm.md)
Potential REMCOS Trojan Execution,T1219,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remcos_rat_iocs.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-remcos-rat-iocs.md)
Potential Remote Desktop Tunneling Detected,"T1021, T1021.004, T1572",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_rdp_tunnel_plink.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-rdp-tunnel-plink.md)
Potential Reverse Shell,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_tcp_cli_utility_linux.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-via-tcp-cli-utility-linux.md)
Potential Reverse Shell via Background Process,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_background_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-via-background-process.md)
Potential Reverse Shell via Child,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_child_tcp_utility_linux.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-via-child-tcp-utility-linux.md)
Potential Reverse Shell via Java,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_java_revshell_linux.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-via-java-revshell-linux.md)
Potential Reverse Shell via Suspicious Binary,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_suspicious_binary.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-via-suspicious-binary.md)
Potential Reverse Shell via Suspicious Child Process,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_lolbin_interpreter_linux.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-via-lolbin-interpreter-linux.md)
Potential Reverse Shell via UDP,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_udp_cli_utility_linux.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-shell-via-udp-cli-utility-linux.md)
Potential Traffic Tunneling using QEMU,T1219,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_tunnel_qemu.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-tunnel-qemu.md)
ProxyChains Activity,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_proxychains_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-linux-proxychains-activity.md)
RDP (Remote Desktop Protocol) from the Internet,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_rdp_remote_desktop_protocol_from_the_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-rdp-remote-desktop-protocol-from-the-internet.md)
Remote File Copy via TeamViewer,"T1105, T1219",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_teamviewer_remote_file_copy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-teamviewer-remote-file-copy.md)
Remote File Download via Desktopimgdownldr Utility,T1105,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_desktopimgdownldr.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-remote-file-copy-desktopimgdownldr.md)
Remote File Download via MpCmdRun,T1105,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_mpcmdrun.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-remote-file-copy-mpcmdrun.md)
Remote File Download via PowerShell,"T1059, T1059.001, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_powershell.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-remote-file-copy-powershell.md)
Remote File Download via Script Interpreter,"T1059, T1059.005, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_scripts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-remote-file-copy-scripts.md)
Root Network Connection via GDB CAP_SYS_PTRACE,"T1055, T1055.008, T1059, T1059.004, T1068, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_gdb_sys_ptrace_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-gdb-sys-ptrace-netcon.md)
Roshal Archive (RAR) or PowerShell File Downloaded from the Internet,T1105,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_download_rar_powershell_from_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-download-rar-powershell-from-internet.md)
Script Interpreter Connection to Non-Standard Port,"T1059, T1059.006, T1059.007, T1571",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_script_interpreter_connection_to_non_standard_port.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-script-interpreter-connection-to-non-standard-port.md)
