Name,Description,Technique,Rule Type,Severity,Source
Google Calendar C2 via Script Interpreter,"Detects a two-stage Google Calendar C2 pattern where a scripting runtime (Node.js, Python, osascript) first connects to calendar.app.google to retrieve a...","T1059, T1059.006, T1059.007, T1102, T1102.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_google_calendar_c2_via_script.toml)
Halfbaked Command and Control Beacon,Halfbaked is a malware family used to establish persistence in a contested network. This rule detects a network activity algorithm leveraged by Halfbaked...,"T1071, T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_halfbaked_beacon.toml)
High Number of Egress Network Connections from Unusual Executable,This rule detects a high number of egress network connections from an unusual executable on a Linux system. This could indicate a command and control (C2)...,T1071,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_frequent_egress_netcon_from_sus_executable.toml)
Ingress Transfer via Windows BITS,Identifies downloads of executable and archive files via the Windows Background Intelligent Transfer Service (BITS). Adversaries could leverage Windows BITS...,"T1105, T1197",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_ingress_transfer_bits.toml)
IPSEC NAT Traversal Port Activity,This rule detects events that could be describing IPSEC NAT Traversal traffic. IPSEC is a VPN technology that allows one system to talk to another using...,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_nat_traversal_port_activity.toml)
IPv4/IPv6 Forwarding Activity,This rule monitors for the execution of commands that enable IPv4 and IPv6 forwarding on Linux systems. Enabling IP forwarding can be used to route network...,T1572,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_ip_forwarding_activity.toml)
Kubectl Network Configuration Modification,This rule detects potential kubectl network configuration modification activity by monitoring for process events where the kubectl command is executed with...,"T1090, T1572",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_kubectl_networking_modification.toml)
Linux SSH X11 Forwarding,This rule monitors for X11 forwarding via SSH. X11 forwarding is a feature that allows users to run graphical applications on a remote server and display...,T1572,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_ssh_x11_forwarding.toml)
Linux Telegram API Request,This rule detects when a process executes the curl or wget command with an argument that includes the api.telegram.org domain. This may indicate command and...,"T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_telegram_api_request.toml)
Machine Learning Detected a DNS Request Predicted to be a DGA Domain,"A supervised machine learning model has identified a DNS question name that is predicted to be the result of a Domain Generation Algorithm (DGA), which...","T1568, T1568.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dns_request_predicted_to_be_a_dga_domain.toml)
Machine Learning Detected a DNS Request With a High DGA Probability Score,"A supervised machine learning model has identified a DNS question name with a high probability of sourcing from a Domain Generation Algorithm (DGA), which...","T1568, T1568.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dns_request_high_dga_probability.toml)
Machine Learning Detected DGA activity using a known SUNBURST DNS domain,A supervised machine learning model has identified a DNS question name that used by the SUNBURST malware and is predicted to be the result of a Domain...,"T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dga_activity_using_sunburst_domain.toml)
NetSupport Manager Execution from an Unusual Path,Identifies execution of the NetSupport remote access software from non-default paths. Adversaries may abuse NetSupport Manager to control a target victim...,T1219,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_rmm_netsupport_susp_path.toml)
Network Activity Detected via cat,"This rule monitors for the execution of the cat command, followed by a connection attempt by the same process. Cat is capable of transfering data via...",,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_cat_network_activity.toml)
Network Activity Detected via Kworker,"This rule monitors for network connections from a kworker process. kworker, or kernel worker, processes are part of the kernel's workqueue mechanism. They...","T1014, T1036, T1041",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_kworker_netcon.toml)
Network Activity to a Suspicious Top Level Domain,Identifies DNS queries to commonly abused Top Level Domains by common LOLBINs or executable running from world writable directories or unsigned binaries....,"T1071, T1071.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_dns_susp_tld.toml)
Network Connection by Cups or Foomatic-rip Child,"This detection rule addresses multiple vulnerabilities in the CUPS printing system, including CVE-2024-47176, CVE-2024-47076, CVE-2024-47175, and...",T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_cupsd_foomatic_rip_netcon.toml)
Network Connection from Binary with RWX Memory Region,"Monitors for the execution of a unix binary with read, write and execute memory region permissions, followed by a network connection. The mprotect() system...","T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_netcon_from_rwx_mem_region_binary.toml)
Network Connection Initiated by Suspicious SSHD Child Process,This rule identifies an egress internet connection initiated by an SSH Daemon child process. This behavior is indicative of the alteration of a shell...,"T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_netcon.toml)
Network Connection to OAST Domain via Script Interpreter,"Detects when a package service such as npm, gems, or a script interpreter makes an outbound network connection to an OAST (Out-of-band Application Security...","T1102, T1567",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_network_connection_to_oast_domain.toml)
Network Connection via Certutil,"Identifies certutil.exe making a network connection. Adversaries could abuse certutil.exe to download a certificate, or malware, from a remote URL.",T1105,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_certutil_network_connection.toml)
Network Connection via Recently Compiled Executable,This rule monitors a sequence involving a program compilation event followed by its execution and a subsequent network connection event. This behavior can...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_network_event_post_compilation.toml)
Network Traffic to Rare Destination Country,"A machine learning job detected a rare destination country name in the network logs. This can be due to initial access, persistence, command-and-control, or...","T1041, T1048, T1071, T1105, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_rare_destination_country.toml)
Ollama DNS Query to Untrusted Domain,Detects Ollama DNS queries to domains outside official infrastructure. Adversaries can redirect Ollama to pull models from attacker-controlled servers via...,"T1105, T1195, T1195.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_ollama_model_download_untrusted_source.toml)
Openssl Client or Server Activity,This rule identifies when the openssl client or server is used to establish a connection. Attackers may use openssl to establish a secure connection to a...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_openssl_client_or_server.toml)
Outlook Home Page Registry Modification,Identifies modifications in registry keys associated with abuse of the Outlook Home Page functionality for command and control or persistence.,"T1137, T1137.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_outlook_home_page.toml)
PANW and Elastic Defend - Command and Control Correlation,This detection correlates Palo Alto Networks (PANW) command and control events with Elastic Defend network events to identify the source process performing...,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_pan_elastic_defend_c2.toml)
Payload Execution via Shell Pipe Detected by Defend for Containers,This rule detects when a payload is downloaded and piped to a shell inside a running container. This could indicate a threat actor downloaded a payload and...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_payload_downloaded_and_piped_to_shell.toml)
Perl Outbound Network Connection,Detects when Perl makes an outbound network connection to a non-private IP address. Perl is a scripting language that comes pre-installed on macOS and...,"T1059, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_perl_outbound_network_connection.toml)
Port Forwarding Rule Addition,Identifies the creation of a new port forwarding rule. An adversary may abuse this technique to bypass network segmentation restrictions.,"T1112, T1572",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_port_forwarding_added_registry.toml)
Possible FIN7 DGA Command and Control Behavior,"This rule detects a known command and control pattern in network events. The FIN7 threat group is known to use this command and control technique, while...","T1071, T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_fin7_c2_behavior.toml)
Potential Command and Control via Internet Explorer,Identifies instances of Internet Explorer (iexplore.exe) being started via the Component Object Model (COM) making unusual network connections. Adversaries...,"T1071, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_iexplore_via_com.toml)
Potential DGA Activity,A population analysis machine learning job detected potential DGA (domain generation algorithm) activity. Such activity is often used by malware command and...,T1568,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/dga/command_and_control_ml_dga_high_sum_probability.toml)
Potential DNS Tunneling via NsLookup,This rule identifies a large number (15) of nslookup.exe executions with an explicit query type from the same host. This may indicate command and control...,"T1071, T1071.004, T1572",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_dns_tunneling_nslookup.toml)
Potential Etherhiding C2 via Blockchain Connection,Detects when a scripting interpreter makes an outbound network connection to an Ethereum blockchain endpoint for command and control purposes. Adversaries...,"T1059, T1059.004, T1059.006, T1059.007, T1102, T1102.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_potential_etherhiding_c2.toml)
Potential File Download via a Headless Browser,Identifies the use of a browser to download a file from a remote URL and from a suspicious parent process. Adversaries may use browsers to avoid ingress...,T1105,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_headless_browser.toml)
Potential File Transfer via Certreq,Identifies Certreq making an HTTP Post request. Adversaries could abuse Certreq to download files or upload data to a remote URL.,"T1105, T1218, T1567",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_certreq_postdata.toml)
Potential File Transfer via Curl for Windows,Identifies Curl for Windows making an HTTP request. Adversaries could abuse Curl to download files or upload data to a remote URL.,T1105,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_tool_transfer_via_curl.toml)
Potential Linux Tunneling and/or Port Forwarding,This rule monitors for a set of Linux utilities that can be used for tunneling and port forwarding. Attackers can leverage tunneling and port forwarding...,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_tunneling_and_port_forwarding.toml)
Potential Linux Tunneling and/or Port Forwarding via Command Line,This rule monitors for potential tunneling and/or port forwarding activity on Linux systems via command line utilities. Attackers may use various tools to...,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_potential_tunneling_command_line.toml)
Potential Linux Tunneling and/or Port Forwarding via SSH Option,This rule detects the use of SSH options that may indicate tunneling or port forwarding on Linux systems. This behavior is commonly associated with...,T1572,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_tunneling_via_ssh_option.toml)
Potential Malware-Driven SSH Brute Force Attempt,This detection identifies a Linux host that has potentially been infected with malware and is being used to conduct brute-force attacks against external...,"T1059, T1059.004, T1071, T1496",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_potential_bruteforce_malware_infection.toml)
Potential Meterpreter Reverse Shell,"This detection rule identifies a sample of suspicious Linux system file reads used for system fingerprinting, leveraged by the Metasploit Meterpreter shell...","T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_meterpreter_linux.toml)
Potential Protocol Tunneling via Chisel Client,This rule monitors for common command line flags leveraged by the Chisel client utility followed by a connection attempt. Chisel is a command-line utility...,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_chisel_client_activity.toml)
Potential Protocol Tunneling via EarthWorm,Identifies the execution of the EarthWorm tunneler. Adversaries may tunnel network communications to and from a victim system within a separate protocol to...,T1572,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_tunneling_via_earthworm.toml)
Potential REMCOS Trojan Execution,Identifies known execution traces of the REMCOS Remote Access Trojan. Remcos RAT is used by attackers to perform actions on infected machines remotely.,T1219,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remcos_rat_iocs.toml)
Potential Remote Desktop Tunneling Detected,Identifies potential use of an SSH utility to establish RDP over a reverse SSH Tunnel. This can be used by attackers to enable routing of network packets...,"T1021, T1021.004, T1572",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_rdp_tunnel_plink.toml)
Potential Reverse Shell,This detection rule identifies suspicious network traffic patterns associated with TCP reverse shell activity. This activity consists of a parent-child...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_tcp_cli_utility_linux.toml)
Potential Reverse Shell via Background Process,Monitors for the execution of background processes with process arguments capable of opening a socket in the /dev/tcp channel. This may indicate the...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_background_process.toml)
Potential Reverse Shell via Child,This detection rule identifies suspicious network traffic patterns associated with TCP reverse shell activity. This activity consists of a network event...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_child_tcp_utility_linux.toml)
Potential Reverse Shell via Java,This detection rule identifies the execution of a Linux shell process from a Java JAR application post an incoming network connection. This behavior may...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_java_revshell_linux.toml)
Potential Reverse Shell via Suspicious Binary,This detection rule detects the creation of a shell through a chain consisting of the execution of a suspicious binary (located in a commonly abused...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_suspicious_binary.toml)
Potential Reverse Shell via Suspicious Child Process,This detection rule detects the creation of a shell through a suspicious process chain. Any reverse shells spawned by the specified utilities that are...,"T1059, T1059.004, T1071",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_lolbin_interpreter_linux.toml)
Potential Reverse Shell via UDP,This detection rule identifies suspicious network traffic patterns associated with UDP reverse shell activity. This activity consists of a sample of an...,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_shell_via_udp_cli_utility_linux.toml)
Potential Traffic Tunneling using QEMU,Identifies the use of the QEMU hardware emulator to potentially tunnel network traffic between Virtual machines. This can be used by attackers to enable...,T1219,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_tunnel_qemu.toml)
ProxyChains Activity,This rule monitors for the execution of the ProxyChains utility. ProxyChains is a command-line tool that enables the routing of network connections through...,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_proxychains_activity.toml)
RDP (Remote Desktop Protocol) from the Internet,This rule detects network events that may indicate the use of RDP traffic from the Internet. RDP is commonly used by system administrators to remotely...,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_rdp_remote_desktop_protocol_from_the_internet.toml)
Remote File Copy via TeamViewer,Identifies an executable or script file remotely downloaded via a TeamViewer transfer session.,"T1105, T1219",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_teamviewer_remote_file_copy.toml)
Remote File Download via Desktopimgdownldr Utility,Identifies the desktopimgdownldr utility being used to download a remote file. An adversary may use desktopimgdownldr to download arbitrary files as an...,T1105,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_desktopimgdownldr.toml)
Remote File Download via MpCmdRun,Identifies the Windows Defender configuration utility (MpCmdRun.exe) being used to download a remote file.,T1105,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_mpcmdrun.toml)
Remote File Download via PowerShell,Identifies powershell.exe being used to download an executable file from an untrusted remote destination.,"T1059, T1059.001, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_powershell.toml)
Remote File Download via Script Interpreter,Identifies built-in Windows script interpreters (cscript.exe or wscript.exe) being used to download an executable file from a remote destination.,"T1059, T1059.005, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_remote_file_copy_scripts.toml)
Root Network Connection via GDB CAP_SYS_PTRACE,"Identifies instances where GDB (granted the CAP_SYS_PTRACE capability) is executed, after which an outbound network connection is initiated by UID/GID 0...","T1055, T1055.008, T1059, T1059.004, T1068, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/privilege_escalation_gdb_sys_ptrace_netcon.toml)
Roshal Archive (RAR) or PowerShell File Downloaded from the Internet,Detects a Roshal Archive (RAR) file or PowerShell script downloaded from the internet by an internal host. Gaining initial access to a system and then...,T1105,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_download_rar_powershell_from_internet.toml)
Script Interpreter Connection to Non-Standard Port,Detects the execution of a script interpreter followed by an outbound network connection to a raw IP address on a non-standard port. Many initial access...,"T1059, T1059.006, T1059.007, T1571",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_script_interpreter_connection_to_non_standard_port.toml)
Simple HTTP Web Server Connection,This rule detects connections accepted by a simple HTTP web server in Python and PHP built-in modules. Adversaries may create simple HTTP web servers to...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_connection_accepted.toml)
Simple HTTP Web Server Creation,This rule detects the creation of a simple HTTP web server using PHP or Python built-in modules. Adversaries may create simple HTTP web servers to establish...,"T1059, T1059.004, T1071, T1505, T1505.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_simple_web_server_creation.toml)
