Name,Technique,Rule Type,Severity,Source,Guide
Entra ID Protection - Risk Detection - User Risk,"T1071, T1078, T1078.004, T1110, T1110.003, T1556",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_user_risk_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-entra-id-protection-user-risk-detected.md)
Entra ID Sign-in Brute Force Attempted (Microsoft 365),"T1110, T1110.001, T1110.003, T1110.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_entra_id_signin_brute_force_microsoft_365.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-entra-id-signin-brute-force-microsoft-365.md)
Entra ID Sign-in TeamFiltration User-Agent Detected,"T1069, T1069.003, T1082, T1087, T1087.004, T1110, T1110.003, T1201, T1526, T1580, T1673",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/discovery_entra_id_teamfiltration_user_agents_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-entra-id-teamfiltration-user-agents-detected.md)
Entra ID User Added as Registered Application Owner,"T1098, T1528",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_user_added_as_owner_for_azure_application.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-user-added-as-owner-for-azure-application.md)
Entra ID User Sign-in Brute Force Attempted,"T1110, T1110.001, T1110.003, T1110.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_entra_id_brute_force_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-entra-id-brute-force-activity.md)
Entra ID User Sign-in with Unusual Authentication Type,"T1078, T1078.004, T1110, T1110.003, T1550",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_rare_authentication_requirement_for_principal_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-entra-id-rare-authentication-requirement-for-principal-user.md)
Entra ID User Sign-in with Unusual Client,"T1078, T1078.004, T1528",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_rare_app_id_for_principal_auth.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-entra-id-rare-app-id-for-principal-auth.md)
First Time Seen AWS Secret Value Accessed in Secrets Manager,"T1555, T1555.006",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/credential_access_new_terms_secretsmanager_getsecretvalue.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-new-terms-secretsmanager-getsecretvalue.md)
FirstTime Seen Account Performing DCSync,"T1003, T1003.006, T1078, T1078.002",New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_dcsync_newterm_subjectuser.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-dcsync-newterm-subjectuser.md)
Full User-Mode Dumps Enabled System-Wide,"T1003, T1003.001, T1112",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_generic_localdumps.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-generic-localdumps.md)
GenAI Process Accessing Sensitive Files,"T1005, T1555",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_genai_process_sensitive_file_access.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-genai-process-sensitive-file-access.md)
GitHub Authentication Token Access via Node.js,"T1528, T1552, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_gh_auth_via_nodejs.toml),
Google Workspace Drive Encryption Key(s) Accessed from Anonymous User,"T1552, T1552.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/credential_access_google_workspace_drive_encryption_key_accessed_by_anonymous_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-google-workspace-drive-encryption-key-accessed-by-anonymous-user.md)
Kerberos Cached Credentials Dumping,"T1003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_kerberosdump_kcc.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-kerberosdump-kcc.md)
Kerberos Pre-authentication Disabled for User,"T1078, T1078.002, T1558, T1558.004, T1562",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_disable_kerberos_preauth.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-disable-kerberos-preauth.md)
Kerberos Traffic from Unusual Process,T1558,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_kerberoasting_unusual_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-kerberoasting-unusual-process.md)
Keychain CommandLine Interaction via Unsigned or Untrusted Process,"T1555, T1555.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_credentials_keychains.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-credentials-keychains.md)
Keychain Password Retrieval via Command Line,"T1555, T1555.001, T1555.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/credential_access_keychain_pwd_retrieval_security_cmd.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-keychain-pwd-retrieval-security-cmd.md)
Kirbi File Creation,"T1003, T1558",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_kirbi_file.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-kirbi-file.md)
KRBTGT Delegation Backdoor,"T1098, T1558",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_msds_alloweddelegateto_krbtgt.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-msds-alloweddelegateto-krbtgt.md)
Kubernetes Service Account Secret Access,"T1528, T1552, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_kubernetes_service_account_secret_access.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-kubernetes-service-account-secret-access.md)
Linux init (PID 1) Secret Dump via GDB,"T1003, T1003.007",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_gdb_init_process_hooking.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-gdb-init-process-hooking.md)
Linux Process Hooking via GDB,"T1003, T1003.007",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_gdb_process_hooking.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-gdb-process-hooking.md)
LSASS Memory Dump Creation,"T1003, T1003.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_memdump_file_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-lsass-memdump-file-created.md)
LSASS Memory Dump Handle Access,"T1003, T1003.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_memdump_handle_access.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-lsass-memdump-handle-access.md)
LSASS Process Access via Windows API,"T1003, T1003.001, T1106",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_lsass_openprocess_api.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-lsass-openprocess-api.md)
M365 Entra ID Risk Detection Signal,"T1078, T1078.004, T1110",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_entra_id_risk_detection_signal.toml),
M365 Identity OAuth Flow by First-Party Microsoft App from Multiple IPs,"T1528, T1550, T1550.001, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/defense_evasion_entra_id_susp_oauth2_authorization.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-entra-id-susp-oauth2-authorization.md)
M365 Identity OAuth Flow by User Sign-in to Device Registration,"T1098, T1098.005, T1528, T1566, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/credential_access_entra_id_device_reg_via_oauth_redirection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-entra-id-device-reg-via-oauth-redirection.md)
M365 Identity OAuth Illicit Consent Grant by Rare Client and User,"T1528, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_identity_illicit_consent_grant_via_registered_application.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-identity-illicit-consent-grant-via-registered-application.md)
M365 Identity User Account Lockouts,"T1110, T1110.001, T1110.003, T1110.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/credential_access_identity_user_account_lockouts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-identity-user-account-lockouts.md)
M365 Identity User Brute Force Attempted,"T1110, T1110.001, T1110.003, T1110.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/credential_access_entra_id_potential_user_account_brute_force.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-entra-id-potential-user-account-brute-force.md)
M365 Purview Security Compliance Signal,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_purview_security_compliance_signal.toml),
Manual Loading of a Suspicious Chromium Extension,"T1176, T1539",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_manual_chromium_extension_loading.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-manual-chromium-extension-loading.md)
Manual Memory Dumping via Proc Filesystem,"T1003, T1003.007, T1212",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_manual_memory_dumping.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-manual-memory-dumping.md)
Memory Dump File with Unusual Extension,"T1003, T1003.001, T1036, T1036.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_mdmp_file_unusual_extension.toml),
Microsoft Graph Request User Impersonation by Unusual Client,"T1078, T1078.004, T1528",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_graph_first_occurrence_of_client_request.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-graph-first-occurrence-of-client-request.md)
Microsoft IIS Connection Strings Decryption,T1003,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_iis_connectionstrings_dumping.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-iis-connectionstrings-dumping.md)
Microsoft IIS Service Account Password Dumped,T1003,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_iis_apppoolsa_pwd_appcmd.toml),
Mimikatz Memssp Log File Detected,T1003,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_mimikatz_memssp_default_logs.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-mimikatz-memssp-default-logs.md)
Modification of WDigest Security Provider,"T1003, T1003.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_mod_wdigest_security_provider.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-mod-wdigest-security-provider.md)
Multiple Cloud Secrets Accessed by Source Address,"T1555, T1555.006",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_multi_could_secrets_via_api.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-multi-could-secrets-via-api.md)
Multiple Device Token Hashes for Single Okta Session,T1539,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_multiple_device_token_hashes_for_single_okta_session.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-multiple-device-token-hashes-for-single-okta-session.md)
Multiple Logon Failure Followed by Logon Success,"T1110, T1110.001, T1110.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_bruteforce_multiple_logon_failure_followed_by_success.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-bruteforce-multiple-logon-failure-followed-by-success.md)
