Name,Description,Technique,Rule Type,Severity,Source
Azure OpenAI Insecure Output Handling,"Detects when Azure OpenAI requests result in zero response length, potentially indicating issues in output handling that might lead to security exploits...",,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure_openai/azure_openai_insecure_output_handling_detection.toml)
Behavior - Detected - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for malicious behavior is received. Enabling this rule allows you to immediately begin...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/elastic_endpoint_security_behavior_detected.toml)
Behavior - Prevented - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for malicious behavior is received. Enabling this rule allows you to immediately begin...,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/elastic_endpoint_security_behavior_prevented.toml)
Container Workload Protection,Generates a detection alert each time a 'Container Workload Protection' alert is received. Enabling this rule allows you to immediately begin triaging and...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/container_workload_protection.toml)
Correlated Alerts on Similar User Identities,This rule correlates alerts from multiple integrations and event categories that involve different user.name values which may represent the same real-world...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_by_user_entity.toml)
CrowdStrike External Alerts,Generates a detection alert for each CrowdStrike alert written to the configured indices. Enabling this rule allows you to immediately begin investigating...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/crowdstrike_external_alerts.toml)
Elastic Defend and Email Alerts Correlation,This rule correlates any Elastic Defend alert with an email security related alert by target user name. This may indicate the successful execution of a...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_email_elastic_defend_correlation.toml)
Elastic Defend and Network Security Alerts Correlation,This rule correlate any Elastic Defend alert with a set of suspicious events from Network security devices like Palo Alto Networks (PANW) and Fortinet...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_elastic_defend_netsecurity_by_host.toml)
Elastic Security External Alerts,Generates a detection alert for each Elastic Security alert written to the configured indices. Enabling this rule allows you to immediately begin...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/elastic_security_external_alerts.toml)
Endpoint Security (Elastic Defend),Generates a detection alert each time an Elastic Defend alert is received. Enabling this rule allows you to immediately begin investigating your Endpoint...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/elastic_endpoint_security.toml)
Entra ID Protection - Risk Detection,"Identifies Microsoft Entra ID Protection sign-in risk detections triggered by a range of risk events such as anonymized IP addresses, password spray...",,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/entra_id_identity_protection_risk_detections.toml)
External Alerts,Generates a detection alert for each external alert written to the configured indices. Enabling this rule allows you to immediately begin investigating...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/external_alerts.toml)
Forwarded Google Workspace Security Alert,Identifies the occurrence of a security alert from the Google Workspace alerts center. Google Workspace's security alert center provides an overview of...,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/google_workspace_alert_center_promotion.toml)
Google SecOps External Alerts,Generates a detection alert for each Google SecOps alert written to the configured indices. Enabling this rule allows you to immediately begin investigating...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/google_secops_external_alerts.toml)
Google Workspace Object Copied to External Drive with App Consent,"Detects when a user copies a Google spreadsheet, form, document or script from an external drive. Sequence logic has been added to also detect when a user...",,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/initial_access_object_copied_to_external_drive_with_app_consent.toml)
LLM-Based Attack Chain Triage by Host,"This rule correlates multiple endpoint security alerts from the same host and uses an LLM to analyze command lines, parent processes, file operations, DNS...",,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_attack_chain_triage_by_host.toml)
LLM-Based Compromised User Triage by User,"This rule correlates multiple security alerts involving the same user across hosts and data sources, then uses an LLM to analyze whether they indicate...",,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_compromised_user_triage.toml)
Malware - Detected - Elastic Endgame,Elastic Endgame detected Malware. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional information.,,Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_malware_detected.toml)
Malware - Prevented - Elastic Endgame,Elastic Endgame prevented Malware. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional...,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_malware_prevented.toml)
Microsoft Sentinel External Alerts,Generates a detection alert for each Microsoft Sentinel alert written to the configured indices. Enabling this rule allows you to immediately begin...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/microsoft_sentinel_external_alerts.toml)
Multiple Alerts in Different ATT&CK Tactics on a Single Host,This rule uses alert data to determine when multiple alerts in different phases of an attack involving the same host are triggered. Analysts can use this to...,,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_different_tactics_host.toml)
Multiple Alerts in Same ATT&CK Tactic by Host,This rule correlates multiple security alerts associated with the same ATT&CK tactic on a single host within a defined time window. By requiring alerts from...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_same_tactic_by_host.toml)
Multiple Alerts Involving a User,This rule uses alert data to determine when multiple different alerts involving the same user are triggered. Analysts can use this to prioritize triage and...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_involving_user.toml)
Multiple Elastic Defend Alerts by Agent,This rule uses alert data to determine when multiple alerts from Elastic Defend involving the same host are triggered. Analysts can use this to prioritize...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_edr_elastic_defend_by_host.toml)
Multiple Elastic Defend Alerts from a Single Process Tree,"Detects multiple Elastic Defend EDR alerts originating from the same process tree, indicating coordinated malicious activity. Analysts can use this to...",,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_edr_elastic_same_process_tree.toml)
Multiple External EDR Alerts by Host,This rule uses alert data to determine when multiple external EDR alerts involving the same host are triggered. Analysts can use this to prioritize triage...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_external_edr_alerts_by_host.toml)
Multiple Machine Learning Alerts by Influencer Field,This rule uses alerts data to determine when multiple unique machine learning jobs involving the same influencer field are triggered. Analysts can use this...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_machine_learning_jobs_by_entity.toml)
Multiple Rare Elastic Defend Behavior Rules by Host,"Identifies hosts that triggered multiple distinct Elastic Defend behavior rules, while reducing false positives by considering only behavior rules that...",,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_elastic_defend_behavior_rules_same_host_prevalence.toml)
Multiple Vulnerabilities by Asset via Wiz,"This alert identifies assets with an elevated number of vulnerabilities reported by Wiz, potentially indicating weak security posture, missed patching, or...",,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_vulnerabilities_wiz_by_container.toml)
My First Rule,This rule helps you test and practice using alerts with Elastic Security as you get set up. It’s not a sign of threat activity.,,Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/guided_onboarding_sample_rule.toml)
Newly Observed Elastic Defend Behavior Alert,This rule detects Elastic Defend behavior alerts that are observed for the first time today when compared against the previous 5 days of alert history. It...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_elastic_defend_alert.toml)
Newly Observed FortiGate Alert,This rule detects FortiGate alerts that are observed for the first time in the previous 5 days of alert history. Analysts can use this to prioritize triage...,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_fortigate_alert.toml)
Newly Observed High Severity Detection Alert,This rule detects Elastic SIEM high severity detection alerts that are observed for the first time in the previous 5 days of alert history. It highlights...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_elastic_detection_rule.toml)
Newly Observed High Severity Suricata Alert,This rule detects Suricata high severity alerts that are observed for the first time in the previous 5 days of alert history. Analysts can use this to...,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_suricata_alert.toml)
Newly Observed Palo Alto Network Alert,This rule detects Palo Alto Network alerts that are observed for the first time in the previous 5 days of alert history. Analysts can use this to prioritize...,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_panos_alert.toml)
Okta ThreatInsight Threat Suspected Promotion,"Okta ThreatInsight is a feature that provides valuable debug data regarding authentication and authorization processes, which is logged in the system....",,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/okta_threatinsight_threat_suspected_promotion.toml)
Parent Process PID Spoofing,Identifies parent process spoofing used to thwart detection. Adversaries may spoof the parent process identifier (PPID) of a new process to evade...,,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_parent_process_pid_spoofing.toml)
Potential Abuse of Resources by High Token Count and Large Response Sizes,"Detects potential resource exhaustion or data breach attempts by monitoring for users who consistently generate high input token counts, submit numerous...",,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_high_resource_consumption_detection.toml)
Potential Azure OpenAI Model Theft,"Monitors for suspicious activities that may indicate theft or unauthorized duplication of machine learning (ML) models, such as unauthorized API calls,...",,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure_openai/azure_openai_model_theft_detection.toml)
Potential Denial of Azure OpenAI ML Service,"Detects patterns indicative of Denial-of-Service (DoS) attacks on machine learning (ML) models, focusing on unusually high volume and frequency of requests...",,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure_openai/azure_openai_denial_of_ml_service_detection.toml)
Ransomware - Detected - Elastic Endgame,Elastic Endgame detected ransomware. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional...,,Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_ransomware_detected.toml)
Ransomware - Prevented - Elastic Endgame,Elastic Endgame prevented ransomware. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional...,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_ransomware_prevented.toml)
Rapid7 Threat Command CVEs Correlation,This rule is triggered when CVEs collected from the Rapid7 Threat Command Integration have a match against vulnerabilities that were found in the customer...,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_rapid7_threat_command.toml)
SentinelOne Alert External Alerts,Generates a detection alert for each SentinelOne alert written to the configured indices. Enabling this rule allows you to immediately begin investigating...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/sentinelone_alert_external_alerts.toml)
SentinelOne Threat External Alerts,Generates a detection alert for each SentinelOne threat written to the configured indices. Enabling this rule allows you to immediately begin investigating...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/sentinelone_threat_external_alerts.toml)
Splunk External Alerts,Generates a detection alert for each Splunk alert written to the configured indices. Enabling this rule allows you to immediately begin investigating Splunk...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/splunk_external_alerts.toml)
Suspected Lateral Movement from Compromised Host,Detects potential lateral movement or post-compromise activity by correlating alerts where the host.ip of one alert matches the source.ip of a subsequent...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_by_host_ip_and_source_ip.toml)
Threat Intel Email Indicator Match,"This rule is triggered when an email indicator from the Threat Intel Filebeat module or integrations matches an event containing email-related data, such as...",,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_email.toml)
Threat Intel Hash Indicator Match,"This rule is triggered when a hash indicator from the Threat Intel Filebeat module or integrations has a match against an event that contains file hashes,...",,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_hash.toml)
Threat Intel IP Address Indicator Match,This rule is triggered when an IP address indicator from the Threat Intel Filebeat module or integrations has a match against a network event.,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_address.toml)
Threat Intel URL Indicator Match,"This rule is triggered when a URL indicator from the Threat Intel Filebeat module or integrations has a match against an event that contains URL data, like...",,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_url.toml)
Threat Intel Windows Registry Indicator Match,This rule is triggered when a Windows registry indicator from the Threat Intel Filebeat module or integrations has a match against an event that contains...,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_registry.toml)
Unusual High Confidence Content Filter Blocks Detected,"Detects repeated high-confidence 'BLOCKED' actions coupled with specific 'Content Filter' policy violation having codes such as 'MISCONDUCT', 'HATE',...",,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_high_confidence_misconduct_blocks_detected.toml)
Unusual High Denied Sensitive Information Policy Blocks Detected,"Detects repeated compliance violation 'BLOCKED' actions coupled with specific policy name such as 'sensitive_information_policy', indicating persistent...",,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_sensitive_information_policy_blocks_detected.toml)
Unusual High Denied Topic Blocks Detected,"Detects repeated compliance violation 'BLOCKED' actions coupled with specific policy name such as 'topic_policy', indicating persistent misuse or attempts...",,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_topic_policy_blocks_detected.toml)
Unusual High Word Policy Blocks Detected,"Detects repeated compliance violation 'BLOCKED' actions coupled with specific policy name such as 'word_policy', indicating persistent misuse or attempts to...",,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_word_policy_blocks_detected.toml)
Web Application Suspicious Activity: POST Request Declined,"A POST request to a web application returned a 403 response, which indicates the web application declined to process the request because the action...",,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/apm/apm_403_response_to_a_post.toml)
Web Application Suspicious Activity: Unauthorized Method,"A request to a web application returned a 405 response, which indicates the web application declined to process the request because the HTTP method is not...",,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/apm/apm_405_response_method_not_allowed.toml)
WMI Incoming Lateral Movement,"Identifies processes executed via Windows Management Instrumentation (WMI) on a remote host. This could be indicative of adversary lateral movement, but...",,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_incoming_wmi.toml)
