Name,Technique,Rule Type,Severity,Source,Guide
Azure OpenAI Insecure Output Handling,,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure_openai/azure_openai_insecure_output_handling_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/azure-openai-insecure-output-handling-detection.md)
Behavior - Detected - Elastic Defend,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/elastic_endpoint_security_behavior_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/elastic-endpoint-security-behavior-detected.md)
Behavior - Prevented - Elastic Defend,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/elastic_endpoint_security_behavior_prevented.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/elastic-endpoint-security-behavior-prevented.md)
Container Workload Protection,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/container_workload_protection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/container-workload-protection.md)
Correlated Alerts on Similar User Identities,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_by_user_entity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-llm-by-user-entity.md)
CrowdStrike External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/crowdstrike_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/crowdstrike-external-alerts.md)
Elastic Defend and Email Alerts Correlation,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_email_elastic_defend_correlation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-email-elastic-defend-correlation.md)
Elastic Defend and Network Security Alerts Correlation,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_elastic_defend_netsecurity_by_host.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-elastic-defend-netsecurity-by-host.md)
Elastic Security External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/elastic_security_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/elastic-security-external-alerts.md)
Endpoint Security (Elastic Defend),,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/elastic_endpoint_security.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/elastic-endpoint-security.md)
Entra ID Protection - Risk Detection,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/entra_id_identity_protection_risk_detections.toml),
External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/external-alerts.md)
Forwarded Google Workspace Security Alert,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/google_workspace_alert_center_promotion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/google-workspace-alert-center-promotion.md)
Google SecOps External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/google_secops_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/google-secops-external-alerts.md)
Google Workspace Object Copied to External Drive with App Consent,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/initial_access_object_copied_to_external_drive_with_app_consent.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-object-copied-to-external-drive-with-app-consent.md)
LLM-Based Attack Chain Triage by Host,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_attack_chain_triage_by_host.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-llm-attack-chain-triage-by-host.md)
LLM-Based Compromised User Triage by User,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_llm_compromised_user_triage.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-llm-compromised-user-triage.md)
Malware - Detected - Elastic Endgame,,Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_malware_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/endgame-malware-detected.md)
Malware - Prevented - Elastic Endgame,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_malware_prevented.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/endgame-malware-prevented.md)
Microsoft Sentinel External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/microsoft_sentinel_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/microsoft-sentinel-external-alerts.md)
Multiple Alerts in Different ATT&CK Tactics on a Single Host,,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_different_tactics_host.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-different-tactics-host.md)
Multiple Alerts in Same ATT&CK Tactic by Host,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_same_tactic_by_host.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-same-tactic-by-host.md)
Multiple Alerts Involving a User,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_involving_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-involving-user.md)
Multiple Elastic Defend Alerts by Agent,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_edr_elastic_defend_by_host.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-edr-elastic-defend-by-host.md)
Multiple Elastic Defend Alerts from a Single Process Tree,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_edr_elastic_same_process_tree.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-edr-elastic-same-process-tree.md)
Multiple External EDR Alerts by Host,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_external_edr_alerts_by_host.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-external-edr-alerts-by-host.md)
Multiple Machine Learning Alerts by Influencer Field,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_machine_learning_jobs_by_entity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-machine-learning-jobs-by-entity.md)
Multiple Rare Elastic Defend Behavior Rules by Host,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_elastic_defend_behavior_rules_same_host_prevalence.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-elastic-defend-behavior-rules-same-host-prevalence.md)
Multiple Vulnerabilities by Asset via Wiz,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_vulnerabilities_wiz_by_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-vulnerabilities-wiz-by-container.md)
My First Rule,,Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/guided_onboarding_sample_rule.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/guided-onboarding-sample-rule.md)
Newly Observed Elastic Defend Behavior Alert,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_elastic_defend_alert.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/newly-observed-elastic-defend-alert.md)
Newly Observed FortiGate Alert,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_fortigate_alert.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/newly-observed-fortigate-alert.md)
Newly Observed High Severity Detection Alert,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_elastic_detection_rule.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/newly-observed-elastic-detection-rule.md)
Newly Observed High Severity Suricata Alert,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_suricata_alert.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/newly-observed-suricata-alert.md)
Newly Observed Palo Alto Network Alert,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/newly_observed_panos_alert.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/newly-observed-panos-alert.md)
Okta ThreatInsight Threat Suspected Promotion,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/okta_threatinsight_threat_suspected_promotion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/okta-threatinsight-threat-suspected-promotion.md)
Parent Process PID Spoofing,,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_parent_process_pid_spoofing.toml),
Potential Abuse of Resources by High Token Count and Large Response Sizes,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_high_resource_consumption_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-high-resource-consumption-detection.md)
Potential Azure OpenAI Model Theft,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure_openai/azure_openai_model_theft_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/azure-openai-model-theft-detection.md)
Potential Denial of Azure OpenAI ML Service,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure_openai/azure_openai_denial_of_ml_service_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/azure-openai-denial-of-ml-service-detection.md)
Ransomware - Detected - Elastic Endgame,,Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_ransomware_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/endgame-ransomware-detected.md)
Ransomware - Prevented - Elastic Endgame,,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_ransomware_prevented.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/endgame-ransomware-prevented.md)
Rapid7 Threat Command CVEs Correlation,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_rapid7_threat_command.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/threat-intel-rapid7-threat-command.md)
SentinelOne Alert External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/sentinelone_alert_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/sentinelone-alert-external-alerts.md)
SentinelOne Threat External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/sentinelone_threat_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/sentinelone-threat-external-alerts.md)
Splunk External Alerts,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/splunk_external_alerts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/splunk-external-alerts.md)
Suspected Lateral Movement from Compromised Host,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_by_host_ip_and_source_ip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-by-host-ip-and-source-ip.md)
Threat Intel Email Indicator Match,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_email.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/threat-intel-indicator-match-email.md)
Threat Intel Hash Indicator Match,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_hash.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/threat-intel-indicator-match-hash.md)
Threat Intel IP Address Indicator Match,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_address.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/threat-intel-indicator-match-address.md)
Threat Intel URL Indicator Match,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_url.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/threat-intel-indicator-match-url.md)
Threat Intel Windows Registry Indicator Match,,Indicator Match,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/threat_intel/threat_intel_indicator_match_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/threat-intel-indicator-match-registry.md)
Unusual High Confidence Content Filter Blocks Detected,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_high_confidence_misconduct_blocks_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-high-confidence-misconduct-blocks-detected.md)
Unusual High Denied Sensitive Information Policy Blocks Detected,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_sensitive_information_policy_blocks_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-multiple-sensitive-information-policy-blocks-detected.md)
Unusual High Denied Topic Blocks Detected,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_topic_policy_blocks_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-multiple-topic-policy-blocks-detected.md)
Unusual High Word Policy Blocks Detected,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_word_policy_blocks_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-multiple-word-policy-blocks-detected.md)
Web Application Suspicious Activity: POST Request Declined,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/apm/apm_403_response_to_a_post.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/apm-403-response-to-a-post.md)
Web Application Suspicious Activity: Unauthorized Method,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/apm/apm_405_response_method_not_allowed.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/apm-405-response-method-not-allowed.md)
WMI Incoming Lateral Movement,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_incoming_wmi.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-incoming-wmi.md)
