Name,Description,Technique,Rule Type,Severity,Source
Cron Job Created or Modified,This rule monitors for (ana)cron jobs being created or renamed. Linux cron jobs are scheduled tasks that can be leveraged by system administrators to set up...,"T1053, T1053.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_cron_job_creation.toml)
Cupsd or Foomatic-rip Shell Execution,"This detection rule addresses multiple vulnerabilities in the CUPS printing system, including CVE-2024-47176, CVE-2024-47076, CVE-2024-47175, and...",T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_cupsd_foomatic_rip_shell_execution.toml)
Curl or Wget Egress Network Connection via LoLBin,This rule detects the execution of curl or wget binaries through a GTFOBin (living-off-the-land) technique in Linux environments. Attackers may exploit...,"T1059, T1059.004, T1218",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_curl_or_wget_executed_via_lolbin.toml)
Delayed Execution via Ping,Identifies the execution of commonly abused Windows utilities via a delayed Ping execution. This behavior is often observed during malware installation and...,"T1059, T1059.001, T1059.005, T1216, T1218, T1218.003, T1218.004, T1218.005, T1218.009, T1218.010, T1218.011, T1220, T1497, T1497.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_delayed_via_ping_lolbas_unsigned.toml)
Deprecated - EggShell Backdoor Execution,Identifies the execution of and EggShell Backdoor. EggShell is a known post exploitation tool for macOS and Linux.,"T1059, T1059.006",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_pentest_eggshell_remote_admin_tool.toml)
Deprecated - Microsoft Exchange Transport Agent Install Script,Identifies the use of Cmdlets and methods related to Microsoft Exchange Transport Agents install. Adversaries may leverage malicious Microsoft Exchange...,"T1059, T1059.001, T1505, T1505.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_transport_agent_exchange.toml)
Deprecated - Potential PowerShell Obfuscated Script,Identifies scripts that contain patterns and known methods that obfuscate PowerShell code. Attackers can use obfuscation techniques to bypass PowerShell...,"T1027, T1059, T1059.001, T1140",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_posh_obfuscation.toml)
Deprecated - PowerShell Script with Discovery Capabilities,Identifies the use of Cmdlets and methods related to discovery activities. Attackers can use these to perform various situational awareness related...,"T1007, T1012, T1049, T1057, T1059, T1059.001, T1082, T1083, T1087, T1087.001, T1087.002, T1135, T1201, T1482, T1518, T1518.001, T1615",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_posh_generic.toml)
Deprecated - PowerShell Script with Remote Execution Capabilities via WinRM,Identifies the use of Cmdlets and methods related to remote execution activities using WinRM. Attackers can abuse WinRM to perform lateral movement using...,"T1021, T1021.006, T1059, T1059.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_posh_winrm_activity.toml)
Disabling Windows Defender Security Settings via PowerShell,Identifies use of the Set-MpPreference PowerShell command to disable or weaken certain Windows Defender settings.,"T1059, T1059.001, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_disabling_windows_defender_powershell.toml)
Downloaded Shortcut Files,Identifies .lnk shortcut file downloaded from outside the local network. These shortcut files are commonly used in phishing campaigns.,"T1204, T1204.002, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_downloaded_shortcut_files.toml)
Downloaded URL Files,Identifies .url shortcut files downloaded from outside the local network. These shortcut files are commonly used in phishing campaigns.,"T1204, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_downloaded_url_file.toml)
Dracut Module Creation,This rule detects the creation of Dracut module files on Linux systems. Dracut is a tool used to generate an initramfs image that is used to boot the...,"T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dracut_module_creation.toml)
Dynamic Linker (ld.so) Creation,This rule detects the creation of the dynamic linker (ld.so). The dynamic linker is used to load shared libraries needed by an executable. Attackers may...,"T1059, T1059.004, T1218, T1574, T1574.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ld_so_creation.toml)
Egress Connection from Entrypoint in Container,"This rule identifies a sequence of events where a process named ""entrypoint.sh"" is started in a container, followed by a network connection attempt. This...","T1059, T1059.004, T1611",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_egress_connection_from_entrypoint_in_container.toml)
Elastic Defend Alert Followed by Telemetry Loss,"Detects when an Elastic Defend endpoint alert is generated on a host and is not followed by any subsequent endpoint telemetry (process, network, registry,...","T1204, T1204.002, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_missing_events_after_alert.toml)
Encoded Payload Detected via Defend for Containers,This rule detects the interactive execution of potential defense evasion techniques via encoded payloads inside a container. Attackers may use base64...,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/defense_evasion_potential_evasion_via_encoded_payload.toml)
Enumeration Command Spawned via WMIPrvSE,Identifies native Windows host and network enumeration commands spawned by the Windows Management Instrumentation Provider Service (WMIPrvSE).,"T1016, T1016.001, T1018, T1047, T1057, T1087, T1518",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_enumeration_via_wmiprvse.toml)
Executable File Creation with Multiple Extensions,Masquerading can allow an adversary to evade defenses and better blend in with the environment. One way it occurs is when the name or location of a file is...,"T1036, T1036.007, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_file_creation_mult_extension.toml)
Executable File Download via Wget,Detects executable file downloads via wget to suspicious locations such as /tmp or /Users/Shared. Threat actors commonly use wget to download malicious...,"T1105, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_executable_download_via_wget.toml)
Execution from Unusual Directory - Command Line,Identifies process execution from suspicious default Windows directories. This may be abused by adversaries to hide malware in trusted paths.,"T1036, T1036.005, T1059, T1059.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_from_unusual_path_cmdline.toml)
Execution of a Downloaded Windows Script,Identifies the creation of a Windows script downloaded from the internet followed by the execution of a scripting utility. Adversaries may use Windows...,"T1059, T1059.003, T1059.005, T1059.007, T1218, T1218.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_windows_script_from_internet.toml)
Execution of an Unsigned Service,This rule identifies the execution of unsigned executables via service control manager (SCM). Adversaries may abuse SCM to execute malware or escalate...,"T1036, T1036.001, T1569, T1569.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_unsigned_service_executable.toml)
Execution of COM object via Xwizard,Windows Component Object Model (COM) is an inter-process communication (IPC) component of the native Windows application programming interface (API) that...,"T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_com_object_xwizard.toml)
Execution of File Written or Modified by Microsoft Office,Identifies an executable created by a Microsoft Office application and subsequently executed. These processes are often launched via scripts inside...,"T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_ms_office_written_file.toml)
Execution via Electron Child Process Node.js Module,Identifies attempts to execute a child process from within the context of an Electron application using the child_process Node.js module. Adversaries may...,"T1059, T1548",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_defense_evasion_electron_app_childproc_node_js.toml)
Execution via GitHub Actions Runner,This rule detects potentially dangerous commands spawned by the GitHub Actions Runner.Worker process on self-hosted runner machines. Adversaries who gain...,"T1059, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_via_github_actions_runner.toml)
Execution via local SxS Shared Module,"Identifies the creation, change, or deletion of a DLL module within a Windows SxS local folder. Adversaries may abuse shared modules to execute malicious...",T1129,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_shared_modules_local_sxs_dll.toml)
Execution via MS VisualStudio Pre/Post Build Events,Identifies the execution of a command via Microsoft Visual Studio Pre or Post build events. Adversaries may backdoor a trusted visual studio project to...,"T1127, T1127.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_execution_via_visualstudio_prebuildevent.toml)
Execution via MSSQL xp_cmdshell Stored Procedure,"Identifies execution via MSSQL xp_cmdshell stored procedure. Malicious users may attempt to elevate their privileges by using xp_cmdshell, which is disabled...","T1059, T1059.003, T1505, T1505.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_via_xp_cmdshell_mssql_stored_procedure.toml)
Execution via OpenClaw Agent,"Detects suspicious child process execution from the OpenClaw, Moltbot, or Clawdbot AI coding agents running via Node.js. These tools can execute arbitrary...","T1059, T1059.007, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_openclaw_agent_child_process.toml)
Execution with Explicit Credentials via Scripting,Identifies execution of the security_authtrampoline process via a scripting interpreter. This occurs when programs use AuthorizationExecute-WithPrivileges...,"T1059, T1078, T1548, T1548.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_explicit_creds_via_scripting.toml)
Exploit - Detected - Elastic Endgame,Elastic Endgame detected an Exploit. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional...,T1068,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/execution_endgame_exploit_detected.toml)
Exploit - Prevented - Elastic Endgame,Elastic Endgame prevented an Exploit. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for additional...,T1068,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/execution_endgame_exploit_prevented.toml)
Exporting Exchange Mailbox via PowerShell,"Identifies the use of the Exchange PowerShell cmdlet, New-MailBoxExportRequest, to export the contents of a primary mailbox or archive to a .pst file....","T1005, T1059, T1059.001, T1114, T1114.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_email_powershell_exchange_mailbox.toml)
File Creation and Execution Detected via Defend for Containers,"This rule detects when an interactive process creates a file inside of a running container, followed by its execution. This could indicate a potential...","T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_interactive_file_creation_followed_by_execution.toml)
File Creation by Cups or Foomatic-rip Child,"This detection rule addresses multiple vulnerabilities in the CUPS printing system, including CVE-2024-47176, CVE-2024-47076, CVE-2024-47175, and...",T1203,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_cupsd_foomatic_rip_file_creation.toml)
File Creation in /var/log via Suspicious Process,This rule detects the creation of files in the /var/log/ directory via process executables located in world-writeable locations or via hidden processes....,"T1059, T1059.004, T1564, T1564.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_var_log_file_creation_by_unsual_process.toml)
"File Creation, Execution and Self-Deletion in Suspicious Directory","This rule monitors for the creation of a file, followed by its execution and self-deletion in a short timespan within a directory often used for malicious...","T1059, T1059.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_file_execution_followed_by_deletion.toml)
File Download Detected via Defend for Containers,"This rule detects the download of files from inside a container. The files are downloaded using the ""curl"" or ""wget"" command-line tools. Adversaries may use...","T1059, T1059.004, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/command_and_control_interactive_file_download_from_internet.toml)
File Execution Permission Modification Detected via Defend for Containers,This rule detects when chmod is used to add the execute permission to a file inside a container. Modifying file permissions to make a file executable could...,"T1059, T1222, T1222.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_suspicious_file_made_executable_via_chmod_inside_a_container.toml)
File Transfer or Listener Established via Netcat,A netcat process is engaging in network activity on a Linux host. Netcat is often used as a persistence mechanism by exporting a reverse shell or by serving...,"T1059, T1059.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_file_transfer_or_listener_established_via_netcat.toml)
File Transfer Utility Launched from Unusual Parent,This rule leverages ESQL to detect the execution of unusual file transfer utilities on Linux systems. Attackers may use these utilities to exfiltrate data...,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/exfiltration_unusual_file_transfer_utility_launched.toml)
File with Right-to-Left Override Character (RTLO) Created/Executed,"Identifies the creation or execution of files or processes with names containing the Right-to-Left Override (RTLO) character, which can be used to disguise...","T1036, T1036.002, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_right_to_left_override.toml)
First Occurrence GitHub Event for a Personal Access Token (PAT),Detects a first occurrence event for a personal access token (PAT) not seen in the last 14 days.,T1648,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_github_new_event_action_for_pat.toml)
First Occurrence of GitHub Repo Interaction From a New IP,Detects an interaction with a private GitHub repository from a new IP address not seen in the last 14 days.,T1648,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_github_repo_interaction_from_new_ip.toml)
First Occurrence of GitHub User Interaction with Private Repo,Detects a new private repo interaction for a GitHub user not seen in the last 14 days.,T1648,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_github_new_repo_interaction_for_user.toml)
First Occurrence of Private Repo Event from Specific GitHub Personal Access Token (PAT),Detects a new private repo interaction for a GitHub PAT not seen in the last 14 days.,T1648,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_github_new_repo_interaction_for_pat.toml)
First Time AWS CloudFormation Stack Creation,"This rule detects the first time a principal calls AWS CloudFormation CreateStack, CreateStackSet or CreateStackInstances API. CloudFormation is used to...",T1648,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/execution_new_terms_cloudformation_createstack.toml)
GenAI or MCP Server Child Process Execution,"Detects child process execution from GenAI tools or MCP (Model Context Protocol) servers. Adversaries exploit AI agents to execute system commands,...",T1059,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_mcp_server_child_process.toml)
Git Hook Child Process,"This rule detects child processes spawned by Git hooks. Git hooks are scripts that Git executes before or after events such as commit, push, and receive....","T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_process_execution.toml)
Git Hook Command Execution,This rule detects the execution of a potentially malicious process from a Git hook. Git hooks are scripts that Git executes before or after events such as:...,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_execution.toml)
Git Hook Created or Modified,This rule detects the creation or modification of a Git hook file on a Linux system. Git hooks are scripts that Git executes before or after events such as...,"T1059, T1059.004, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_file_creation.toml)
Git Hook Egress Network Connection,This rule detects a suspicious egress network connection attempt from a Git hook script. Git hooks are scripts that Git executes before or after events such...,"T1059, T1059.004, T1543, T1574",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_git_hook_netcon.toml)
GitHub Actions Unusual Bot Push to Repository,Detects when the github-actions[bot] pushes code to a repository where it has not performed this behavior before in a certain time window. This may indicate...,"T1059, T1195, T1195.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/initial_access_github_actions_bot_first_push_to_repo.toml)
GitHub Actions Workflow Modification Blocked,Detects when a GitHub Actions workflow attempts to create or modify workflow files in a protected branch but is blocked due to insufficient permissions....,"T1059, T1195, T1195.002, T1546",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/initial_access_github_actions_workflow_injection_blocked.toml)
Github Activity on a Private Repository from an Unusual IP,Detects when there is activity on a private GitHub repository from an unusual IP address. Adversaries may access private repositories from unfamiliar IPs to...,"T1059, T1195, T1195.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_github_repository_activity_from_unusual_ip.toml)
GitHub App Deleted,Detects the deletion of a GitHub app either from a repo or an organization.,T1648,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/execution_github_app_deleted.toml)
GitHub Repo Created,A new GitHub repository was created.,T1648,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_github_repo_created.toml)
GitHub UEBA - Multiple Alerts from a GitHub Account,"This rule is part of the ""GitHub UEBA - Unusual Activity from Account Pack"", and leverages alert data to determine when multiple alerts are executed by the...",,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/execution_github_ueba_multiple_behavior_alerts_from_account.toml)
Google Calendar C2 via Script Interpreter,"Detects a two-stage Google Calendar C2 pattern where a scripting runtime (Node.js, Python, osascript) first connects to calendar.app.google to retrieve a...","T1059, T1059.006, T1059.007, T1102, T1102.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_google_calendar_c2_via_script.toml)
High Number of Cloned GitHub Repos From PAT,Detects a high number of unique private repo clone events originating from a single personal access token within a short time period.,T1648,Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/execution_github_high_number_of_cloned_repos_from_pat.toml)
Incoming Execution via PowerShell Remoting,Identifies remote execution via Windows PowerShell remoting. Windows PowerShell remoting allows a user to run any Windows PowerShell command on one or more...,"T1021, T1021.006, T1059, T1059.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_powershell_remoting_target.toml)
Initramfs Unpacking via unmkinitramfs,"This rule detects the unpacking of an initramfs image using the ""unmkinitramfs"" command on Linux systems. The ""unmkinitramfs"" command is used to extract the...","T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unpack_initramfs_via_unmkinitramfs.toml)
