Name,Description,Technique,Rule Type,Severity,Source
At Job Created or Modified,This rule monitors for at jobs being created or renamed. Linux at jobs are scheduled tasks that can be leveraged by system administrators to set up...,"T1053, T1053.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_at_job_creation.toml)
Attempt to Create Okta API Token,Detects attempts to create an Okta API token. An adversary may create an Okta API token to maintain access to an organization's network while they work to...,T1136,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_attempt_to_create_okta_api_token.toml)
Attempt to Enable the Root Account,"Identifies attempts to enable the root account using the dsenableroot command. This command may be abused by adversaries for persistence, as the root...","T1078, T1078.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_enable_root_account.toml)
Attempt to Reset MFA Factors for an Okta User Account,Detects attempts to reset an Okta user's enrolled multi-factor authentication (MFA) factors. An adversary may attempt to reset the MFA factors for an Okta...,T1098,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_attempt_to_reset_mfa_factors_for_okta_user_account.toml)
Attempt to Unload Elastic Endpoint Security Kernel Extension,Identifies attempts to unload the Elastic Endpoint Security kernel extension via the kextunload command.,"T1547, T1547.006, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_unload_endpointsecurity_kext.toml)
Authentication via Unusual PAM Grantor,This rule detects successful authentications via PAM grantors that are not commonly used. This could indicate an attacker is attempting to escalate...,"T1543, T1556",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_pam_grantor.toml)
Authorization Plugin Modification,"Authorization plugins are used to extend the authorization services API and implement mechanisms that are not natively supported by the OS, such as...","T1547, T1547.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_credential_access_authorization_plugin_creation.toml)
AWS EC2 Instance Console Login via Assumed Role,Detects successful AWS Management Console or federation login activity performed using an EC2 instance’s assumed role credentials. EC2 instances typically...,"T1021, T1021.007, T1078, T1078.004, T1550, T1550.001, T1552, T1552.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_ec2_instance_console_login.toml)
AWS EC2 Instance Interaction with IAM Service,Identifies when an EC2 instance interacts with the AWS IAM service via an assumed role. This is uncommon behavior and could indicate an attacker using...,"T1078, T1078.004, T1098, T1098.001, T1098.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_iam_instance_request_to_iam_service.toml)
AWS EC2 Network Access Control List Creation,Identifies the creation of an AWS EC2 network access control list (ACL) or an entry in a network ACL with a specified rule number. Adversaries may exploit...,"T1133, T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_ec2_network_acl_creation.toml)
AWS EC2 Security Group Configuration Change,"Identifies a change to an AWS Security Group Configuration. A security group is like a virtual firewall, and modifying configurations may allow unauthorized...","T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_ec2_security_group_configuration_change_detection.toml)
AWS First Occurrence of STS GetFederationToken Request by User,Identifies the first occurrence of an AWS Security Token Service (STS) GetFederationToken request made by a user. The GetFederationToken API call allows...,"T1098, T1098.001, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_sts_get_federation_token.toml)
AWS IAM AdministratorAccess Policy Attached to Group,An adversary with access to a set of compromised credentials may attempt to persist or escalate privileges by attaching additional permissions to user...,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_group.toml)
AWS IAM AdministratorAccess Policy Attached to Role,An adversary with access to a set of compromised credentials may attempt to persist or escalate privileges by attaching additional permissions to...,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_role.toml)
AWS IAM AdministratorAccess Policy Attached to User,An adversary with access to a set of compromised credentials may attempt to persist or escalate privileges by attaching additional permissions to...,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_user.toml)
AWS IAM API Calls via Temporary Session Tokens,"Detects sensitive AWS IAM API operations executed using temporary session credentials (access key IDs beginning with ""ASIA""). Temporary credentials are...",T1098,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_api_calls_via_user_session_token.toml)
AWS IAM Create User via Assumed Role on EC2 Instance,Detects the creation of an AWS Identity and Access Management (IAM) user initiated by an assumed role on an EC2 instance. Assumed roles allow users or...,"T1136, T1136.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_create_user_via_assumed_role_on_ec2_instance.toml)
AWS IAM Deactivation of MFA Device,Detects the deactivation of a Multi-Factor Authentication (MFA) device in AWS Identity and Access Management (IAM). MFA provides critical protection against...,"T1531, T1556, T1556.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_deactivate_mfa_device.toml)
AWS IAM Group Creation,Identifies the creation of a group in AWS Identity and Access Management (IAM). Groups specify permissions for multiple users. Any user in a group...,"T1136, T1136.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_group_creation.toml)
AWS IAM Login Profile Added for Root,"Identifies creation of a console login profile for the AWS account root user. While CreateLoginProfile normally applies to IAM users, when performed from a...","T1078, T1078.004, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_create_login_profile_for_root.toml)
AWS IAM Login Profile Added to User,Identifies when an AWS IAM login profile is added to a user. Adversaries may add a login profile to an IAM user who typically does not have one and is used...,"T1078, T1078.004, T1098, T1098.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_aws_iam_login_profile_added_to_user.toml)
AWS IAM OIDC Provider Created by Rare User,"Detects when an uncommon user or role creates an OpenID Connect (OIDC) Identity Provider in AWS IAM. OIDC providers enable web identity federation, allowing...","T1078, T1078.004, T1484, T1484.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_oidc_provider_created.toml)
AWS IAM Roles Anywhere Profile Creation,Detects the creation of a new AWS IAM Roles Anywhere profile. Roles Anywhere allows workloads or external systems to assume IAM roles from outside AWS by...,"T1098, T1098.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_roles_anywhere_profile_created.toml)
AWS IAM Roles Anywhere Trust Anchor Created with External CA,Detects the creation of an AWS IAM Roles Anywhere Trust Anchor that uses an external certificate authority (CA) rather than an AWS-managed Certificate...,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_roles_anywhere_trusted_anchor_created_with_external_ca.toml)
AWS IAM SAML Provider Created,Detects the creation of a new SAML Identity Provider (IdP) in AWS IAM. SAML providers enable federated authentication between AWS and external identity...,"T1078, T1078.004, T1484, T1484.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_saml_provider_created.toml)
AWS IAM User Addition to Group,Identifies the addition of a user to a specified group in AWS Identity and Access Management (IAM). Any user added to a group automatically gains the...,T1098,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/credential_access_iam_user_addition_to_group.toml)
AWS IAM User Created Access Keys For Another User,An adversary with access to a set of compromised credentials may attempt to persist or escalate privileges by creating a new set of credentials for an...,"T1098, T1098.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_user_created_access_keys_for_another_user.toml)
AWS IAM Virtual MFA Device Registration Attempt with Session Token,"Detects attempts to create or enable a Virtual MFA device (CreateVirtualMFADevice, EnableMFADevice) using temporary AWS credentials (access keys beginning...","T1098, T1098.005, T1556, T1556.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_aws_attempt_to_register_virtual_mfa_device.toml)
AWS Lambda Function Policy Updated to Allow Public Invocation,Identifies when an AWS Lambda function policy is updated to allow public invocation. This rule detects use of the AddPermission API where the Principal is...,T1546,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_lambda_backdoor_invoke_function_for_any_principal.toml)
AWS RDS DB Instance Made Public,"Identifies the creation or modification of an Amazon RDS DB instance or cluster where the ""publiclyAccessible"" attribute is set to ""true"". Publicly...","T1556, T1556.009",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_rds_instance_made_public.toml)
AWS RDS DB Instance or Cluster Password Modified,Identifies the modification of the master password for an AWS RDS DB instance or cluster. Changing the master password is a legitimate recovery action when...,"T1098, T1098.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_rds_db_instance_password_modified.toml)
AWS Route 53 Domain Transfer Lock Disabled,Identifies when the transfer lock on an AWS Route 53 domain is disabled. The transfer lock protects domains from being moved to another registrar or AWS...,"T1098, T1584, T1584.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_route_53_domain_transfer_lock_disabled.toml)
AWS Route 53 Domain Transferred to Another Account,"Identifies when an AWS Route 53 domain is transferred to another AWS account. Transferring a domain changes administrative control of the DNS namespace,...","T1098, T1584, T1584.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_route_53_domain_transferred_to_another_account.toml)
AWS Route 53 Private Hosted Zone Associated With a VPC,Identifies when an AWS Route 53 private hosted zone is associated with a new Virtual Private Cloud (VPC). Private hosted zones restrict DNS resolution to...,"T1098, T1583, T1583.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_route_53_hosted_zone_associated_with_a_vpc.toml)
AWS Sensitive IAM Operations Performed via CloudShell,Identifies sensitive AWS IAM operations performed via AWS CloudShell based on the user agent string. CloudShell is a browser-based shell that provides...,"T1098, T1098.003, T1136, T1136.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sensitive_operations_via_cloudshell.toml)
AWS STS AssumeRole with New MFA Device,Identifies when a user has assumed a role using a new MFA device. Users can assume a role to obtain temporary credentials and access AWS resources using the...,"T1548, T1550, T1550.001, T1556, T1556.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sts_assume_role_with_new_mfa.toml)
AWS STS AssumeRoot by Rare User and Member Account,"Identifies when the STS AssumeRoot action is performed by a rare user in AWS. The AssumeRoot action allows users to assume the root member account role,...","T1098, T1098.003, T1548, T1548.005",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_assume_root_from_rare_user_and_member_account.toml)
AWS STS Role Chaining,Identifies role chaining activity. Role chaining is when you use one assumed role to assume a second role through the AWS CLI or API. While this a...,"T1548, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_role_chaining.toml)
Azure Automation Account Created,Identifies when an Azure Automation account is created. Azure Automation accounts can be used to automate management tasks and orchestrate actions across...,T1078,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_automation_account_created.toml)
Azure Automation Webhook Created,Identifies when an Azure Automation webhook is created. Azure Automation runbooks can be configured to execute via a webhook. A webhook uses a custom URL...,"T1546, T1608",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_automation_webhook_created.toml)
Azure Event Hub Authorization Rule Created or Updated,"Identifies when an Event Hub Authorization Rule is created or updated in Azure. An authorization rule is associated with specific rights, and carries a pair...","T1098, T1552, T1552.005",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_event_hub_created_or_updated.toml)
Azure Kubernetes Services (AKS) Kubernetes Rolebindings Created,"Identifies the creation of role binding or cluster role bindings. You can assign these roles to Kubernetes subjects (users, groups, or service accounts)...","T1078, T1078.004, T1098",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_kubernetes_aks_rolebinding_created.toml)
Azure Storage Account Key Regenerated,Identifies a rotation to storage account access keys in Azure. Regenerating access keys can affect any applications or Azure services that are dependent on...,"T1098, T1098.001, T1552, T1552.005",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_storage_account_key_regenerated.toml)
Bash Shell Profile Modification,"Both ~/.bash_profile and ~/.bashrc are files containing shell commands that are run when Bash is invoked. These files are executed in a user's context,...","T1546, T1546.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_shell_profile_modification.toml)
Bitsadmin Activity,"Windows Background Intelligent Transfer Service (BITS) is a low-bandwidth, asynchronous file transfer mechanism. Adversaries may abuse BITS to persist,...","T1105, T1197",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_bitsadmin_activity.toml)
Boot File Copy,"This rule detects the process of copying or moving files from or to the ""/boot"" directory on Linux systems. The ""/boot"" directory contains files that are...","T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_boot_file_copy.toml)
BPF Program or Map Load via bpftool,"Detects execution of bpftool commands used to load, attach, run, or pin eBPF programs, as well as create or update eBPF maps and links. These operations...","T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_bpf_program_or_map_load.toml)
Browser Extension Install,"Identifies the install of browser extensions. Malicious browser extensions can be installed via app store downloads masquerading as legitimate extensions,...",T1176,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_browser_extension_install.toml)
Chkconfig Service Add,Detects the use of the chkconfig binary to manually add a service for management by chkconfig. Threat actors may utilize this technique to maintain...,T1037,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_chkconfig_service_add.toml)
Component Object Model Hijacking,Identifies Component Object Model (COM) hijacking via registry modification. Adversaries may establish persistence by executing malicious content triggered...,"T1112, T1546, T1546.015",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_com_hijack_registry.toml)
Creation of a Hidden Local User Account,Identifies the creation of a hidden local user account by appending the dollar sign to the account name. This is sometimes done by attackers to increase...,"T1136, T1136.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_evasion_hidden_local_account_creation.toml)
Creation of Hidden Files and Directories via CommandLine,"Users can mark specific files as hidden simply by putting a ""."" as the first character in the file or folder name. Adversaries can use this to their...","T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hidden_file_dir_tmp.toml)
Creation of Hidden Launch Agent or Daemon,Identifies the creation of a hidden launch agent or daemon. An adversary may establish persistence by installing a new launch agent or daemon which executes...,"T1543, T1543.001, T1564, T1564.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_evasion_hidden_launch_agent_deamon_creation.toml)
Creation of Hidden Login Item via Apple Script,Identifies the execution of osascript to create a hidden login item. This may indicate an attempt to persist a malicious program while concealing its presence.,"T1059, T1059.002, T1547, T1647",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_creation_hidden_login_item_osascript.toml)
Creation or Modification of a new GPO Scheduled Task or Service,"Detects the creation or modification of a new Group Policy based scheduled task or service. These methods are used for legitimate system administration, but...","T1053, T1053.005, T1484, T1484.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_gpo_schtask_service_creation.toml)
Cron Job Created or Modified,This rule monitors for (ana)cron jobs being created or renamed. Linux cron jobs are scheduled tasks that can be leveraged by system administrators to set up...,"T1053, T1053.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_cron_job_creation.toml)
Curl Execution via Shell Profile,Detects when curl is executed via a shell profile upon login. This indicates a curl command was added to the user's shell profile (like .zshrc or .bashrc)...,"T1105, T1546, T1546.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_curl_execution_via_shell_profile.toml)
D-Bus Service Created,This rule detects the creation of D-Bus service files on Linux systems. D-Bus is a message bus system that provides a way for applications to talk to one...,T1543,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dbus_service_creation.toml)
Deprecated - Adobe Hijack Persistence,Detects writing executable files that will be automatically launched by Adobe on launch.,"T1554, T1574, T1574.010",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_adobe_hijack_persistence.toml)
Deprecated - M365 Teams Guest Access Enabled,Identifies when guest access is enabled in Microsoft Teams. Guest access in Teams allows people outside the organization to access teams and channels. An...,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_teams_guest_access_enabled.toml)
Deprecated - Microsoft Exchange Transport Agent Install Script,Identifies the use of Cmdlets and methods related to Microsoft Exchange Transport Agents install. Adversaries may leverage malicious Microsoft Exchange...,"T1059, T1059.001, T1505, T1505.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_transport_agent_exchange.toml)
Directory Creation in /bin directory,This rule identifies the creation of directories in the /bin directory. The /bin directory contains essential binary files that are required for the system...,"T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_directory_creation_in_bin.toml)
DNF Package Manager Plugin File Creation,"Detects file creation events in the plugin directories for the Yum package manager. In Linux, DNF (Dandified YUM) is a command-line utility used for...","T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dnf_package_manager_plugin_file_creation.toml)
DPKG Package Installed by Unusual Parent Process,"This rule detects the installation of a Debian package (dpkg) by an unusual parent process. The dpkg command is used to install, remove, and manage Debian...","T1195, T1195.002, T1543, T1546, T1546.016, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dpkg_package_installation_from_unusual_parent.toml)
Dracut Module Creation,This rule detects the creation of Dracut module files on Linux systems. Dracut is a tool used to generate an initramfs image that is used to boot the...,"T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dracut_module_creation.toml)
Dylib Injection via Process Environment Variables,Detects the use of process environment variables (DYLD_INSERT_LIBRARIES or LD_PRELOAD) to inject a shared library into a binary at or prior to execution. A...,"T1574, T1574.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_dylib_injection_via_env_vars.toml)
Dynamic Linker (ld.so) Creation,This rule detects the creation of the dynamic linker (ld.so). The dynamic linker is used to load shared libraries needed by an executable. Attackers may...,"T1059, T1059.004, T1218, T1574, T1574.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ld_so_creation.toml)
Dynamic Linker Copy,Detects the copying of the Linux dynamic loader binary and subsequent file creation for the purpose of creating a backup copy. This technique was seen...,"T1574, T1574.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dynamic_linker_backup.toml)
Dynamic Linker Creation,Detects the creation of files related to the configuration of the dynamic linker on Linux systems. The dynamic linker is a shared library that is used by...,"T1574, T1574.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_dynamic_linker_file_creation.toml)
Emond Rules Creation or Modification,Identifies the creation or modification of the Event Monitor Daemon (emond) rules. Adversaries may abuse this service by writing a rule to execute commands...,"T1546, T1546.014",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_emond_rules_file_creation.toml)
Entra ID ADRS Token Request by Microsoft Authentication Broker,Detects suspicious OAuth 2.0 token requests where the Microsoft Authentication Broker (29d9ed98-a469-4536-ade2-f981bc1d605e) requests access to the Device...,"T1098, T1098.005",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_suspicious_adrs_token_request.toml)
Entra ID Conditional Access Policy (CAP) Modified,Identifies a modification to a conditional access policy (CAP) in Microsoft Entra ID. Adversaries may modify existing CAPs to loosen access controls and...,"T1556, T1556.009",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_conditional_access_policy_modified.toml)
Entra ID External Authentication Methods (EAM) Modified,Identifies when an external authentication method (EAM) is added or modified in Entra ID. EAM may allow adversaries to bypass multi-factor authentication...,"T1556, T1556.009",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_graph_eam_addition_or_modification.toml)
Entra ID Federated Identity Credential Issuer Modified,Detects when the issuer URL of a federated identity credential is changed on an Entra ID application. Adversaries may modify the issuer to point to an...,"T1098, T1098.001, T1484, T1484.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_service_principal_federated_issuer_modified.toml)
Entra ID Global Administrator Role Assigned,"In Microsoft Entra ID, permissions to manage resources are assigned using roles. The Global Administrator is a role that enables users to have access to all...","T1098, T1098.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_global_administrator_role_assigned.toml)
Entra ID MFA Disabled for User,Identifies when multi-factor authentication (MFA) is disabled for an Entra ID user account. An adversary may disable MFA for a user account in order to...,"T1556, T1556.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_mfa_disabled_for_user.toml)
Entra ID OAuth PRT Issuance to Non-Managed Device Detected,"Identifies when a user signs in with a refresh token using the Microsoft Authentication Broker (MAB) client, followed by a Primary Refresh Token (PRT)...","T1078, T1078.004, T1098, T1098.005, T1528",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_rt_to_prt_transition_from_user_device.toml)
Entra ID Privileged Identity Management (PIM) Role Modified,"Azure Active Directory (AD) Privileged Identity Management (PIM) is a service that enables you to manage, control, and monitor access to important resources...","T1078, T1098, T1098.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_privileged_identity_management_role_modified.toml)
Entra ID Protection User Alert and Device Registration,Identifies sequence of events where a Microsoft Entra ID protection alert is followed by an attempt to register a new device by the same user principal....,"T1078, T1078.004, T1098, T1098.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_identity_protect_alert_followed_by_device_reg.toml)
