Name,Technique,Rule Type,Severity,Source,Guide
Application Added to Google Workspace Domain,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_application_added_to_google_workspace_domain.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-application-added-to-google-workspace-domain.md)
APT Package Manager Configuration File Creation,"T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-apt-package-manager-file-creation.md)
At Job Created or Modified,"T1053, T1053.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_at_job_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-at-job-creation.md)
Attempt to Create Okta API Token,T1136,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_attempt_to_create_okta_api_token.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-attempt-to-create-okta-api-token.md)
Attempt to Enable the Root Account,"T1078, T1078.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_enable_root_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-enable-root-account.md)
Attempt to Reset MFA Factors for an Okta User Account,T1098,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_attempt_to_reset_mfa_factors_for_okta_user_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-attempt-to-reset-mfa-factors-for-okta-user-account.md)
Attempt to Unload Elastic Endpoint Security Kernel Extension,"T1547, T1547.006, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_unload_endpointsecurity_kext.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-unload-endpointsecurity-kext.md)
Authentication via Unusual PAM Grantor,"T1543, T1556",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_pam_grantor.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-unusual-pam-grantor.md)
Authorization Plugin Modification,"T1547, T1547.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_credential_access_authorization_plugin_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-credential-access-authorization-plugin-creation.md)
AWS EC2 Instance Console Login via Assumed Role,"T1021, T1021.007, T1078, T1078.004, T1550, T1550.001, T1552, T1552.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_ec2_instance_console_login.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ec2-instance-console-login.md)
AWS EC2 Instance Interaction with IAM Service,"T1078, T1078.004, T1098, T1098.001, T1098.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_iam_instance_request_to_iam_service.toml),
AWS EC2 Network Access Control List Creation,"T1133, T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_ec2_network_acl_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ec2-network-acl-creation.md)
AWS EC2 Security Group Configuration Change,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_ec2_security_group_configuration_change_detection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ec2-security-group-configuration-change-detection.md)
AWS First Occurrence of STS GetFederationToken Request by User,"T1098, T1098.001, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_sts_get_federation_token.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-sts-get-federation-token.md)
AWS IAM AdministratorAccess Policy Attached to Group,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_group.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-iam-administratoraccess-policy-attached-to-group.md)
AWS IAM AdministratorAccess Policy Attached to Role,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_role.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-iam-administratoraccess-policy-attached-to-role.md)
AWS IAM AdministratorAccess Policy Attached to User,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-iam-administratoraccess-policy-attached-to-user.md)
AWS IAM API Calls via Temporary Session Tokens,T1098,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_api_calls_via_user_session_token.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-api-calls-via-user-session-token.md)
AWS IAM Create User via Assumed Role on EC2 Instance,"T1136, T1136.003",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_create_user_via_assumed_role_on_ec2_instance.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-create-user-via-assumed-role-on-ec2-instance.md)
AWS IAM Deactivation of MFA Device,"T1531, T1556, T1556.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_deactivate_mfa_device.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-iam-deactivate-mfa-device.md)
AWS IAM Group Creation,"T1136, T1136.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_group_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-group-creation.md)
AWS IAM Login Profile Added for Root,"T1078, T1078.004, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_create_login_profile_for_root.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-create-login-profile-for-root.md)
AWS IAM Login Profile Added to User,"T1078, T1078.004, T1098, T1098.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_aws_iam_login_profile_added_to_user.toml),
AWS IAM OIDC Provider Created by Rare User,"T1078, T1078.004, T1484, T1484.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_oidc_provider_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-oidc-provider-created.md)
AWS IAM Roles Anywhere Profile Creation,"T1098, T1098.003",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_roles_anywhere_profile_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-roles-anywhere-profile-created.md)
AWS IAM Roles Anywhere Trust Anchor Created with External CA,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_roles_anywhere_trusted_anchor_created_with_external_ca.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-roles-anywhere-trusted-anchor-created-with-external-ca.md)
AWS IAM SAML Provider Created,"T1078, T1078.004, T1484, T1484.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_saml_provider_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-saml-provider-created.md)
AWS IAM User Addition to Group,T1098,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/credential_access_iam_user_addition_to_group.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-iam-user-addition-to-group.md)
AWS IAM User Created Access Keys For Another User,"T1098, T1098.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_user_created_access_keys_for_another_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-iam-user-created-access-keys-for-another-user.md)
AWS IAM Virtual MFA Device Registration Attempt with Session Token,"T1098, T1098.005, T1556, T1556.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_aws_attempt_to_register_virtual_mfa_device.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-aws-attempt-to-register-virtual-mfa-device.md)
AWS Lambda Function Policy Updated to Allow Public Invocation,T1546,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_lambda_backdoor_invoke_function_for_any_principal.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-lambda-backdoor-invoke-function-for-any-principal.md)
AWS RDS DB Instance Made Public,"T1556, T1556.009",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_rds_instance_made_public.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-rds-instance-made-public.md)
AWS RDS DB Instance or Cluster Password Modified,"T1098, T1098.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_rds_db_instance_password_modified.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-rds-db-instance-password-modified.md)
AWS Route 53 Domain Transfer Lock Disabled,"T1098, T1584, T1584.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_route_53_domain_transfer_lock_disabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-route-53-domain-transfer-lock-disabled.md)
AWS Route 53 Domain Transferred to Another Account,"T1098, T1584, T1584.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_route_53_domain_transferred_to_another_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-route-53-domain-transferred-to-another-account.md)
AWS Route 53 Private Hosted Zone Associated With a VPC,"T1098, T1583, T1583.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_route_53_hosted_zone_associated_with_a_vpc.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-route-53-hosted-zone-associated-with-a-vpc.md)
AWS Sensitive IAM Operations Performed via CloudShell,"T1098, T1098.003, T1136, T1136.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sensitive_operations_via_cloudshell.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-sensitive-operations-via-cloudshell.md)
AWS STS AssumeRole with New MFA Device,"T1548, T1550, T1550.001, T1556, T1556.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sts_assume_role_with_new_mfa.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-sts-assume-role-with-new-mfa.md)
AWS STS AssumeRoot by Rare User and Member Account,"T1098, T1098.003, T1548, T1548.005",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_assume_root_from_rare_user_and_member_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-sts-assume-root-from-rare-user-and-member-account.md)
AWS STS Role Chaining,"T1548, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_role_chaining.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-sts-role-chaining.md)
Azure Automation Account Created,T1078,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_automation_account_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-automation-account-created.md)
Azure Automation Webhook Created,"T1546, T1608",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_automation_webhook_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-automation-webhook-created.md)
Azure Event Hub Authorization Rule Created or Updated,"T1098, T1552, T1552.005",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_event_hub_created_or_updated.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-event-hub-created-or-updated.md)
Azure Kubernetes Services (AKS) Kubernetes Rolebindings Created,"T1078, T1078.004, T1098",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_kubernetes_aks_rolebinding_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-kubernetes-aks-rolebinding-created.md)
Azure Storage Account Key Regenerated,"T1098, T1098.001, T1552, T1552.005",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_storage_account_key_regenerated.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-storage-account-key-regenerated.md)
Bash Shell Profile Modification,"T1546, T1546.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_shell_profile_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-shell-profile-modification.md)
Bitsadmin Activity,"T1105, T1197",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_bitsadmin_activity.toml),
Boot File Copy,"T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_boot_file_copy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-boot-file-copy.md)
BPF Program or Map Load via bpftool,"T1014, T1547, T1547.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_bpf_program_or_map_load.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-bpf-program-or-map-load.md)
Browser Extension Install,T1176,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_browser_extension_install.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-browser-extension-install.md)
Chkconfig Service Add,T1037,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_chkconfig_service_add.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-chkconfig-service-add.md)
Component Object Model Hijacking,"T1112, T1546, T1546.015",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_suspicious_com_hijack_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-com-hijack-registry.md)
Creation of a Hidden Local User Account,"T1136, T1136.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_evasion_hidden_local_account_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-evasion-hidden-local-account-creation.md)
Creation of Hidden Files and Directories via CommandLine,"T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_hidden_file_dir_tmp.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-hidden-file-dir-tmp.md)
Creation of Hidden Launch Agent or Daemon,"T1543, T1543.001, T1564, T1564.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_evasion_hidden_launch_agent_deamon_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-evasion-hidden-launch-agent-deamon-creation.md)
Creation of Hidden Login Item via Apple Script,"T1059, T1059.002, T1547, T1647",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_creation_hidden_login_item_osascript.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-creation-hidden-login-item-osascript.md)
Creation or Modification of a new GPO Scheduled Task or Service,"T1053, T1053.005, T1484, T1484.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_gpo_schtask_service_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-gpo-schtask-service-creation.md)
Cron Job Created or Modified,"T1053, T1053.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_cron_job_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-cron-job-creation.md)
Curl Execution via Shell Profile,"T1105, T1546, T1546.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_curl_execution_via_shell_profile.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-curl-execution-via-shell-profile.md)
D-Bus Service Created,T1543,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dbus_service_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-dbus-service-creation.md)
Deprecated - Adobe Hijack Persistence,"T1554, T1574, T1574.010",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_adobe_hijack_persistence.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-adobe-hijack-persistence.md)
Deprecated - M365 Teams Guest Access Enabled,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/persistence_teams_guest_access_enabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-teams-guest-access-enabled.md)
Deprecated - Microsoft Exchange Transport Agent Install Script,"T1059, T1059.001, T1505, T1505.002",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_transport_agent_exchange.toml),
Directory Creation in /bin directory,"T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_directory_creation_in_bin.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-directory-creation-in-bin.md)
DNF Package Manager Plugin File Creation,"T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dnf_package_manager_plugin_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-dnf-package-manager-plugin-file-creation.md)
DPKG Package Installed by Unusual Parent Process,"T1195, T1195.002, T1543, T1546, T1546.016, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dpkg_package_installation_from_unusual_parent.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-dpkg-package-installation-from-unusual-parent.md)
Dracut Module Creation,"T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dracut_module_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-dracut-module-creation.md)
Dylib Injection via Process Environment Variables,"T1574, T1574.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_dylib_injection_via_env_vars.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-dylib-injection-via-env-vars.md)
Dynamic Linker (ld.so) Creation,"T1059, T1059.004, T1218, T1574, T1574.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ld_so_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-ld-so-creation.md)
Dynamic Linker Copy,"T1574, T1574.006",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dynamic_linker_backup.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-dynamic-linker-backup.md)
Dynamic Linker Creation,"T1574, T1574.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_dynamic_linker_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-dynamic-linker-file-creation.md)
Emond Rules Creation or Modification,"T1546, T1546.014",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_emond_rules_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-emond-rules-file-creation.md)
Entra ID ADRS Token Request by Microsoft Authentication Broker,"T1098, T1098.005",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_suspicious_adrs_token_request.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-suspicious-adrs-token-request.md)
Entra ID Conditional Access Policy (CAP) Modified,"T1556, T1556.009",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_conditional_access_policy_modified.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-conditional-access-policy-modified.md)
Entra ID External Authentication Methods (EAM) Modified,"T1556, T1556.009",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_graph_eam_addition_or_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-graph-eam-addition-or-modification.md)
Entra ID Federated Identity Credential Issuer Modified,"T1098, T1098.001, T1484, T1484.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_service_principal_federated_issuer_modified.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-service-principal-federated-issuer-modified.md)
Entra ID Global Administrator Role Assigned,"T1098, T1098.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_global_administrator_role_assigned.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-global-administrator-role-assigned.md)
Entra ID MFA Disabled for User,"T1556, T1556.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_mfa_disabled_for_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-mfa-disabled-for-user.md)
Entra ID OAuth PRT Issuance to Non-Managed Device Detected,"T1078, T1078.004, T1098, T1098.005, T1528",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_rt_to_prt_transition_from_user_device.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-rt-to-prt-transition-from-user-device.md)
Entra ID Privileged Identity Management (PIM) Role Modified,"T1078, T1098, T1098.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_privileged_identity_management_role_modified.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-entra-id-privileged-identity-management-role-modified.md)
Entra ID Protection User Alert and Device Registration,"T1078, T1078.004, T1098, T1098.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_identity_protect_alert_followed_by_device_reg.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-identity-protect-alert-followed-by-device-reg.md)
