Name,Description,Technique,Rule Type,Severity,Source
M365 Exchange Inbox Forwarding Rule Created,Identifies when a new Inbox forwarding rule is created in Microsoft 365. Inbox rules process messages in the Inbox based on conditions and take actions. In...,"T1114, T1114.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_exchange_new_inbox_rule.toml)
M365 Exchange Mailbox Items Accessed Excessively,Identifies an excessive number of Microsoft 365 mailbox items accessed by a user either via aggregated counts or throttling. Microsoft audits mailbox access...,"T1114, T1114.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_exchange_excessive_mail_items_accessed.toml)
M365 OneDrive/SharePoint Excessive File Downloads,Identifies when an excessive number of files are downloaded from OneDrive or SharePoint by an authorized user or application in a short period of time. This...,T1530,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_onedrive_excessive_file_downloads.toml)
M365 Purview DLP Signal,"Identifies Microsoft 365 Data Loss Prevention (DLP) and Data Lifecycle Management (DLM) signals from Microsoft Purview across Exchange, SharePoint,...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_microsoft_purview_dlp_signal.toml)
M365 Purview Insider Risk Signal,"Identifies Microsoft Purview Insider Risk Management signals including alerts, cases, scoped user insights, HR signals, and physical badging signals. These...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_microsoft_purview_insider_risk_signal.toml)
M365 Purview Security Compliance Signal,Collects alerts generated by Microsoft Purview (formerly Office 365 Security & Compliance Center) through the SecurityComplianceCenter provider. These...,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_purview_security_compliance_signal.toml)
M365 SharePoint Search for Sensitive Content,"Identifies search queries in SharePoint containing sensitive terms related to credentials, financial data, PII, legal matters, or infrastructure...","T1213, T1213.002, T1530, T1619",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/discovery_sharepoint_sensitive_term_search.toml)
M365 SharePoint/OneDrive File Access via PowerShell,Identifies file downloads or access from OneDrive or SharePoint using PowerShell-based user agents. Adversaries may use native PowerShell cmdlets like...,"T1213, T1213.002, T1530",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_sharepoint_file_download_via_powershell.toml)
Microsoft Graph Request Email Access by Unusual User and Client,Identifies access to email resources via Microsoft Graph API using an first-party application on behalf of a user principal. This behavior may indicate an...,T1114,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/collection_graph_email_access_by_unusual_public_client_via_graph.toml)
Pbpaste Execution via Unusual Parent Process,"Detects when an unusual parent process like Node.js, Python, or osascript executes the pbpaste binary to access clipboard data. This technique has been used...",T1115,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/collection_pbpaste_execution_via_unusual_parent.toml)
Potential Network Share Discovery,Adversaries may look for folders and drives shared on remote systems to identify sources of information to gather as a precursor for collection and identify...,"T1039, T1135",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_net_share_discovery_winlog.toml)
PowerShell Keylogging Script,Detects PowerShell script block content that references Win32 keylogging primitives such as key state polling or low-level input hooks. Adversaries use...,"T1056, T1056.001, T1059, T1059.001, T1106",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_keylogger.toml)
PowerShell Mailbox Collection Script,Detects PowerShell script block content that indicates programmatic mailbox access using Outlook Interop/MAPI or EWS APIs. Adversaries can use mailbox...,"T1059, T1059.001, T1114, T1114.001, T1114.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_mailbox.toml)
PowerShell Script with Webcam Video Capture Capabilities,Detects PowerShell script block content that references webcam capture APIs or video capture device objects. Attackers use webcam recording to surveil...,"T1059, T1059.001, T1125",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_webcam_video_capture.toml)
PowerShell Share Enumeration Script,Detects PowerShell scripts that uses ShareFinder functions (Invoke-ShareFinder/Invoke-ShareFinderThreaded) or Windows share enumeration APIs...,"T1039, T1059, T1059.001, T1106, T1135",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_posh_invoke_sharefinder.toml)
PowerShell Suspicious Discovery Related Windows API Functions,"Detects PowerShell scripts that references native Windows API functions commonly used for discovery of users, groups, shares, sessions, domain trusts, and...","T1039, T1059, T1059.001, T1069, T1069.001, T1087, T1087.001, T1106, T1135, T1482",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_posh_suspicious_api_functions.toml)
PowerShell Suspicious Script with Audio Capture Capabilities,Detects PowerShell script block content that invokes microphone capture routines or WinMM audio APIs. Adversaries may use audio recording to surveil users...,"T1059, T1059.001, T1106, T1123",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_audio_capture.toml)
PowerShell Suspicious Script with Clipboard Retrieval Capabilities,Detects PowerShell script block content that retrieves clipboard data using Get-Clipboard or Windows clipboard APIs. Adversaries can collect copied...,"T1059, T1059.001, T1115",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_clipboard_capture.toml)
PowerShell Suspicious Script with Screenshot Capabilities,Detects PowerShell script block content that uses CopyFromScreen with .NET bitmap classes to capture screenshots. Attackers use screen capture to collect...,"T1059, T1059.001, T1113",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_posh_screen_grabber.toml)
Rare AWS Error Code,"A machine learning job detected an unusual error in a CloudTrail message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml)
Rare Azure Activity Logs Event Failures,"A machine learning job detected an unusual failure in an Azure Activity Logs message. These can be byproducts of attempted or successful persistence,...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml)
Rare GCP Audit Failure Event Code,"A machine learning job detected an unusual failure in a GCP Audit message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml)
Sensitive File Access followed by Compression,Detects when a sensitive file is accessed followed by the immediate creation of a compressed file in a suspicious location. This activity can indicate an...,"T1074, T1074.001, T1560",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/collection_sensitive_file_access_followed_by_compression.toml)
Sensitive File Compression Detected via Defend for Containers,"Identifies the use of a compression utility to collect known files containing sensitive information, such as credentials and system configurations inside a...","T1552, T1552.001, T1560, T1560.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/credential_access_collection_sensitive_files_compression_inside_a_container.toml)
Sensitive Files Compression,"Identifies the use of a compression utility to collect known files containing sensitive information, such as credentials and system configurations.","T1552, T1552.001, T1560, T1560.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_collection_sensitive_files.toml)
Sensitive Files Compression Inside A Container,"Identifies the use of a compression utility to collect known files containing sensitive information, such as credentials and system configurations inside a...","T1552, T1552.001, T1560, T1560.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_collection_sensitive_files_compression_inside_container.toml)
Suspicious Inter-Process Communication via Outlook,Detects Inter-Process Communication with Outlook via Component Object Model from an unusual process. Adversaries may target user email to collect sensitive...,"T1114, T1114.001, T1559, T1559.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/collection_email_outlook_mailbox_via_com.toml)
Suspicious TCC Access Granted for User Folders,"Detects when TCC access is granted for multiple user folders like Desktop, Downloads and Documents in quick succession. Many information stealers require...","T1005, T1548, T1548.006",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_suspicious_tcc_access_granted.toml)
Windows Network Enumeration,Identifies attempts to enumerate hosts in a network using the built-in Windows net.exe tool.,"T1018, T1039, T1135",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_net_view.toml)
