Name,Description,Technique,Rule Type,Severity,Source
Active Directory Forced Authentication from Linux Host - SMB Named Pipes,Identifies a potential forced authentication using related SMB named pipes. Attackers may attempt to force targets to authenticate to a host controlled by...,T1187,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_forced_authentication_pipes.toml)
Active Directory Group Modification by SYSTEM,Identifies a user being added to an active directory group by the SYSTEM (S-1-5-18) user. This behavior can indicate that the attacker has achieved SYSTEM...,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_group_modification_by_system.toml)
Adding Hidden File Attribute via Attrib,Adversaries can add the 'hidden' attribute to files to hide them from the user in an attempt to evade detection.,"T1222, T1222.001, T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_adding_the_hidden_file_attribute_with_via_attribexe.toml)
AdFind Command Activity,"This rule detects the Active Directory query tool, AdFind.exe. AdFind has legitimate purposes, but it is frequently leveraged by threat actors to perform...","T1016, T1018, T1069, T1069.002, T1087, T1087.002, T1482",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_adfind_command_activity.toml)
Administrator Privileges Assigned to an Okta Group,Detects when an administrator role is assigned to an Okta group. An adversary may attempt to assign administrator privileges to an Okta group in order to...,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_administrator_privileges_assigned_to_okta_group.toml)
AdminSDHolder Backdoor,Detects modifications in the AdminSDHolder object. Attackers can abuse the SDProp process to implement a persistent backdoor in Active Directory. SDProp...,"T1078, T1078.002, T1098",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_ad_adminsdholder.toml)
AdminSDHolder SDProp Exclusion Added,Identifies a modification on the dsHeuristics attribute on the bit that holds the configuration of groups excluded from the SDProp process. The SDProp...,"T1078, T1078.002, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_sdprop_exclusion_dsheuristics.toml)
Adversary Behavior - Detected - Elastic Endgame,Elastic Endgame detected an Adversary Behavior. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_adversary_behavior_detected.toml)
Agent Spoofing - Multiple Hosts Using Same Agent,Detects when multiple hosts are using the same agent ID. This could occur in the event of an agent being taken over and used to inject illegitimate...,T1036,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_agent_spoofing_multiple_hosts.toml)
Alerts From Multiple Integrations by Destination Address,This rule uses alert data to determine when multiple alerts from different integrations with unique event categories and involving the same destination.ip...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_dstip.toml)
Alerts From Multiple Integrations by Source Address,This rule uses alert data to determine when multiple alerts from different integrations with unique event categories and involving the same source.ip are...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_srcip.toml)
Alerts From Multiple Integrations by User Name,This rule uses alert data to determine when multiple alerts from different integrations with unique event categories and involving the same user.name are...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_user.toml)
Alerts in Different ATT&CK Tactics by Host,This rule uses alert data to determine when multiple alerts in different phases of an attack involving the same host are triggered and where the accumulated...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_risky_host_esql.toml)
Alternate Data Stream Creation/Execution at Volume Root Directory,"Identifies the creation of an Alternate Data Stream (ADS) at a volume root directory, which can indicate the attempt to hide tools and malware, as ADSs...","T1564, T1564.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_root_dir_ads_creation.toml)
Anomalous Linux Compiler Activity,Looks for compiler activity by a user context which does not normally run compilers. This can be the result of ad-hoc software changes or unauthorized...,"T1588, T1588.001",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/resource_development_ml_linux_anomalous_compiler_activity.toml)
Anomalous Process For a Linux Population,Searches for rare processes running on multiple Linux hosts in an entire fleet or network. This reduces the detection of false positives since automated...,"T1543, T1543.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_linux_anomalous_process_all_hosts.toml)
Anomalous Process For a Windows Population,Searches for rare processes running on multiple hosts in an entire fleet or network. This reduces the detection of false positives since automated...,"T1204, T1204.002, T1543",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_process_all_hosts.toml)
Anomalous React Server Components Flight Data Patterns,This rule detects anomalous patterns in React Server Components (RSC) Flight protocol data streams that may indicate code injection or exploitation...,"T1059, T1059.007, T1190",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_anomalous_rsc_flight_data_patterns.toml)
Anomalous Windows Process Creation,Identifies unusual parent-child process relationships that can indicate malware execution or persistence mechanisms. Malicious scripts often call on other...,T1543,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_process_creation.toml)
Apple Script Execution followed by Network Connection,Detects execution via the Apple script interpreter (osascript) followed by a network connection from the same process within a short time period....,"T1059, T1059.002, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_scripting_osascript_exec_followed_by_netcon.toml)
Apple Scripting Execution with Administrator Privileges,Identifies execution of the Apple script interpreter (osascript) without a password prompt and with administrator privileges.,"T1059, T1078",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_applescript_with_admin_privs.toml)
Application Added to Google Workspace Domain,Detects when a Google marketplace application is added to the Google Workspace domain. An adversary may add a malicious application to an organization’s...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_application_added_to_google_workspace_domain.toml)
Application Removed from Blocklist in Google Workspace,Google Workspace administrators may be aware of malicious applications within the Google marketplace and block these applications for user security...,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_application_removed_from_blocklist_in_google_workspace.toml)
APT Package Manager Configuration File Creation,"Detects file creation events in the configuration directory for the APT package manager. In Linux, APT (Advanced Package Tool) is a command-line utility...","T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_file_creation.toml)
Archive File with Unusual Extension,Identifies the creation of an archive file with an unusual extension. Attackers may attempt to evade detection by masquerading files using the file...,"T1036, T1036.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_collection_masquerading_unusual_archive_file_extension.toml)
At Job Created or Modified,This rule monitors for at jobs being created or renamed. Linux at jobs are scheduled tasks that can be leveraged by system administrators to set up...,"T1053, T1053.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_at_job_creation.toml)
At.exe Command Lateral Movement,"Identifies use of at.exe to interact with the task scheduler on remote hosts. Remote task creations, modifications or execution could be indicative of...","T1021, T1053, T1053.002, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_at.toml)
Attempt to Clear Kernel Ring Buffer,Monitors for the deletion of the kernel ring buffer events through dmesg. Attackers may clear kernel ring buffer events to evade detection after installing...,"T1070, T1070.002, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_clear_kernel_ring_buffer.toml)
Attempt to Clear Logs via Journalctl,"This rule monitors for attempts to clear logs using the ""journalctl"" command on Linux systems. Adversaries may use this technique to cover their tracks by...","T1070, T1070.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_journalctl_clear_logs.toml)
Attempt to Create Okta API Token,Detects attempts to create an Okta API token. An adversary may create an Okta API token to maintain access to an organization's network while they work to...,T1136,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_attempt_to_create_okta_api_token.toml)
Attempt to Deactivate an Okta Application,"Detects attempts to deactivate an Okta application. An adversary may attempt to modify, deactivate, or delete an Okta application in order to weaken an...",T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_deactivate_okta_application.toml)
Attempt to Deactivate an Okta Network Zone,Detects attempts to deactivate an Okta network zone. Okta network zones can be configured to limit or restrict access to a network based on IP addresses or...,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_attempt_to_deactivate_okta_network_zone.toml)
Attempt to Deactivate an Okta Policy,Detects attempts to deactivate an Okta policy. An adversary may attempt to deactivate an Okta policy in order to weaken an organization's security controls....,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_deactivate_okta_policy.toml)
Attempt to Deactivate an Okta Policy Rule,Detects attempts to deactivate a rule within an Okta policy. An adversary may attempt to deactivate a rule within an Okta policy in order to remove or...,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_deactivate_okta_policy_rule.toml)
Attempt to Delete an Okta Application,"Detects attempts to delete an Okta application. An adversary may attempt to modify, deactivate, or delete an Okta application in order to weaken an...",T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_delete_okta_application.toml)
Attempt to Delete an Okta Network Zone,Detects attempts to delete an Okta network zone. Okta network zones can be configured to limit or restrict access to a network based on IP addresses or...,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_attempt_to_delete_okta_network_zone.toml)
Attempt to Delete an Okta Policy,Detects attempts to delete an Okta policy. An adversary may attempt to delete an Okta policy in order to weaken an organization's security controls. For...,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_delete_okta_policy.toml)
Attempt to Delete an Okta Policy Rule,Detects attempts to delete a rule within an Okta policy. An adversary may attempt to delete an Okta policy rule in order to weaken an organization's...,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_delete_okta_policy_rule.toml)
Attempt to Disable Auditd Service,Adversaries may attempt to disable the Auditd service to evade detection. Auditd is a Linux service that provides system auditing and logging. Disabling the...,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_attempt_to_disable_auditd_service.toml)
Attempt to Disable Gatekeeper,Detects attempts to disable Gatekeeper on macOS. Gatekeeper is a security feature that's designed to ensure that only trusted software is run. Adversaries...,T1553,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_attempt_to_disable_gatekeeper.toml)
Attempt to Disable IPTables or Firewall,Adversaries may attempt to disable the iptables or firewall service in an attempt to affect how a host is allowed to receive or send network traffic.,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_attempt_to_disable_iptables_or_firewall.toml)
Attempt to Disable Syslog Service,"Syslog is a critical component in Linux environments, responsible for logging system events and activities. Adversaries may attempt to disable the syslog...","T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_attempt_to_disable_syslog_service.toml)
Attempt to Enable the Root Account,"Identifies attempts to enable the root account using the dsenableroot command. This command may be abused by adversaries for persistence, as the root...","T1078, T1078.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_enable_root_account.toml)
Attempt to Establish VScode Remote Tunnel,Detects the execution of the VScode portable binary with the tunnel command line option indicating an attempt to establish a remote tunnel session to Github...,T1219,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_tunnel_vscode.toml)
Attempt to Install Kali Linux via WSL,Detects attempts to install or use Kali Linux via Windows Subsystem for Linux. Adversaries may enable and use WSL for Linux to avoid detection.,T1202,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_wsl_kalilinux.toml)
Attempt to Install Root Certificate,Adversaries may install a root certificate on a compromised system to avoid warnings when connecting to their command and control servers. Root certificates...,"T1553, T1553.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_install_root_certificate.toml)
Attempt to Modify an Okta Application,"Detects attempts to modify an Okta application. An adversary may attempt to modify, deactivate, or delete an Okta application in order to weaken an...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_modify_okta_application.toml)
Attempt to Modify an Okta Network Zone,Detects attempts to modify an Okta network zone. Okta network zones can be configured to limit or restrict access to a network based on IP addresses or...,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_modify_okta_network_zone.toml)
Attempt to Modify an Okta Policy,Detects attempts to modify an Okta policy. An adversary may attempt to modify an Okta policy in order to weaken an organization's security controls. For...,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_modify_okta_policy.toml)
Attempt to Modify an Okta Policy Rule,Detects attempts to modify a rule within an Okta policy. An adversary may attempt to modify an Okta policy rule in order to weaken an organization's...,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_modify_okta_policy_rule.toml)
Attempt to Mount SMB Share via Command Line,Identifies the execution of macOS built-in commands to mount a Server Message Block (SMB) network share. Adversaries may use valid accounts to interact with...,"T1021, T1021.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_mounting_smb_share.toml)
Attempt to Reset MFA Factors for an Okta User Account,Detects attempts to reset an Okta user's enrolled multi-factor authentication (MFA) factors. An adversary may attempt to reset the MFA factors for an Okta...,T1098,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_attempt_to_reset_mfa_factors_for_okta_user_account.toml)
Attempt to Revoke Okta API Token,Identifies attempts to revoke an Okta API token. An adversary may attempt to revoke or delete an Okta API token to disrupt an organization's business...,T1531,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_attempt_to_revoke_okta_api_token.toml)
Attempt to Unload Elastic Endpoint Security Kernel Extension,Identifies attempts to unload the Elastic Endpoint Security kernel extension via the kextunload command.,"T1547, T1547.006, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_unload_endpointsecurity_kext.toml)
Attempted Bypass of Okta MFA,Detects attempts to bypass Okta multi-factor authentication (MFA). An adversary may attempt to bypass the Okta MFA policies configured for an organization...,T1111,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_attempted_bypass_of_okta_mfa.toml)
Attempted Private Key Access,"Attackers may try to access private keys, e.g. ssh, in order to gain further authenticated access to the environment.","T1552, T1552.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_win_private_key_access.toml)
Attempts to Brute Force an Okta User Account,Identifies when an Okta user account is locked out 3 times within a 3 hour window. An adversary may attempt a brute force or password spraying attack to...,T1110,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_attempts_to_brute_force_okta_user_account.toml)
Authentication via Unusual PAM Grantor,This rule detects successful authentications via PAM grantors that are not commonly used. This could indicate an attacker is attempting to escalate...,"T1543, T1556",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_pam_grantor.toml)
Authorization Plugin Modification,"Authorization plugins are used to extend the authorization services API and implement mechanisms that are not natively supported by the OS, such as...","T1547, T1547.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_credential_access_authorization_plugin_creation.toml)
AWS Access Token Used from Multiple Addresses,This rule identifies potentially suspicious activity by detecting instances where a single IAM user's temporary session token is accessed from multiple IP...,"T1078, T1078.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_iam_session_token_used_from_multiple_addresses.toml)
AWS Bedrock Detected Multiple Attempts to use Denied Models by a Single User,Identifies multiple successive failed attempts to use denied model resources within AWS Bedrock. This could indicated attempts to bypass limitations of...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_attempts_to_use_denied_models_by_user.toml)
AWS Bedrock Detected Multiple Validation Exception Errors by a Single User,Identifies multiple validation exeception errors within AWS Bedrock. Validation errors occur when you run the InvokeModel or InvokeModelWithResponseStream...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_validation_exception_errors_by_single_user.toml)
AWS Bedrock Guardrails Detected Multiple Policy Violations Within a Single Blocked Request,"Identifies multiple violations of AWS Bedrock guardrails within a single request, resulting in a block action, increasing the likelihood of malicious...",,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_guardrails_multiple_violations_in_single_request.toml)
AWS Bedrock Guardrails Detected Multiple Violations by a Single User Over a Session,Identifies multiple violations of AWS Bedrock guardrails by the same user in the same account over a session. Multiple violations implies that a user may be...,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_guardrails_multiple_violations_by_single_user.toml)
AWS Bedrock Invocations without Guardrails Detected by a Single User Over a Session,Identifies multiple AWS Bedrock executions in a one minute time window without guardrails by the same user in the same account over a session. Multiple...,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_execution_without_guardrails.toml)
AWS CLI Command with Custom Endpoint URL,"Detects the use of the AWS CLI with the ""--endpoint-url"" argument, which allows users to specify a custom endpoint URL for AWS services. This can be...",T1102,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_aws_cli_endpoint_url_used.toml)
AWS CLI with Kali Linux Fingerprint Identified,Identifies usage of the AWS CLI from a client reporting a user agent string indicating the request was made from a Kali Linux distribution. Kali Linux is...,"T1078, T1078.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_kali_user_agent_detected_with_aws_cli.toml)
AWS CloudTrail Log Evasion,"Identifies the evasion of cloudtrail logging for IAM actions involving policy creation, modification or attachment. When making certain policy-related API...","T1562, T1562.008",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_cloudtrail_logging_evasion.toml)
AWS CloudTrail Log Suspended,Detects Cloudtrail logging suspension via StopLogging API. Stopping CloudTrail eliminates forward audit visibility and is a classic defense evasion step...,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_cloudtrail_logging_suspended.toml)
AWS CloudTrail Log Updated,"Detects updates to an existing CloudTrail trail via UpdateTrail API which may reduce visibility, change destinations, or weaken integrity (e.g., removing...","T1530, T1565, T1565.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudtrail_logging_updated.toml)
AWS CloudWatch Alarm Deletion,"Detects the deletion of one or more Amazon CloudWatch alarms using the ""DeleteAlarms"" API. CloudWatch alarms are critical for monitoring metrics and...","T1562, T1562.001, T1562.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_cloudwatch_alarm_deletion.toml)
AWS CloudWatch Log Group Deletion,"Detects the deletion of an Amazon CloudWatch Log Group using the ""DeleteLogGroup"" API. CloudWatch log groups store operational and security logs for AWS...","T1485, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudwatch_log_group_deletion.toml)
AWS CloudWatch Log Stream Deletion,"Detects the deletion of an Amazon CloudWatch log stream using the ""DeleteLogStream"" API. Deleting a log stream permanently removes its associated log events...","T1485, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudwatch_log_stream_deletion.toml)
AWS Config Resource Deletion,Identifies attempts to delete AWS Config resources. AWS Config provides continuous visibility into resource configuration changes and compliance posture...,"T1562, T1562.001, T1562.008",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_config_service_rule_deletion.toml)
AWS Configuration Recorder Stopped,Identifies when an AWS Config configuration recorder is stopped. AWS Config recorders continuously track and record configuration changes across supported...,"T1562, T1562.001, T1562.008",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_configuration_recorder_stopped.toml)
AWS Credentials Searched For Inside A Container,This rule detects the use of system search utilities like grep and find to search for AWS credentials inside a container. Unauthorized access to these...,"T1552, T1552.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_aws_creds_search_inside_container.toml)
AWS Discovery API Calls via CLI from a Single Resource,"Detects when a single AWS resource is running multiple read-only, discovery API calls in a 10-second window. This behavior could indicate an actor...",T1580,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_multiple_discovery_api_calls_via_cli.toml)
AWS DynamoDB Scan by Unusual User,Identifies when an AWS DynamoDB table is scanned by a user who does not typically perform this action. Adversaries may use the Scan operation to collect...,"T1530, T1567",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_dynamodb_scan_by_unusual_user.toml)
AWS DynamoDB Table Exported to S3,Identifies when an AWS DynamoDB table is exported to S3. Adversaries may use the ExportTableToPointInTime operation to collect sensitive information or...,"T1567, T1567.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_dynamodb_table_exported_to_s3.toml)
AWS EC2 AMI Shared with Another Account,Identifies an AWS Amazon Machine Image (AMI) being shared with another AWS account. Adversaries with access may share an AMI with an external AWS account as...,T1537,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_ami_shared_with_separate_account.toml)
AWS EC2 Deprecated AMI Discovery,Identifies when a user has queried for deprecated Amazon Machine Images (AMIs) in AWS. This may indicate an adversary looking for outdated AMIs that may be...,T1580,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_ec2_deprecated_ami_discovery.toml)
AWS EC2 EBS Snapshot Access Removed,Identifies the removal of access permissions from a shared AWS EC2 EBS snapshot. EBS snapshots are essential for data retention and disaster recovery....,"T1485, T1490",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_ec2_ebs_snapshot_access_removed.toml)
AWS EC2 EBS Snapshot Shared or Made Public,Detects when an Amazon Elastic Block Store (EBS) snapshot is shared with another AWS account or made public. EBS snapshots contain copies of data volumes...,T1537,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_ebs_snapshot_shared_with_another_account.toml)
