Name,Technique,Rule Type,Severity,Source,Guide
Active Directory Group Modification by SYSTEM,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_group_modification_by_system.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-group-modification-by-system.md)
Adding Hidden File Attribute via Attrib,"T1222, T1222.001, T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_adding_the_hidden_file_attribute_with_via_attribexe.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-adding-the-hidden-file-attribute-with-via-attribexe.md)
AdFind Command Activity,"T1016, T1018, T1069, T1069.002, T1087, T1087.002, T1482",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_adfind_command_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-adfind-command-activity.md)
Administrator Privileges Assigned to an Okta Group,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_administrator_privileges_assigned_to_okta_group.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-administrator-privileges-assigned-to-okta-group.md)
AdminSDHolder Backdoor,"T1078, T1078.002, T1098",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_ad_adminsdholder.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ad-adminsdholder.md)
AdminSDHolder SDProp Exclusion Added,"T1078, T1078.002, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_sdprop_exclusion_dsheuristics.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-sdprop-exclusion-dsheuristics.md)
Adversary Behavior - Detected - Elastic Endgame,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_adversary_behavior_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/endgame-adversary-behavior-detected.md)
Agent Spoofing - Multiple Hosts Using Same Agent,T1036,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_agent_spoofing_multiple_hosts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-agent-spoofing-multiple-hosts.md)
Alerts From Multiple Integrations by Destination Address,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_dstip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-from-different-modules-by-dstip.md)
Alerts From Multiple Integrations by Source Address,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_srcip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-from-different-modules-by-srcip.md)
Alerts From Multiple Integrations by User Name,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-from-different-modules-by-user.md)
Alerts in Different ATT&CK Tactics by Host,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_risky_host_esql.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-risky-host-esql.md)
Alternate Data Stream Creation/Execution at Volume Root Directory,"T1564, T1564.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_root_dir_ads_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-root-dir-ads-creation.md)
Anomalous Linux Compiler Activity,"T1588, T1588.001",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/resource_development_ml_linux_anomalous_compiler_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/resource-development-ml-linux-anomalous-compiler-activity.md)
Anomalous Process For a Linux Population,"T1543, T1543.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_linux_anomalous_process_all_hosts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ml-linux-anomalous-process-all-hosts.md)
Anomalous Process For a Windows Population,"T1204, T1204.002, T1543",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_process_all_hosts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ml-windows-anomalous-process-all-hosts.md)
Anomalous React Server Components Flight Data Patterns,"T1059, T1059.007, T1190",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_anomalous_rsc_flight_data_patterns.toml),
Anomalous Windows Process Creation,T1543,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_process_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ml-windows-anomalous-process-creation.md)
Apple Script Execution followed by Network Connection,"T1059, T1059.002, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_scripting_osascript_exec_followed_by_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-scripting-osascript-exec-followed-by-netcon.md)
Apple Scripting Execution with Administrator Privileges,"T1059, T1078",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_applescript_with_admin_privs.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-applescript-with-admin-privs.md)
Application Added to Google Workspace Domain,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/persistence_application_added_to_google_workspace_domain.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-application-added-to-google-workspace-domain.md)
Application Removed from Blocklist in Google Workspace,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_application_removed_from_blocklist_in_google_workspace.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-application-removed-from-blocklist-in-google-workspace.md)
APT Package Manager Configuration File Creation,"T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_file_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-apt-package-manager-file-creation.md)
Archive File with Unusual Extension,"T1036, T1036.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_collection_masquerading_unusual_archive_file_extension.toml),
At Job Created or Modified,"T1053, T1053.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_at_job_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-at-job-creation.md)
At.exe Command Lateral Movement,"T1021, T1053, T1053.002, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_at.toml),
Attempt to Clear Kernel Ring Buffer,"T1070, T1070.002, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_clear_kernel_ring_buffer.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-clear-kernel-ring-buffer.md)
Attempt to Clear Logs via Journalctl,"T1070, T1070.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_journalctl_clear_logs.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-journalctl-clear-logs.md)
Attempt to Create Okta API Token,T1136,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_attempt_to_create_okta_api_token.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-attempt-to-create-okta-api-token.md)
Attempt to Deactivate an Okta Application,T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_deactivate_okta_application.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-okta-attempt-to-deactivate-okta-application.md)
Attempt to Deactivate an Okta Network Zone,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_attempt_to_deactivate_okta_network_zone.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-attempt-to-deactivate-okta-network-zone.md)
Attempt to Deactivate an Okta Policy,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_deactivate_okta_policy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-okta-attempt-to-deactivate-okta-policy.md)
Attempt to Deactivate an Okta Policy Rule,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_deactivate_okta_policy_rule.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-okta-attempt-to-deactivate-okta-policy-rule.md)
Attempt to Delete an Okta Application,T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_delete_okta_application.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-okta-attempt-to-delete-okta-application.md)
Attempt to Delete an Okta Network Zone,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_attempt_to_delete_okta_network_zone.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-attempt-to-delete-okta-network-zone.md)
Attempt to Delete an Okta Policy,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_delete_okta_policy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-okta-attempt-to-delete-okta-policy.md)
Attempt to Delete an Okta Policy Rule,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_delete_okta_policy_rule.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-okta-attempt-to-delete-okta-policy-rule.md)
Attempt to Disable Auditd Service,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_attempt_to_disable_auditd_service.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-attempt-to-disable-auditd-service.md)
Attempt to Disable Gatekeeper,T1553,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_attempt_to_disable_gatekeeper.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-attempt-to-disable-gatekeeper.md)
Attempt to Disable IPTables or Firewall,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_attempt_to_disable_iptables_or_firewall.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-attempt-to-disable-iptables-or-firewall.md)
Attempt to Disable Syslog Service,"T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_attempt_to_disable_syslog_service.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-attempt-to-disable-syslog-service.md)
Attempt to Enable the Root Account,"T1078, T1078.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_enable_root_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-enable-root-account.md)
Attempt to Establish VScode Remote Tunnel,T1219,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_tunnel_vscode.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-tunnel-vscode.md)
Attempt to Install Kali Linux via WSL,T1202,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_wsl_kalilinux.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-wsl-kalilinux.md)
Attempt to Install Root Certificate,"T1553, T1553.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_install_root_certificate.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-install-root-certificate.md)
Attempt to Modify an Okta Application,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_modify_okta_application.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-okta-attempt-to-modify-okta-application.md)
Attempt to Modify an Okta Network Zone,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_modify_okta_network_zone.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-okta-attempt-to-modify-okta-network-zone.md)
Attempt to Modify an Okta Policy,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_modify_okta_policy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-okta-attempt-to-modify-okta-policy.md)
Attempt to Modify an Okta Policy Rule,"T1562, T1562.007",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_okta_attempt_to_modify_okta_policy_rule.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-okta-attempt-to-modify-okta-policy-rule.md)
Attempt to Mount SMB Share via Command Line,"T1021, T1021.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_mounting_smb_share.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-mounting-smb-share.md)
Attempt to Reset MFA Factors for an Okta User Account,T1098,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_attempt_to_reset_mfa_factors_for_okta_user_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-attempt-to-reset-mfa-factors-for-okta-user-account.md)
Attempt to Revoke Okta API Token,T1531,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_attempt_to_revoke_okta_api_token.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-attempt-to-revoke-okta-api-token.md)
Attempt to Unload Elastic Endpoint Security Kernel Extension,"T1547, T1547.006, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/defense_evasion_unload_endpointsecurity_kext.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-unload-endpointsecurity-kext.md)
Attempted Bypass of Okta MFA,T1111,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_attempted_bypass_of_okta_mfa.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-attempted-bypass-of-okta-mfa.md)
Attempted Private Key Access,"T1552, T1552.004",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/credential_access_win_private_key_access.toml),
Attempts to Brute Force an Okta User Account,T1110,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_attempts_to_brute_force_okta_user_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-attempts-to-brute-force-okta-user-account.md)
Authentication via Unusual PAM Grantor,"T1543, T1556",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_unusual_pam_grantor.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-unusual-pam-grantor.md)
Authorization Plugin Modification,"T1547, T1547.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_credential_access_authorization_plugin_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-credential-access-authorization-plugin-creation.md)
AWS Access Token Used from Multiple Addresses,"T1078, T1078.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_iam_session_token_used_from_multiple_addresses.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-iam-session-token-used-from-multiple-addresses.md)
AWS Bedrock Detected Multiple Attempts to use Denied Models by a Single User,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_attempts_to_use_denied_models_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-multiple-attempts-to-use-denied-models-by-user.md)
AWS Bedrock Detected Multiple Validation Exception Errors by a Single User,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_validation_exception_errors_by_single_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-multiple-validation-exception-errors-by-single-user.md)
AWS Bedrock Guardrails Detected Multiple Policy Violations Within a Single Blocked Request,,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_guardrails_multiple_violations_in_single_request.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-guardrails-multiple-violations-in-single-request.md)
AWS Bedrock Guardrails Detected Multiple Violations by a Single User Over a Session,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_guardrails_multiple_violations_by_single_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-guardrails-multiple-violations-by-single-user.md)
AWS Bedrock Invocations without Guardrails Detected by a Single User Over a Session,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_execution_without_guardrails.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-execution-without-guardrails.md)
AWS Bedrock LLM Denial-of-Service or Resource Exhaustion,,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/llm/queries/aws_bedrock_dos_resource_exhaustion_detection.toml),
AWS Bedrock LLM Ignore Previous Prompt Detection,,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/llm/queries/aws_bedrock_ignore_previous_prompt_detection.toml),
AWS Bedrock LLM Latency Anomalies,,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/llm/queries/aws_bedrock_latency_anomalies_detection.toml),
AWS Bedrock LLM Sensitive Content Refusals,,Unknown,Unknown,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/hunting/llm/queries/aws_bedrock_sensitive_content_refusal_detection.toml),
AWS CLI Command with Custom Endpoint URL,T1102,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_aws_cli_endpoint_url_used.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-aws-cli-endpoint-url-used.md)
AWS CLI with Kali Linux Fingerprint Identified,"T1078, T1078.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_kali_user_agent_detected_with_aws_cli.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-kali-user-agent-detected-with-aws-cli.md)
AWS CloudTrail Log Created,T1530,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/collection_cloudtrail_logging_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/collection-cloudtrail-logging-created.md)
AWS CloudTrail Log Deleted,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_cloudtrail_logging_deleted.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-cloudtrail-logging-deleted.md)
AWS CloudTrail Log Evasion,"T1562, T1562.008",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_cloudtrail_logging_evasion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-cloudtrail-logging-evasion.md)
AWS CloudTrail Log Suspended,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_cloudtrail_logging_suspended.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-cloudtrail-logging-suspended.md)
AWS CloudTrail Log Updated,"T1530, T1565, T1565.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudtrail_logging_updated.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-cloudtrail-logging-updated.md)
AWS CloudWatch Alarm Deletion,"T1562, T1562.001, T1562.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_cloudwatch_alarm_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-cloudwatch-alarm-deletion.md)
AWS CloudWatch Log Group Deletion,"T1485, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudwatch_log_group_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-cloudwatch-log-group-deletion.md)
AWS CloudWatch Log Stream Deletion,"T1485, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudwatch_log_stream_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-cloudwatch-log-stream-deletion.md)
AWS Config Resource Deletion,"T1562, T1562.001, T1562.008",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_config_service_rule_deletion.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-config-service-rule-deletion.md)
AWS Configuration Recorder Stopped,"T1562, T1562.001, T1562.008",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_configuration_recorder_stopped.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-configuration-recorder-stopped.md)
AWS Credentials Searched For Inside A Container,"T1552, T1552.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_aws_creds_search_inside_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-aws-creds-search-inside-container.md)
