Name,Technique,Rule Type,Severity,Source,Guide
AWS STS Role Assumption by Service,"T1548, T1550, T1550.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_role_assumption_by_service.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-role-assumption-by-service.md)
AWS STS Role Assumption by User,"T1548, T1550, T1550.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_role_assumption_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-role-assumption-by-user.md)
AWS STS Role Chaining,"T1548, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_role_chaining.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-sts-role-chaining.md)
Deprecated - PowerShell Script with Remote Execution Capabilities via WinRM,"T1021, T1021.006, T1059, T1059.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_posh_winrm_activity.toml),
Execution via TSClient Mountpoint,"T1021, T1021.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_execution_from_tsclient_mup.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-execution-from-tsclient-mup.md)
High Mean of Process Arguments in an RDP Session,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_high_mean_rdp_process_args.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-high-mean-rdp-process-args.md)
High Mean of RDP Session Duration,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_high_mean_rdp_session_duration.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-high-mean-rdp-session-duration.md)
High Variance in RDP Session Duration,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_high_variance_rdp_session_duration.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-high-variance-rdp-session-duration.md)
Incoming DCOM Lateral Movement via MSHTA,"T1021, T1021.003, T1218, T1218.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_dcom_hta.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-dcom-hta.md)
Incoming DCOM Lateral Movement with MMC,"T1021, T1021.003, T1218, T1218.014",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_dcom_mmc20.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-dcom-mmc20.md)
Incoming DCOM Lateral Movement with ShellBrowserWindow or ShellWindows,"T1021, T1021.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_dcom_shellwindow_shellbrowserwindow.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-dcom-shellwindow-shellbrowserwindow.md)
Incoming Execution via PowerShell Remoting,"T1021, T1021.006, T1059, T1059.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_powershell_remoting_target.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-powershell-remoting-target.md)
Incoming Execution via WinRM Remote Shell,"T1021, T1021.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_incoming_winrm_shell_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-incoming-winrm-shell-execution.md)
Kubeconfig File Creation or Modification,"T1078, T1550",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_kubeconfig_file_activity.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-kubeconfig-file-activity.md)
Lateral Movement Alerts from a Newly Observed Source Address,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/lateral_movement_multi_alerts_new_srcip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-multi-alerts-new-srcip.md)
Lateral Movement Alerts from a Newly Observed User,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/lateral_movement_multi_alerts_new_userid.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-multi-alerts-new-userid.md)
Lateral Movement via Startup Folder,"T1021, T1021.001, T1547, T1547.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_via_startup_folder_rdp_smb.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-via-startup-folder-rdp-smb.md)
Local Account TokenFilter Policy Disabled,"T1112, T1550, T1550.002, T1562",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_persistence_account_tokenfilterpolicy.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-persistence-account-tokenfilterpolicy.md)
M365 OneDrive Malware File Upload,"T1080, T1608, T1608.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/lateral_movement_onedrive_malware_uploaded.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-onedrive-malware-uploaded.md)
M365 SharePoint Malware File Detected,"T1080, T1608, T1608.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/lateral_movement_sharepoint_malware_uploaded.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-sharepoint-malware-uploaded.md)
Microsoft Exchange Server UM Spawning Suspicious Processes,"T1190, T1210",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-suspicious-ms-exchange-process.md)
Microsoft Exchange Server UM Writing Suspicious Files,"T1190, T1210",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_files.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-suspicious-ms-exchange-files.md)
Mounting Hidden or WebDav Remote Shares,"T1021, T1021.002, T1078, T1078.003, T1087, T1087.001, T1087.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_mount_hidden_or_webdav_share_net.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-mount-hidden-or-webdav-share-net.md)
Multiple Okta Sessions Detected for a Single User,"T1550, T1550.004",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/lateral_movement_multiple_sessions_for_single_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-multiple-sessions-for-single-user.md)
Network Connection Initiated by Suspicious SSHD Child Process,"T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ssh-netcon.md)
NullSessionPipe Registry Modification,"T1021, T1021.002, T1112",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_defense_evasion_lanman_nullsessionpipe_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-defense-evasion-lanman-nullsessionpipe-modification.md)
Okta AiTM Session Cookie Replay,"T1539, T1550, T1550.004",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_aitm_session_cookie_replay.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-okta-aitm-session-cookie-replay.md)
Potential Execution via SSH Backdoor,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_suspicious_ssh_execution_xzbackdoor.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-suspicious-ssh-execution-xzbackdoor.md)
Potential Kerberos Attack via Bifrost,"T1550, T1550.003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_credential_access_kerberos_bifrostconsole.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-credential-access-kerberos-bifrostconsole.md)
Potential Lateral Tool Transfer via SMB Share,"T1021, T1021.002, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_executable_tool_transfer_smb.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-executable-tool-transfer-smb.md)
Potential Outgoing RDP Connection by Unusual Process,"T1021, T1021.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_rdp_conn_unusual_process.toml),
Potential Pass-the-Hash (PtH) Attempt,"T1550, T1550.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_alternate_creds_pth.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-alternate-creds-pth.md)
Potential PowerShell Pass-the-Hash/Relay Script,"T1059, T1059.001, T1550, T1550.002, T1557",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_relay_tools.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-posh-relay-tools.md)
Potential Ransomware Behavior - Note Files by System,"T1021, T1021.002, T1485",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_high_freq_file_renames_by_kernel.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-high-freq-file-renames-by-kernel.md)
Potential Ransomware Note File Dropped via SMB,"T1021, T1021.002, T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_ransomware_note_file_over_smb.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-ransomware-note-file-over-smb.md)
Potential Remote Credential Access via Registry,"T1003, T1003.002, T1021",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_remote_sam_secretsdump.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-remote-sam-secretsdump.md)
Potential Remote Desktop Shadowing Activity,"T1021, T1021.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_evasion_rdp_shadowing.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-evasion-rdp-shadowing.md)
Potential Remote Desktop Tunneling Detected,"T1021, T1021.004, T1572",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_rdp_tunnel_plink.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-rdp-tunnel-plink.md)
Potential SharpRDP Behavior,"T1021, T1021.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_rdp_sharprdp_target.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-rdp-sharprdp-target.md)
Potential Telnet Authentication Bypass (CVE-2026-24061),"T1190, T1210",EQL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_telnet_auth_bypass_via_user_envar.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-telnet-auth-bypass-via-user-envar.md)
Potential THC Tool Downloaded,"T1021, T1021.004, T1563, T1563.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_ssh_it_worm_download.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ssh-it-worm-download.md)
Potential WSUS Abuse for Lateral Movement,T1210,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_via_wsus_update.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-via-wsus-update.md)
PsExec Network Connection,"T1021, T1021.002, T1569, T1569.002, T1570",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_psexec_lateral_movement_command.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-psexec-lateral-movement-command.md)
Rare AWS Error Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-cloudtrail-rare-error-code.md)
Rare Azure Activity Logs Event Failures,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-azure-rare-event-failures.md)
Rare GCP Audit Failure Event Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml),
RDP (Remote Desktop Protocol) from the Internet,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_rdp_remote_desktop_protocol_from_the_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-rdp-remote-desktop-protocol-from-the-internet.md)
RDP Enabled via Registry,"T1021, T1021.001, T1112",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_rdp_enabled_registry.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-rdp-enabled-registry.md)
Remote Execution via File Shares,"T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_execution_via_file_shares_sequence.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-execution-via-file-shares-sequence.md)
Remote File Copy to a Hidden Share,"T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_file_copy_hidden_share.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-file-copy-hidden-share.md)
Remote File Creation in World Writeable Directory,"T1021, T1021.004, T1570",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_remote_file_creation_world_writeable_dir.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-file-creation-world-writeable-dir.md)
Remote Scheduled Task Creation,"T1021, T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_scheduled_task_target.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-scheduled-task-target.md)
Remote Scheduled Task Creation via RPC,"T1021, T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_task_creation_winlog.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-task-creation-winlog.md)
Remote SSH Login Enabled via systemsetup Command,"T1021, T1021.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_remote_ssh_login_enabled.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-ssh-login-enabled.md)
Remote Windows Service Installed,"T1021, T1543, T1543.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_service_installed_winlog.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-service-installed-winlog.md)
Remotely Started Services via RPC,T1021,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_services.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-remote-services.md)
Renaming of OpenSSH Binaries,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_credential_access_modify_ssh_binaries.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-credential-access-modify-ssh-binaries.md)
Scheduled Task Execution at Scale via GPO,"T1053, T1053.005, T1484, T1484.001, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_group_policy_scheduled_task.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/privilege-escalation-group-policy-scheduled-task.md)
Service Command Lateral Movement,"T1021, T1543, T1543.003, T1569, T1569.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_cmd_service.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-cmd-service.md)
SMB Connections via LOLBin or Untrusted Process,"T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_direct_outbound_smb_connection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-direct-outbound-smb-connection.md)
Spike in AWS Error Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_error_message_spike.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-cloudtrail-error-message-spike.md)
Spike in Azure Activity Logs Failed Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_event_failures.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-azure-event-failures.md)
Spike in GCP Audit Failed Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_error_message_spike.toml),
Spike in Number of Connections Made from a Source IP,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_connections_from_a_source_ip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-spike-in-connections-from-a-source-ip.md)
Spike in Number of Connections Made to a Destination IP,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_connections_to_a_destination_ip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-spike-in-connections-to-a-destination-ip.md)
Spike in Number of Processes in an RDP Session,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_rdp_processes.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-spike-in-rdp-processes.md)
Spike in Remote File Transfers,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_remote_file_transfers.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-ml-spike-in-remote-file-transfers.md)
SSH Authorized Key File Activity Detected via Defend for Containers,"T1021, T1021.004, T1098, T1098.004, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_ssh_authorized_keys_modification_inside_a_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ssh-authorized-keys-modification-inside-a-container.md)
SSH Authorized Keys File Activity,"T1021, T1021.004, T1098, T1098.004, T1563, T1563.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_ssh_authorized_keys_modification.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ssh-authorized-keys-modification.md)
SSH Key Generated via ssh-keygen,"T1021, T1021.004, T1098, T1098.004, T1563, T1563.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_key_generation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ssh-key-generation.md)
Suspicious Curl to Jamf Endpoint,T1072,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_suspicious_curl_to_jamf_endpoint.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-suspicious-curl-to-jamf-endpoint.md)
Suspicious Execution from a WebDav Share,"T1021, T1021.002, T1204, T1204.002, T1570",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_scripting_remote_webdav.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-scripting-remote-webdav.md)
Suspicious File Renamed via SMB,"T1021, T1021.002, T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_ransomware_file_rename_smb.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/impact-ransomware-file-rename-smb.md)
Suspicious Kerberos Authentication Ticket Request,"T1550, T1550.003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_credential_access_kerberos_correlation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-credential-access-kerberos-correlation.md)
Suspicious RDP ActiveX Client Loaded,"T1021, T1021.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_suspicious_rdp_client_imageload.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-suspicious-rdp-client-imageload.md)
Suspicious Remote Registry Access via SeBackupPrivilege,"T1003, T1003.002, T1003.004, T1021",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_winreg_access_via_sebackup_priv.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-suspicious-winreg-access-via-sebackup-priv.md)
Telnet Authentication Bypass via User Environment Variable,"T1190, T1210",EQL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_telnet_auth_bypass_envar_auditd.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-telnet-auth-bypass-envar-auditd.md)
Unusual AWS Command for a User,"T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_method_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-cloudtrail-rare-method-by-user.md)
Unusual Azure Activity Logs Event for a User,"T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_method_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/ml-azure-rare-method-by-user.md)
Unusual Child Process of dns.exe,T1210,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_unusual_dns_service_children.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-unusual-dns-service-children.md)
