Name,Description,Technique,Rule Type,Severity,Source
M365 OneDrive Malware File Upload,Identifies the occurence of files uploaded to OneDrive being detected as Malware by the file scanning engine. Attackers can use File Sharing and...,"T1080, T1608, T1608.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/lateral_movement_onedrive_malware_uploaded.toml)
M365 SharePoint Malware File Detected,Identifies the occurence of files uploaded to SharePoint being detected as Malware by the file scanning engine. Attackers can use File Sharing and...,"T1080, T1608, T1608.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/lateral_movement_sharepoint_malware_uploaded.toml)
Microsoft Exchange Server UM Spawning Suspicious Processes,Identifies suspicious processes being spawned by the Microsoft Exchange Server Unified Messaging (UM) service. This activity has been observed exploiting...,"T1190, T1210",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_process.toml)
Microsoft Exchange Server UM Writing Suspicious Files,Identifies suspicious files being written by the Microsoft Exchange Server Unified Messaging (UM) service. This activity has been observed exploiting...,"T1190, T1210",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_suspicious_ms_exchange_files.toml)
Mounting Hidden or WebDav Remote Shares,Identifies the use of net.exe to mount a WebDav or hidden remote share. This may indicate lateral movement or preparation for data exfiltration.,"T1021, T1021.002, T1078, T1078.003, T1087, T1087.001, T1087.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_mount_hidden_or_webdav_share_net.toml)
Multiple Okta Sessions Detected for a Single User,Detects when a user has started multiple Okta sessions with the same user account and different session IDs. This may indicate that an attacker has stolen...,"T1550, T1550.004",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/lateral_movement_multiple_sessions_for_single_user.toml)
Network Connection Initiated by Suspicious SSHD Child Process,This rule identifies an egress internet connection initiated by an SSH Daemon child process. This behavior is indicative of the alteration of a shell...,"T1021, T1021.004, T1546, T1546.004, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_netcon.toml)
NullSessionPipe Registry Modification,Identifies NullSessionPipe registry modifications that specify which pipes can be accessed anonymously. This could be indicative of adversary lateral...,"T1021, T1021.002, T1112",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_defense_evasion_lanman_nullsessionpipe_modification.toml)
Okta AiTM Session Cookie Replay,Detects potential Adversary-in-the-Middle (AiTM) session cookie replay attacks against Okta. This rule identifies when an Okta session is used from multiple...,"T1539, T1550, T1550.004",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/credential_access_okta_aitm_session_cookie_replay.toml)
Potential Execution via SSH Backdoor,It identifies potential malicious shell executions through remote SSH and detects cases where the sshd service suddenly terminates soon after successful...,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_suspicious_ssh_execution_xzbackdoor.toml)
Potential Kerberos Attack via Bifrost,"Identifies use of Bifrost, a known macOS Kerberos pentesting tool, which can be used to dump cached Kerberos tickets or attempt unauthorized authentication...","T1550, T1550.003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_credential_access_kerberos_bifrostconsole.toml)
Potential Lateral Tool Transfer via SMB Share,Identifies the creation or change of a Windows executable file over network shares. Adversaries may transfer tools or other files between systems in a...,"T1021, T1021.002, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_executable_tool_transfer_smb.toml)
Potential Outgoing RDP Connection by Unusual Process,Adversaries may attempt to connect to a remote system over Windows Remote Desktop Protocol (RDP) to achieve lateral movement. Adversaries may avoid using...,"T1021, T1021.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_rdp_conn_unusual_process.toml)
Potential Pass-the-Hash (PtH) Attempt,"Adversaries may pass the hash using stolen password hashes to move laterally within an environment, bypassing normal system access controls. Pass the hash...","T1550, T1550.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_alternate_creds_pth.toml)
Potential PowerShell Pass-the-Hash/Relay Script,Detects PowerShell scripts associated with NTLM relay or pass-the-hash tooling and SMB/NTLM negotiation artifacts. Attackers use relay and PtH techniques to...,"T1059, T1059.001, T1550, T1550.002, T1557",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_posh_relay_tools.toml)
Potential Ransomware Behavior - Note Files by System,This rule identifies the creation of multiple files with same name and over SMB by the same user. This behavior may indicate the successful remote execution...,"T1021, T1021.002, T1485",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_high_freq_file_renames_by_kernel.toml)
Potential Ransomware Note File Dropped via SMB,Identifies an incoming SMB connection followed by the creation of a file with a name similar to ransomware note files. This may indicate a remote ransomware...,"T1021, T1021.002, T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_ransomware_note_file_over_smb.toml)
Potential Remote Credential Access via Registry,Identifies remote access to the registry to potentially dump credential data from the Security Account Manager (SAM) registry hive in preparation for...,"T1003, T1003.002, T1021",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_remote_sam_secretsdump.toml)
Potential Remote Desktop Shadowing Activity,Identifies the modification of the Remote Desktop Protocol (RDP) Shadow registry or the execution of processes indicative of an active RDP shadowing...,"T1021, T1021.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_evasion_rdp_shadowing.toml)
Potential Remote Desktop Tunneling Detected,Identifies potential use of an SSH utility to establish RDP over a reverse SSH Tunnel. This can be used by attackers to enable routing of network packets...,"T1021, T1021.004, T1572",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_rdp_tunnel_plink.toml)
Potential SharpRDP Behavior,"Identifies potential behavior of SharpRDP, which is a tool that can be used to perform authenticated command execution against a remote target via Remote...","T1021, T1021.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_rdp_sharprdp_target.toml)
Potential Telnet Authentication Bypass (CVE-2026-24061),Identifies potential exploitation of a Telnet remote authentication bypass vulnerability (CVE-2026-24061) in GNU Inetutils telnetd. The vulnerability allows...,"T1190, T1210",EQL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_telnet_auth_bypass_via_user_envar.toml)
Potential THC Tool Downloaded,Identifies processes that are capable of downloading files with command line arguments containing URLs to SSH-IT's autonomous SSH worm. This worm intercepts...,"T1021, T1021.004, T1563, T1563.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_ssh_it_worm_download.toml)
Potential WSUS Abuse for Lateral Movement,Identifies a potential Windows Server Update Services (WSUS) abuse to execute psexec to enable for lateral movement. WSUS is limited to executing Microsoft...,T1210,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_via_wsus_update.toml)
PsExec Network Connection,Identifies use of the SysInternals tool PsExec.exe making a network connection. This could be an indication of lateral movement.,"T1021, T1021.002, T1569, T1569.002, T1570",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_psexec_lateral_movement_command.toml)
Rare AWS Error Code,"A machine learning job detected an unusual error in a CloudTrail message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml)
Rare Azure Activity Logs Event Failures,"A machine learning job detected an unusual failure in an Azure Activity Logs message. These can be byproducts of attempted or successful persistence,...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml)
Rare GCP Audit Failure Event Code,"A machine learning job detected an unusual failure in a GCP Audit message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml)
RDP (Remote Desktop Protocol) from the Internet,This rule detects network events that may indicate the use of RDP traffic from the Internet. RDP is commonly used by system administrators to remotely...,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_rdp_remote_desktop_protocol_from_the_internet.toml)
RDP Enabled via Registry,Identifies registry write modifications to enable Remote Desktop Protocol (RDP) access. This could be indicative of adversary lateral movement preparation.,"T1021, T1021.001, T1112",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_rdp_enabled_registry.toml)
Remote Execution via File Shares,Identifies the execution of a file that was created by the virtual system process. This may indicate lateral movement via network file shares.,"T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_execution_via_file_shares_sequence.toml)
Remote File Copy to a Hidden Share,Identifies a remote file copy attempt to a hidden network share. This may indicate lateral movement or data staging activity.,"T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_file_copy_hidden_share.toml)
Remote File Creation in World Writeable Directory,This rule detects the creation of a file in a world-writeable directory through a service that is commonly used for file transfer. This behavior is often...,"T1021, T1021.004, T1570",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/lateral_movement_remote_file_creation_world_writeable_dir.toml)
Remote Scheduled Task Creation,Identifies remote scheduled task creations on a target host. This could be indicative of adversary lateral movement.,"T1021, T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_scheduled_task_target.toml)
Remote Scheduled Task Creation via RPC,Identifies scheduled task creation from a remote source. This could be indicative of adversary lateral movement.,"T1021, T1053, T1053.005",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_task_creation_winlog.toml)
Remote SSH Login Enabled via systemsetup Command,Detects use of the systemsetup command to enable remote SSH Login.,"T1021, T1021.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_remote_ssh_login_enabled.toml)
Remote Windows Service Installed,"Identifies a network logon followed by Windows service creation with same LogonId. This could be indicative of lateral movement, but will be noisy if...","T1021, T1543, T1543.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_service_installed_winlog.toml)
Remotely Started Services via RPC,"Identifies remote execution of Windows services over remote procedure call (RPC). This could be indicative of lateral movement, but will be noisy if...",T1021,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_remote_services.toml)
Renaming of OpenSSH Binaries,Adversaries may modify SSH related binaries for persistence or credential access by patching sensitive functions to enable unauthorized access or by logging...,"T1021, T1021.004, T1543, T1556, T1563, T1563.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_credential_access_modify_ssh_binaries.toml)
Scheduled Task Execution at Scale via GPO,Detects the modification of Group Policy Object attributes to execute a scheduled task in the objects controlled by the GPO.,"T1053, T1053.005, T1484, T1484.001, T1570",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/privilege_escalation_group_policy_scheduled_task.toml)
Service Command Lateral Movement,"Identifies use of sc.exe to create, modify, or start services on remote hosts. This could be indicative of adversary lateral movement but will be noisy if...","T1021, T1543, T1543.003, T1569, T1569.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_cmd_service.toml)
SMB Connections via LOLBin or Untrusted Process,Identifies potentially suspicious processes that are not trusted or living-off-the-land binaries (LOLBin) making Server Message Block (SMB) network...,"T1021, T1021.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_direct_outbound_smb_connection.toml)
Spike in AWS Error Messages,A machine learning job detected a significant spike in the rate of a particular error in the CloudTrail messages. Spikes in error messages may accompany...,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_error_message_spike.toml)
Spike in Azure Activity Logs Failed Messages,A machine learning job detected a significant spike in the rate of a particular failure in the Azure Activity Logs messages. Spikes in failed messages may...,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_event_failures.toml)
Spike in GCP Audit Failed Messages,A machine learning job detected a significant spike in the rate of a particular failure in the GCP Audit messages. Spikes in failed messages may accompany...,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_error_message_spike.toml)
Spike in Number of Connections Made from a Source IP,A machine learning job has detected a high count of destination IPs establishing an RDP connection with a single source IP. Once an attacker has gained...,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_connections_from_a_source_ip.toml)
Spike in Number of Connections Made to a Destination IP,A machine learning job has detected a high count of source IPs establishing an RDP connection with a single destination IP. Attackers might use multiple...,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_connections_to_a_destination_ip.toml)
Spike in Number of Processes in an RDP Session,A machine learning job has detected unusually high number of processes started in a single RDP session. Executing a large number of processes remotely on...,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_rdp_processes.toml)
Spike in Remote File Transfers,A machine learning job has detected an abnormal volume of remote files shared on the host indicating potential lateral movement activity. One of the primary...,T1210,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/lmd/lateral_movement_ml_spike_in_remote_file_transfers.toml)
SSH Authorized Key File Activity Detected via Defend for Containers,This rule detects the creation or modification of an authorized_keys file inside a container. The Secure Shell (SSH) authorized_keys file specifies which...,"T1021, T1021.004, T1098, T1098.004, T1563, T1563.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/persistence_ssh_authorized_keys_modification_inside_a_container.toml)
SSH Authorized Keys File Activity,The Secure Shell (SSH) authorized_keys file specifies which users are allowed to log into a server using public key authentication. Adversaries may modify...,"T1021, T1021.004, T1098, T1098.004, T1563, T1563.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/persistence_ssh_authorized_keys_modification.toml)
SSH Key Generated via ssh-keygen,"This rule identifies the creation of SSH keys using the ssh-keygen tool, which is the standard utility for generating SSH keys. Users often create SSH keys...","T1021, T1021.004, T1098, T1098.004, T1563, T1563.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_ssh_key_generation.toml)
Suspicious Curl to Jamf Endpoint,Detects curl requests to JAMF Pro endpoints from suspicious processes like unsigned binaries or scripting interpreters. This indicates potential abuse of...,T1072,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/lateral_movement_suspicious_curl_to_jamf_endpoint.toml)
Suspicious Execution from a WebDav Share,Identifies attempt to execute Windows scripts from a remote WebDav Share. Adversaries may abuse this method to evade dropping malicious files to victim file...,"T1021, T1021.002, T1204, T1204.002, T1570",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_scripting_remote_webdav.toml)
Suspicious File Renamed via SMB,Identifies an incoming SMB connection followed by a suspicious file rename operation. This may indicate a remote ransomware attack via the SMB protocol.,"T1021, T1021.002, T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_ransomware_file_rename_smb.toml)
Suspicious Kerberos Authentication Ticket Request,Correlates network connections to the standard Kerberos port by an unusual process from the source machine with a Kerberos authentication ticket request...,"T1550, T1550.003, T1558, T1558.003",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_credential_access_kerberos_correlation.toml)
Suspicious RDP ActiveX Client Loaded,"Identifies suspicious Image Loading of the Remote Desktop Services ActiveX Client (mstscax), this may indicate the presence of RDP lateral movement capability.","T1021, T1021.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_suspicious_rdp_client_imageload.toml)
Suspicious Remote Registry Access via SeBackupPrivilege,Identifies remote access to the registry using an account with Backup Operators group membership. This may indicate an attempt to exfiltrate credentials by...,"T1003, T1003.002, T1003.004, T1021",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_suspicious_winreg_access_via_sebackup_priv.toml)
Telnet Authentication Bypass via User Environment Variable,Identifies potential exploitation of a Telnet remote authentication bypass vulnerability (CVE-2026-24061) in GNU Inetutils telnetd. The vulnerability allows...,"T1190, T1210",EQL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/initial_access_telnet_auth_bypass_envar_auditd.toml)
Unusual AWS Command for a User,"A machine learning job detected an AWS API command that, while not inherently suspicious or abnormal, is being made by a user context that does not normally...","T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_method_by_user.toml)
Unusual Azure Activity Logs Event for a User,"A machine learning job detected Azure Activity Logs activity that, while not inherently suspicious or abnormal, is sourcing from user context that does not...","T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_method_by_user.toml)
Unusual Child Process of dns.exe,"Identifies an unexpected process spawning from dns.exe, the process responsible for Windows DNS server services, which may indicate activity related to...",T1210,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_unusual_dns_service_children.toml)
Unusual File Operation by dns.exe,"Identifies an unexpected file being modified by dns.exe, the process responsible for Windows DNS Server services, which may indicate activity related to...",T1210,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_unusual_dns_service_file_writes.toml)
Unusual GCP Event for a User,"A machine learning job detected an GCP Audit event that, while not inherently suspicious or abnormal, is being made by a user context that does not normally...","T1021, T1021.007, T1041, T1078, T1078.004",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_method_by_user.toml)
