Name,Description,Technique,Rule Type,Severity,Source
AWS Service Quotas Multi-Region GetServiceQuota Requests,"Identifies when a single AWS principal makes GetServiceQuota API calls for the EC2 service quota L-1216C47A, across more than 10 AWS regions within a...",T1580,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_servicequotas_multi_region_service_quota_requests.toml)
AWS SSM Inventory Reconnaissance by Rare User,Detects the rare occurrence of a user or role accessing AWS Systems Manager (SSM) inventory APIs or running the AWS-GatherSoftwareInventory job. These APIs...,"T1538, T1580",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_ssm_inventory_reconnaissance.toml)
AWS STS GetCallerIdentity API Called for the First Time,An adversary with access to a set of compromised credentials may attempt to verify that the credentials are valid and determine what account they are using....,"T1087, T1087.004",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/discovery_new_terms_sts_getcalleridentity.toml)
Deprecated - PowerShell Script with Discovery Capabilities,Identifies the use of Cmdlets and methods related to discovery activities. Attackers can use these to perform various situational awareness related...,"T1007, T1012, T1049, T1057, T1059, T1059.001, T1082, T1083, T1087, T1087.001, T1087.002, T1135, T1201, T1482, T1518, T1518.001, T1615",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_posh_generic.toml)
Deprecated - Unusual Discovery Activity by User,This rule leverages alert data from various Discovery building block rules to alert on signals with unusual unique host.id and user.id entries.,,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_signal_unusual_user_host.toml)
Discovery Command Output Written to Suspicious File,Detects when a discovery command is executed followed by the immediate modification of a suspicious file via the same process. Many types of malware execute...,"T1074, T1074.001, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/collection_discovery_output_written_to_suspicious_file.toml)
Discovery of Domain Groups,Identifies the execution of Linux built-in commands related to account or group enumeration. Adversaries may use account and group information to orient...,T1069,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_of_domain_groups.toml)
Discovery of Internet Capabilities via Built-in Tools,Identifies the use of built-in tools attackers can use to check for Internet connectivity on compromised systems. These results may be used to determine...,"T1016, T1016.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_internet_capabilities.toml)
DNS Request for IP Lookup Service via Unsigned Binary,Detects when a DNS request is made for an IP lookup service to determine the external IP address of the system via an unsigned or untrusted binary. This is...,"T1016, T1016.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_dns_request_for_ip_lookup_service.toml)
Docker Socket Enumeration,This rule detects potential Docker socket enumeration activity by monitoring processes that attempt to interact with the Docker socket file...,T1613,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_docker_socket_discovery.toml)
Entra ID Sign-in BloodHound Suite User-Agent Detected,"Identifies potential enumeration activity using AzureHound, SharpHound, or BloodHound across Microsoft cloud services. These tools are often used by red...","T1069, T1069.003, T1082, T1087, T1087.004, T1201, T1526, T1580, T1673",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/discovery_bloodhound_user_agents_detected.toml)
Entra ID Sign-in TeamFiltration User-Agent Detected,"Identifies potential enumeration or password spraying activity using TeamFiltration tool. TeamFiltration is an open-source enumeration, password spraying...","T1069, T1069.003, T1082, T1087, T1087.004, T1110, T1110.003, T1201, T1526, T1580, T1673",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/discovery_entra_id_teamfiltration_user_agents_detected.toml)
Enumerating Domain Trusts via DSQUERY.EXE,Identifies the use of dsquery.exe for domain trust discovery purposes. Adversaries may use this command-line utility to enumerate trust relationships that...,"T1018, T1482",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_enumerating_domain_trusts_via_dsquery.toml)
Enumerating Domain Trusts via NLTEST.EXE,Identifies the use of nltest.exe for domain trust discovery purposes. Adversaries may use this command-line utility to enumerate domain trusts and gain...,"T1018, T1482",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_enumerating_domain_trusts_via_nltest.toml)
Enumeration Command Spawned via WMIPrvSE,Identifies native Windows host and network enumeration commands spawned by the Windows Management Instrumentation Provider Service (WMIPrvSE).,"T1016, T1016.001, T1018, T1047, T1057, T1087, T1518",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_enumeration_via_wmiprvse.toml)
Enumeration of Administrator Accounts,Identifies instances of lower privilege accounts enumerating Administrator accounts or groups using built-in Windows tools.,"T1069, T1069.001, T1069.002, T1087, T1087.001, T1087.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_admin_recon.toml)
Enumeration of Kernel Modules via Proc,Loadable Kernel Modules (or LKMs) are pieces of code that can be loaded and unloaded into the kernel upon demand. They extend the functionality of the...,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_kernel_module_enumeration_via_proc.toml)
Enumeration of Privileged Local Groups Membership,Identifies instances of an unusual process enumerating built-in Windows privileged local groups membership like Administrators or Remote Desktop users.,"T1069, T1069.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_privileged_localgroup_membership.toml)
Enumeration of Users or Groups via Built-in Commands,Identifies the execution of macOS built-in commands related to account or group enumeration. Adversaries may use account and group information to orient...,"T1069, T1069.001, T1087, T1087.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_users_domain_built_in_commands.toml)
ESXI Discovery via Find,"Identifies instances where the 'find' command is started on a Linux system with arguments targeting specific VM-related paths, such as ""/etc/vmware/"",...",T1518,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_esxi_software_via_find.toml)
ESXI Discovery via Grep,"Identifies instances where a process named 'grep', 'egrep', or 'pgrep' is started on a Linux system with arguments related to virtual machine (VM) files,...",T1518,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_esxi_software_via_grep.toml)
External IP Address Discovery via Curl,Detects applications making a curl request to a known public IP address lookup web service. Malware commonly performs this action during reconnaissance to...,"T1016, T1016.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_external_ip_address_discovery_via_curl.toml)
External IP Lookup from Non-Browser Process,Identifies domains commonly used by adversaries for post-exploitation IP lookups. It is common for adversaries to test for Internet access and acquire their...,"T1016, T1016.001, T1614",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_post_exploitation_external_ip_lookup.toml)
Full Disk Access Permission Check,"Detects suspicious access to the /Library/Preferences/com.apple.TimeMachine.plist file, indicating a potential attempt to verify or exploit Full Disk Access...","T1083, T1548, T1548.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_full_disk_access_check.toml)
GitHub Authentication Token Access via Node.js,This rule detects when the Node.js runtime spawns a shell to execute the GitHub CLI (gh) command to retrieve a GitHub authentication token. The GitHub CLI...,"T1528, T1552, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_gh_auth_via_nodejs.toml)
Group Policy Discovery via Microsoft GPResult Utility,Detects the usage of gpresult.exe to query group policy objects. Attackers may query group policy objects during the reconnaissance phase after compromising...,T1615,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_group_policy_object_discovery.toml)
Hping Process Activity,Hping ran on a Linux host. Hping is a FOSS command-line packet analyzer and has the ability to construct network packets for a wide variety of network...,T1082,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_linux_hping_activity.toml)
Kernel Instrumentation Discovery via kprobes and tracefs,"Detects common utilities accessing kprobes and tracing-related paths in debugfs/tracefs, which may indicate discovery of kernel instrumentation hooks....","T1014, T1082",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_instrumentation_discovery_via_kprobes_and_tracefs.toml)
Kernel Seeking Activity,This rule detects kernel seeking activity through several built-in Linux utilities. Attackers may use these utilities to search the Linux kernel for...,"T1014, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_seeking.toml)
Kernel Unpacking Activity,This rule detects kernel unpacking activity through several built-in Linux utilities. Attackers may use these utilities to unpack kernel images and modules...,"T1014, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_unpacking.toml)
Kubeconfig File Discovery,"The kubeconfig file is a critical component in Kubernetes environments, containing configuration details for accessing and managing Kubernetes clusters....",T1613,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kubeconfig_file_discovery.toml)
Kubectl Configuration Discovery,This rule detects the execution of kubectl commands that are commonly used for configuration discovery in Kubernetes environments. It looks for process...,T1613,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_kubectl_configuration_discovery.toml)
Kubectl Permission Discovery,"This rule detects the use of the ""kubectl auth --can-i"" command, which is used to check permissions in Kubernetes clusters. Attackers may use this command...",T1613,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kubectl_permission_discovery.toml)
Kubectl Workload and Cluster Discovery,This rule detects the execution of kubectl commands that are commonly used for workload and cluster discovery in Kubernetes environments. It looks for...,"T1069, T1613",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_kubectl_workload_and_cluster_discovery.toml)
Kubelet Certificate File Access Detected via Defend for Containers,This rule detects the access of the Kubelet certificate file inside a container. The Kubelet certificate file is used to authenticate the container to the...,T1613,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_kubelet_certificate_file_access.toml)
Kubelet Pod Discovery Detected via Defend for Containers,"This rule detects the use of built-in utilities to discover running pods on a Kubernetes cluster. The utilities used are du, nice, find, locate, and ls....",T1613,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_kubelet_pod_discovery_via_builtin_utilities.toml)
Kubernetes Denied Service Account Request via Unusual User Agent,This rule detects when a service account makes an unauthorized request for resources from the API server via an unusual user agent. Service accounts follow...,T1613,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/discovery_denied_service_account_request.toml)
Kubernetes Direct API Request via Curl or Wget,"This rule monitors for the execution of curl or wget commands that directly access Kubernetes API endpoints, which may indicate an attempt to interact with...","T1059, T1059.004, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_kubernetes_direct_api_request_via_curl_or_wget.toml)
Kubernetes Potential Endpoint Permission Enumeration Attempt by Anonymous User Detected,This rule detects potential endpoint enumeration attempts by an anonymous user. An anonymous user is a user that is not authenticated or authorized to...,T1613,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/discovery_endpoint_permission_enumeration_by_anonymous_user.toml)
Kubernetes Potential Endpoint Permission Enumeration Attempt Detected,This rule detects potential endpoint enumeration attempts by a single user and source IP address. By looking for a combination of failed/successful API...,T1613,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/discovery_endpoint_permission_enumeration_by_user_and_srcip.toml)
Kubernetes Service Account Secret Access,This rule detects when a process accesses Kubernetes service account secrets. Kubernetes service account secrets are files that contain sensitive...,"T1528, T1552, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_kubernetes_service_account_secret_access.toml)
Kubernetes Suspicious Self-Subject Review via Unusual User Agent,This rule detects when a service account or node attempts to enumerate their own permissions via the selfsubjectaccessreview or selfsubjectrulesreview APIs...,T1613,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/discovery_suspicious_self_subject_review.toml)
Linux System Information Discovery,This rule identifies Linux system information discovery activity via built-in commands that read common system files. Adversaries may use these commands to...,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_linux_system_information_discovery.toml)
Linux System Information Discovery via Getconf,"This rule identifies Linux system information discovery via the ""getconf"" command. The ""getconf"" command is used to query system configuration variables and...",T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_getconf_execution.toml)
M365 SharePoint Search for Sensitive Content,"Identifies search queries in SharePoint containing sensitive terms related to credentials, financial data, PII, legal matters, or infrastructure...","T1213, T1213.002, T1530, T1619",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/discovery_sharepoint_sensitive_term_search.toml)
Manual Mount Discovery via /etc/exports or /etc/fstab,This rule detects manual mount discovery via the /etc/exports or /etc/fstab file on Linux systems. These files are used by NFS (Network File System) to...,T1082,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_manual_mount_discovery_via_exports_or_fstab.toml)
Mounting Hidden or WebDav Remote Shares,Identifies the use of net.exe to mount a WebDav or hidden remote share. This may indicate lateral movement or preparation for data exfiltration.,"T1021, T1021.002, T1078, T1078.003, T1087, T1087.001, T1087.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_mount_hidden_or_webdav_share_net.toml)
Network Traffic Capture via CAP_NET_RAW,Identifies the ability of a process to be able to create RAW and PACKET socket types for the available network namespaces by a non-root user. A malicious...,T1040,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_capnetraw_capability.toml)
Nping Process Activity,Nping ran on a Linux host. Nping is part of the Nmap tool suite and has the ability to construct raw packets for a wide variety of security testing...,T1046,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_linux_nping_activity.toml)
Peripheral Device Discovery,Identifies use of the Windows file system utility (fsutil.exe) to gather information about attached peripheral devices and components connected to a...,T1120,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_peripheral_device.toml)
Pluggable Authentication Module (PAM) Version Discovery,This rule detects PAM version discovery activity on Linux systems. PAM version discovery can be an indication of an attacker attempting to backdoor the...,"T1082, T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_pam_version_discovery.toml)
Polkit Version Discovery,This rule detects Polkit version discovery activity on Linux systems. Polkit version discovery can be an indication of an attacker attempting to exploit...,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_polkit_version_discovery.toml)
Potential Direct Kubelet Access via Process Arguments Detected via Defend for Containers,This rule detects potential direct Kubelet access via process arguments. An adversary may need to access the Kubelet API to gain access to the Kubernetes...,"T1059, T1059.004, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_potential_direct_kubelet_access_via_process_args.toml)
Potential Enumeration via Active Directory Web Service,Identifies processes loading Active Directory related modules followed by a network connection to the ADWS dedicated TCP port. Adversaries may abuse the...,T1018,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_active_directory_webservice.toml)
Potential Memory Seeking Activity,Monitors for the execution of Unix utilities that may be leveraged as memory address seekers. Attackers may leverage built-in utilities to seek specific...,T1057,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_potential_memory_seeking_activity.toml)
Potential Network Scan Detected,This rule identifies a potential port scan from an internal IP address. A port scan is a method utilized by attackers to systematically scan a target system...,"T1046, T1595, T1595.001",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/discovery_potential_port_scan_detected.toml)
Potential Network Scan Executed From Host,This threshold rule monitors for the rapid execution of unix utilities that are capable of conducting network scans. Adversaries may leverage built-in tools...,T1046,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_ping_sweep_detected.toml)
Potential Network Share Discovery,Adversaries may look for folders and drives shared on remote systems to identify sources of information to gather as a precursor for collection and identify...,"T1039, T1135",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_net_share_discovery_winlog.toml)
Potential Network Sweep Detected,"This rule identifies a potential network sweep. A network sweep is a method used by attackers to scan a target network, identifying active hosts, open...","T1046, T1595, T1595.001",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/discovery_potential_network_sweep_detected.toml)
Potential Port Scanning Activity from Compromised Host,This rule detects potential port scanning activity from a compromised host. Port scanning is a common reconnaissance technique used by attackers to identify...,T1046,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_port_scanning_activity_from_compromised_host.toml)
Potential Subnet Scanning Activity from Compromised Host,This rule detects potential subnet scanning activity from a compromised host. Subnet scanning is a common reconnaissance technique used by attackers to...,T1046,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_subnet_scanning_activity_from_compromised_host.toml)
Potential SYN-Based Port Scan Detected,This rule identifies a potential SYN-Based port scan. A SYN port scan is a technique employed by attackers to scan a target network for open ports by...,"T1046, T1595, T1595.001",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/discovery_potential_syn_port_scan_detected.toml)
PowerShell Script with Password Policy Discovery Capabilities,"Identifies PowerShell script block content that queries Active Directory password policy settings using AD cmdlets, GPP password helpers, or directory...","T1059, T1059.001, T1201",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_posh_password_policy.toml)
PowerShell Share Enumeration Script,Detects PowerShell scripts that uses ShareFinder functions (Invoke-ShareFinder/Invoke-ShareFinderThreaded) or Windows share enumeration APIs...,"T1039, T1059, T1059.001, T1106, T1135",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_posh_invoke_sharefinder.toml)
PowerShell Suspicious Discovery Related Windows API Functions,"Detects PowerShell scripts that references native Windows API functions commonly used for discovery of users, groups, shares, sessions, domain trusts, and...","T1039, T1059, T1059.001, T1069, T1069.001, T1087, T1087.001, T1106, T1135, T1482",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_posh_suspicious_api_functions.toml)
Private Key Searching Activity,This rule detects private key searching activity on Linux systems. Searching for private keys can be an indication of an attacker attempting to escalate...,"T1552, T1552.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_private_key_password_searching_activity.toml)
Process Capability Enumeration,Identifies recursive process capability enumeration of the entire filesystem through the getcap command. Malicious users may manipulate identified...,T1057,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_process_capabilities.toml)
Process Discovery Using Built-in Tools,This rule identifies the execution of commands that can be used to enumerate running processes. Adversaries may enumerate processes to identify installed...,T1057,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_generic_process_discovery.toml)
Process Discovery via Built-In Applications,Identifies the use of built-in tools attackers can use to discover running processes on an endpoint.,"T1057, T1518, T1518.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_process_discovery_via_builtin_tools.toml)
Query Registry using Built-in Tools,This rule identifies the execution of commands that can be used to query the Windows Registry. Adversaries may query the registry to gain situational...,T1012,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_generic_registry_query.toml)
Rare AWS Error Code,"A machine learning job detected an unusual error in a CloudTrail message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml)
Rare Azure Activity Logs Event Failures,"A machine learning job detected an unusual failure in an Azure Activity Logs message. These can be byproducts of attempted or successful persistence,...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml)
Rare GCP Audit Failure Event Code,"A machine learning job detected an unusual failure in a GCP Audit message. These can be byproducts of attempted or successful persistence, privilege...","T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml)
Remote System Discovery Commands,"Discovery of remote system information using built-in commands, which may be used to move laterally.","T1016, T1018",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_remote_system_discovery_commands_windows.toml)
Security File Access via Common Utilities,This rule detects sensitive security file access via common utilities on Linux systems. Adversaries may attempt to read from sensitive files using common...,,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_security_file_access_via_common_utility.toml)
Security Software Discovery using WMIC,Identifies the use of Windows Management Instrumentation Command (WMIC) to discover certain System Security Settings such as AntiVirus or Host Firewall details.,"T1047, T1518, T1518.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_security_software_wmic.toml)
Security Software Discovery via Grep,"Identifies the use of the grep command to discover known third-party macOS and Linux security tools, such as Antivirus or Host Firewall details.","T1518, T1518.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_security_software_grep.toml)
Spike in AWS Error Messages,A machine learning job detected a significant spike in the rate of a particular error in the CloudTrail messages. Spikes in error messages may accompany...,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_error_message_spike.toml)
Spike in Azure Activity Logs Failed Messages,A machine learning job detected a significant spike in the rate of a particular failure in the Azure Activity Logs messages. Spikes in failed messages may...,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_event_failures.toml)
Spike in Firewall Denies,A machine learning job detected an unusually large spike in network traffic that was denied by network access control lists (ACLs) or firewall rules. Such a...,"T1041, T1046, T1071, T1498, T1499, T1590",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_denies.toml)
Spike in GCP Audit Failed Messages,A machine learning job detected a significant spike in the rate of a particular failure in the GCP Audit messages. Spikes in failed messages may accompany...,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_error_message_spike.toml)
Spike in Network Traffic,"A machine learning job detected an unusually large spike in network traffic. Such a burst of traffic, if not caused by a surge in business activity, can be...","T1041, T1046, T1498, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_events.toml)
Spike in Network Traffic To a Country,A machine learning job detected an unusually large spike in network activity to one destination country in the network logs. This could be due to unusually...,"T1041, T1046, T1071, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_spike_in_traffic_to_a_country.toml)
Sudo Command Enumeration Detected,"This rule monitors for the usage of the sudo -l command, which is used to list the allowed and forbidden commands for the invoking user. Attackers may...",T1033,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_sudo_allowed_command_enumeration.toml)
SUID/SGUID Enumeration Detected,"This rule monitors for the usage of the ""find"" command in conjunction with SUID and SGUID permission arguments. SUID (Set User ID) and SGID (Set Group ID)...","T1083, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suid_sguid_enumeration.toml)
