Name,Technique,Rule Type,Severity,Source
Discovery of Internet Capabilities via Built-in Tools,"T1016, T1016.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_internet_capabilities.toml)
DNS Request for IP Lookup Service via Unsigned Binary,"T1016, T1016.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_dns_request_for_ip_lookup_service.toml)
Docker Socket Enumeration,T1613,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_docker_socket_discovery.toml)
Entra ID Sign-in BloodHound Suite User-Agent Detected,"T1069, T1069.003, T1082, T1087, T1087.004, T1201, T1526, T1580, T1673",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/discovery_bloodhound_user_agents_detected.toml)
Entra ID Sign-in TeamFiltration User-Agent Detected,"T1069, T1069.003, T1082, T1087, T1087.004, T1110, T1110.003, T1201, T1526, T1580, T1673",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/discovery_entra_id_teamfiltration_user_agents_detected.toml)
Enumerating Domain Trusts via DSQUERY.EXE,"T1018, T1482",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_enumerating_domain_trusts_via_dsquery.toml)
Enumerating Domain Trusts via NLTEST.EXE,"T1018, T1482",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_enumerating_domain_trusts_via_nltest.toml)
Enumeration Command Spawned via WMIPrvSE,"T1016, T1016.001, T1018, T1047, T1057, T1087, T1518",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_enumeration_via_wmiprvse.toml)
Enumeration of Administrator Accounts,"T1069, T1069.001, T1069.002, T1087, T1087.001, T1087.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_admin_recon.toml)
Enumeration of Kernel Modules via Proc,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_kernel_module_enumeration_via_proc.toml)
Enumeration of Privileged Local Groups Membership,"T1069, T1069.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_privileged_localgroup_membership.toml)
Enumeration of Users or Groups via Built-in Commands,"T1069, T1069.001, T1087, T1087.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_users_domain_built_in_commands.toml)
ESXI Discovery via Find,T1518,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_esxi_software_via_find.toml)
ESXI Discovery via Grep,T1518,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_esxi_software_via_grep.toml)
External IP Address Discovery via Curl,"T1016, T1016.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_external_ip_address_discovery_via_curl.toml)
External IP Lookup from Non-Browser Process,"T1016, T1016.001, T1614",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_post_exploitation_external_ip_lookup.toml)
Full Disk Access Permission Check,"T1083, T1548, T1548.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_full_disk_access_check.toml)
GitHub Authentication Token Access via Node.js,"T1528, T1552, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_gh_auth_via_nodejs.toml)
Group Policy Discovery via Microsoft GPResult Utility,T1615,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_group_policy_object_discovery.toml)
Hping Process Activity,T1082,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_linux_hping_activity.toml)
Kernel Instrumentation Discovery via kprobes and tracefs,"T1014, T1082",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_instrumentation_discovery_via_kprobes_and_tracefs.toml)
Kernel Seeking Activity,"T1014, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_seeking.toml)
Kernel Unpacking Activity,"T1014, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_unpacking.toml)
Kubeconfig File Discovery,T1613,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kubeconfig_file_discovery.toml)
Kubectl Configuration Discovery,T1613,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_kubectl_configuration_discovery.toml)
Kubectl Permission Discovery,T1613,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kubectl_permission_discovery.toml)
Kubectl Workload and Cluster Discovery,"T1069, T1613",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_kubectl_workload_and_cluster_discovery.toml)
Kubelet Certificate File Access Detected via Defend for Containers,T1613,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_kubelet_certificate_file_access.toml)
Kubelet Pod Discovery Detected via Defend for Containers,T1613,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_kubelet_pod_discovery_via_builtin_utilities.toml)
Kubernetes Denied Service Account Request via Unusual User Agent,T1613,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/discovery_denied_service_account_request.toml)
Kubernetes Direct API Request via Curl or Wget,"T1059, T1059.004, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_kubernetes_direct_api_request_via_curl_or_wget.toml)
Kubernetes Potential Endpoint Permission Enumeration Attempt by Anonymous User Detected,T1613,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/discovery_endpoint_permission_enumeration_by_anonymous_user.toml)
Kubernetes Potential Endpoint Permission Enumeration Attempt Detected,T1613,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/discovery_endpoint_permission_enumeration_by_user_and_srcip.toml)
Kubernetes Service Account Secret Access,"T1528, T1552, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_kubernetes_service_account_secret_access.toml)
Kubernetes Suspicious Self-Subject Review via Unusual User Agent,T1613,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/kubernetes/discovery_suspicious_self_subject_review.toml)
Linux System Information Discovery,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_linux_system_information_discovery.toml)
Linux System Information Discovery via Getconf,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_getconf_execution.toml)
M365 SharePoint Search for Sensitive Content,"T1213, T1213.002, T1530, T1619",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/discovery_sharepoint_sensitive_term_search.toml)
Manual Mount Discovery via /etc/exports or /etc/fstab,T1082,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_manual_mount_discovery_via_exports_or_fstab.toml)
Mounting Hidden or WebDav Remote Shares,"T1021, T1021.002, T1078, T1078.003, T1087, T1087.001, T1087.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/lateral_movement_mount_hidden_or_webdav_share_net.toml)
Network Traffic Capture via CAP_NET_RAW,T1040,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_capnetraw_capability.toml)
Nping Process Activity,T1046,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_linux_nping_activity.toml)
Peripheral Device Discovery,T1120,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_peripheral_device.toml)
Pluggable Authentication Module (PAM) Version Discovery,"T1082, T1543, T1556",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_pam_version_discovery.toml)
Polkit Version Discovery,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_polkit_version_discovery.toml)
Potential Direct Kubelet Access via Process Arguments Detected via Defend for Containers,"T1059, T1059.004, T1613",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_potential_direct_kubelet_access_via_process_args.toml)
Potential Enumeration via Active Directory Web Service,T1018,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_active_directory_webservice.toml)
Potential Memory Seeking Activity,T1057,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_potential_memory_seeking_activity.toml)
Potential Network Scan Detected,"T1046, T1595, T1595.001",ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/discovery_potential_port_scan_detected.toml)
Potential Network Scan Executed From Host,T1046,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_ping_sweep_detected.toml)
Potential Network Share Discovery,"T1039, T1135",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_net_share_discovery_winlog.toml)
Potential Network Sweep Detected,"T1046, T1595, T1595.001",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/discovery_potential_network_sweep_detected.toml)
Potential Port Scanning Activity from Compromised Host,T1046,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_port_scanning_activity_from_compromised_host.toml)
Potential Subnet Scanning Activity from Compromised Host,T1046,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_subnet_scanning_activity_from_compromised_host.toml)
Potential SYN-Based Port Scan Detected,"T1046, T1595, T1595.001",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/discovery_potential_syn_port_scan_detected.toml)
PowerShell Script with Password Policy Discovery Capabilities,"T1059, T1059.001, T1201",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_posh_password_policy.toml)
PowerShell Share Enumeration Script,"T1039, T1059, T1059.001, T1106, T1135",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_posh_invoke_sharefinder.toml)
PowerShell Suspicious Discovery Related Windows API Functions,"T1039, T1059, T1059.001, T1069, T1069.001, T1087, T1087.001, T1106, T1135, T1482",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_posh_suspicious_api_functions.toml)
Private Key Searching Activity,"T1552, T1552.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_private_key_password_searching_activity.toml)
Process Capability Enumeration,T1057,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_process_capabilities.toml)
Process Discovery Using Built-in Tools,T1057,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_generic_process_discovery.toml)
Process Discovery via Built-In Applications,"T1057, T1518, T1518.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_process_discovery_via_builtin_tools.toml)
Query Registry using Built-in Tools,T1012,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_generic_registry_query.toml)
Rare AWS Error Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_rare_error_code.toml)
Rare Azure Activity Logs Event Failures,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_rare_event_failures.toml)
Rare GCP Audit Failure Event Code,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_rare_error_code.toml)
Remote System Discovery Commands,"T1016, T1018",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_remote_system_discovery_commands_windows.toml)
Security File Access via Common Utilities,,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_security_file_access_via_common_utility.toml)
Security Software Discovery using WMIC,"T1047, T1518, T1518.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_security_software_wmic.toml)
Security Software Discovery via Grep,"T1518, T1518.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_security_software_grep.toml)
Spike in AWS Error Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/ml_cloudtrail_error_message_spike.toml)
Spike in Azure Activity Logs Failed Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/ml_azure_event_failures.toml)
Spike in Firewall Denies,"T1041, T1046, T1071, T1498, T1499, T1590",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_denies.toml)
Spike in GCP Audit Failed Messages,"T1526, T1580",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/ml_gcp_error_message_spike.toml)
Spike in Network Traffic,"T1041, T1046, T1498, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_events.toml)
Spike in Network Traffic To a Country,"T1041, T1046, T1071, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_spike_in_traffic_to_a_country.toml)
Sudo Command Enumeration Detected,T1033,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_sudo_allowed_command_enumeration.toml)
SUID/SGUID Enumeration Detected,"T1083, T1548, T1548.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suid_sguid_enumeration.toml)
Suspicious /proc/maps Discovery,"T1003, T1003.007, T1057",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_proc_maps_read.toml)
Suspicious Access to LDAP Attributes,T1069,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_high_number_ad_properties.toml)
Suspicious Dynamic Linker Discovery via od,T1057,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_dynamic_linker_via_od.toml)
Suspicious Kernel Feature Activity,"T1082, T1553, T1562, T1562.006",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_sysctl_kernel_feature_activity.toml)
Suspicious Memory grep Activity,T1057,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suspicious_memory_grep_activity.toml)
Suspicious Modprobe File Event,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_linux_modprobe_enumeration.toml)
Suspicious Network Tool Launch Detected via Defend for Containers,"T1046, T1105, T1595",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/discovery_suspicious_network_tool_launched_inside_a_container.toml)
Suspicious Network Tool Launched Inside A Container,"T1046, T1105, T1595",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suspicious_network_tool_launched_inside_container.toml)
Suspicious Proc Pseudo File System Enumeration,"T1057, T1082",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_suspicious_proc_enumeration.toml)
Suspicious SIP Check by macOS Application,"T1082, T1497, T1497.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_suspicious_sip_check.toml)
Suspicious Sysctl File Event,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_linux_sysctl_enumeration.toml)
Suspicious which Enumeration,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_suspicious_which_command_execution.toml)
System and Network Configuration Check,"T1016, T1082",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/discovery_system_and_network_configuration_check.toml)
System Hosts File Access,T1018,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_hosts_file_access.toml)
System Information Discovery via dmidecode from Parent Shell,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_dmidecode_system_discovery.toml)
System Information Discovery via Windows Command Shell,"T1059, T1059.003, T1082, T1083",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_files_dir_systeminfo_via_cmd.toml)
System Network Connections Discovery,T1049,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_system_network_connections.toml)
System Owner/User Discovery Linux,"T1033, T1069",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_linux_system_owner_user_discovery.toml)
System Public IP Discovery via DNS Query,"T1016, T1071, T1071.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_host_public_ip_address_lookup.toml)
System Service Discovery through built-in Windows Utilities,T1007,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_system_service_discovery.toml)
System Time Discovery,T1124,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_system_time_discovery.toml)
Unusual Discovery Signal Alert with Unusual Process Command Line,,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_signal_unusual_discovery_signal_proc_cmdline.toml)
Unusual Discovery Signal Alert with Unusual Process Executable,,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_signal_unusual_discovery_signal_proc_executable.toml)
Unusual Group Name Accessed by a User,"T1068, T1069, T1078",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/pad/privileged_access_ml_windows_rare_group_name_by_user.toml)
Unusual Instance Metadata Service (IMDS) API Request,"T1552, T1552.005, T1580",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/credential_access_unusual_instance_metadata_service_api_request.toml)
Unusual Kernel Module Enumeration,T1082,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_kernel_module_enumeration.toml)
Unusual Linux Network Configuration Discovery,T1016,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_network_configuration_discovery.toml)
Unusual Linux Network Connection Discovery,T1049,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_network_connection_discovery.toml)
Unusual Linux Process Discovery Activity,T1057,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_process_discovery.toml)
Unusual Linux System Information Discovery Activity,T1082,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_information_discovery.toml)
Unusual Linux User Discovery Activity,T1033,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/discovery_ml_linux_system_user_discovery.toml)
Unusual User Privilege Enumeration via id,T1033,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_unusual_user_enumeration_via_id.toml)
Virtual Machine Fingerprinting,T1082,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_virtual_machine_fingerprinting.toml)
Virtual Machine Fingerprinting via Grep,T1082,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_virtual_machine_fingerprinting_grep.toml)
Web Server Local File Inclusion Activity,T1083,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_web_server_local_file_inclusion_activity.toml)
Web Server Potential Remote File Inclusion Activity,T1083,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/discovery_web_server_remote_file_inclusion_activity.toml)
Whoami Process Activity,T1033,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_whoami_command_activity.toml)
Windows Account or Group Discovery,"T1069, T1069.001, T1069.002, T1087, T1087.001, T1087.002, T1201",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_generic_account_groups.toml)
Windows Network Enumeration,"T1018, T1039, T1135",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_net_view.toml)
Windows System Information Discovery,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_windows_system_information_discovery.toml)
Windows System Network Connections Discovery,"T1049, T1082",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_win_network_connections.toml)
Wireless Credential Dumping using Netsh Command,"T1003, T1082, T1555",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_wireless_creds_dumping.toml)
Yum/DNF Plugin Status Discovery,T1082,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/discovery_yum_dnf_plugin_detection.toml)
