Name,Description,Technique,Rule Type,Severity,Source
Azure Kubernetes Services (AKS) Kubernetes Pods Deleted,Identifies the deletion of Azure Kubernetes Pods. Adversaries may delete a Kubernetes pod to disrupt the normal behavior of the environment.,"T1489, T1529",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_kubernetes_pod_deleted.toml)
Azure Recovery Services Resource Deleted,"Identifies the deletion of Azure Recovery Services resources. Azure Recovery Services vaults contain data for copies of VMs, workloads, servers, and other...",T1490,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_azure_recovery_services_deletion.toml)
Azure Storage Account Deletion by Unusual User,"Identifies when an Azure Storage Account is deleted. Adversaries may delete storage accounts to disrupt operations, destroy evidence, or cause denial of...","T1485, T1489",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_storage_account_deletion.toml)
Azure Storage Account Deletions by User,Identifies when a single user or service principal deletes multiple Azure Storage Accounts within a short time period. This behavior may indicate an...,"T1485, T1489",Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_storage_account_deletion_multiple.toml)
Backup Deletion with Wbadmin,"Detects use of wbadmin.exe to delete backup catalogs, system state backups, or other backup data. Ransomware and other malware may do this to prevent system...","T1485, T1490",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_deleting_backup_catalogs_with_wbadmin.toml)
Decline in host-based traffic,"A machine learning job has detected a sudden drop in host based traffic. This can be due to a range of security issues, such as a compromised system, a...","T1499, T1562",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_low_count_events_for_a_host_name.toml)
Deprecated - M365 Security Compliance Potential Ransomware Activity,Identifies when Microsoft Cloud App Security flags potential ransomware activity in Microsoft 365. This rule detects events where the Security Compliance...,T1486,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/impact_security_compliance_potential_ransomware_activity.toml)
Deprecated - M365 Security Compliance Unusual Volume of File Deletion,Identifies that a user has deleted an unusually large volume of files as reported by Microsoft Cloud App Security.,T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/impact_security_compliance_unusual_volume_of_file_deletion.toml)
Deprecated - M365 Security Compliance User Restricted from Sending Email,Identifies when a user has been restricted from sending email due to exceeding sending limits of the service policies per the Security Compliance Center.,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_security_compliance_user_restricted_from_sending_email.toml)
Detection Alert on a Process Exhibiting CPU Spike,This rule correlates security alerts with processes exhibiting unusually high CPU utilization on the same host and process ID within a short time window....,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/impact_alert_from_a_process_with_cpu_spike.toml)
Excessive AWS S3 Object Encryption with SSE-C,Identifies a high-volume of AWS S3 objects stored in a bucket using using Server-Side Encryption with Customer-Provided Keys (SSE-C). Adversaries with...,T1486,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_excessive_object_encryption_with_sse_c.toml)
GCP Service Account Deletion,Identifies when a service account is deleted in Google Cloud Platform (GCP). A service account is a special type of account used by an application or a...,T1531,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/impact_gcp_service_account_deleted.toml)
GCP Service Account Disabled,Identifies when a service account is disabled in Google Cloud Platform (GCP). A service account is a special type of account used by an application or a...,T1531,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/impact_gcp_service_account_disabled.toml)
Github Activity on a Private Repository from an Unusual IP,Detects when there is activity on a private GitHub repository from an unusual IP address. Adversaries may access private repositories from unfamiliar IPs to...,"T1059, T1195, T1195.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_github_repository_activity_from_unusual_ip.toml)
GitHub PAT Access Revoked,Access to private GitHub organization resources was revoked for a PAT.,T1531,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_github_pat_access_revoked.toml)
GitHub Private Repository Turned Public,Detects when a private GitHub repository is changed to public visibility. Adversaries may change repository visibility to public in order to exfiltrate...,"T1020, T1567, T1567.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/exfiltration_github_private_repository_turned_public.toml)
GitHub Repository Deleted,This rule detects when a GitHub repository is deleted within your organization. Repositories are a critical component used within an organization to manage...,T1485,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_github_repository_deleted.toml)
GitHub User Blocked From Organization,A GitHub user was blocked from access to an organization.,T1531,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_github_user_blocked_from_organization.toml)
Google Workspace Admin Role Deletion,Detects when a custom admin role is deleted. An adversary may delete a custom admin role in order to impact the permissions or capabilities of system...,T1531,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/impact_google_workspace_admin_role_deletion.toml)
Google Workspace MFA Enforcement Disabled,Detects when multi-factor authentication (MFA) enforcement is disabled for Google Workspace users. An adversary may disable MFA enforcement in order to...,T1531,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/impact_google_workspace_mfa_enforcement_disabled.toml)
High Number of Closed Pull Requests by User,Detects a high number of closed pull requests by a single user within a short time frame. Adversaries may close multiple pull requests to disrupt...,"T1020, T1485, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_high_number_of_closed_pull_requests_by_user.toml)
High Number of Process and/or Service Terminations,"This rule identifies a high number (10) of process terminations (stop, delete, or suspend) from the same host within a short time period.",T1489,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_stop_process_service_threshold.toml)
High Number of Process Terminations,This rule identifies a high number (10) of process terminations via pkill from the same host within a short time period.,T1489,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_process_kill_threshold.toml)
High Number of Protected Branch Force Pushes by User,Detects a high number of force push actions to protected branches by a single user within a short time frame. Adversaries may perform force pushes to...,"T1020, T1485, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_high_number_of_protected_branch_force_pushes_by_user.toml)
Hosts File Modified,The hosts file on endpoints is used to control manual IP address to hostname resolutions. The hosts file is the first point of lookup for DNS hostname...,"T1565, T1565.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/impact_hosts_file_modified.toml)
M365 Purview Insider Risk Signal,"Identifies Microsoft Purview Insider Risk Management signals including alerts, cases, scoped user insights, HR signals, and physical badging signals. These...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_microsoft_purview_insider_risk_signal.toml)
M365 Purview Security Compliance Signal,Collects alerts generated by Microsoft Purview (formerly Office 365 Security & Compliance Center) through the SecurityComplianceCenter provider. These...,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_purview_security_compliance_signal.toml)
Member Removed From GitHub Organization,A member was removed or their invitation to join was removed from a GitHub Organization.,T1531,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_github_member_removed_from_organization.toml)
Memory Swap Modification,This rule detects memory swap modification events on Linux systems. Memory swap modification can be used to manipulate the system's memory and potentially...,"T1059, T1059.004, T1496",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_memory_swap_modification.toml)
Modification of Boot Configuration,Identifies use of bcdedit.exe to delete boot configuration data. This tactic is sometimes used as by malware or an attacker as a destructive technique.,T1490,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_modification_of_boot_config.toml)
Multiple Alerts on a Host Exhibiting CPU Spike,This rule correlates multiple security alerts from a host exhibiting unusually high CPU utilization within a short time window. This behavior may indicate...,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/impact_alerts_on_host_with_cpu_spike.toml)
Newly Observed Process Exhibiting High CPU Usage,This rule alerts on processes exhibiting high CPU usage and that are observed for the first time in the previous 5 days. A previously unseen process...,"T1496, T1496.001",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/impact_newly_observed_process_with_high_cpu.toml)
Possible Okta DoS Attack,Detects possible Denial of Service (DoS) attacks against an Okta organization. An adversary may attempt to disrupt an organization's business operations by...,"T1498, T1499",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_possible_okta_dos_attack.toml)
Potential AWS S3 Bucket Ransomware Note Uploaded,Identifies potential ransomware note being uploaded to an AWS S3 bucket. This rule detects the PutObject S3 API call with an object name commonly associated...,"T1485, T1486",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_bucket_object_uploaded_with_ransom_keyword.toml)
Potential Linux Ransomware Note Creation Detected,This rule identifies a sequence of a mass file encryption event in conjunction with the creation of a .txt file with a file name containing ransomware...,T1486,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_potential_linux_ransomware_note_detected.toml)
Potential Malware-Driven SSH Brute Force Attempt,This detection identifies a Linux host that has potentially been infected with malware and is being used to conduct brute-force attacks against external...,"T1059, T1059.004, T1071, T1496",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_potential_bruteforce_malware_infection.toml)
Potential Ransomware Behavior - Note Files by System,This rule identifies the creation of multiple files with same name and over SMB by the same user. This behavior may indicate the successful remote execution...,"T1021, T1021.002, T1485",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_high_freq_file_renames_by_kernel.toml)
Potential Ransomware Note File Dropped via SMB,Identifies an incoming SMB connection followed by the creation of a file with a name similar to ransomware note files. This may indicate a remote ransomware...,"T1021, T1021.002, T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_ransomware_note_file_over_smb.toml)
Potential Secure File Deletion via SDelete Utility,Detects file name patterns generated by the use of Sysinternals SDelete utility to securely delete a file via multiple file overwrite and rename operations.,"T1070, T1070.004, T1485",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_sdelete_like_filename_rename.toml)
Potential System Tampering via File Modification,Identifies attempts to delete or modify critical files used during the boot process to prevent the system from booting. This may indicate a destructive...,"T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_mod_critical_os_files.toml)
Ransomware - Detected - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for ransomware are received. Enabling this rule allows you to immediately begin investigating...,T1486,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/impact_elastic_ransomware_detected.toml)
Ransomware - Prevented - Elastic Defend,Generates a detection alert each time an Elastic Defend alert for ransomware are received. Enabling this rule allows you to immediately begin investigating...,T1486,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/impact_elastic_ransomware_prevented.toml)
Service Disabled via Registry Modification,Identifies attempts to modify services start settings using processes other than services.exe. Attackers may attempt to modify security and monitoring...,"T1112, T1489",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_service_disabled_registry.toml)
Several Failed Protected Branch Force Pushes by User,Detects a high number of failed force push attempts to protected branches by a single user within a short time frame. Adversaries may attempt multiple force...,"T1020, T1485, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_high_number_of_failed_protected_branch_force_pushes_by_user.toml)
Spike in Firewall Denies,A machine learning job detected an unusually large spike in network traffic that was denied by network access control lists (ACLs) or firewall rules. Such a...,"T1041, T1046, T1071, T1498, T1499, T1590",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_denies.toml)
Spike in host-based traffic,"A machine learning job has detected a sudden spike in host based traffic. This can be due to a range of security issues, such as a compromised system, DDoS...","T1041, T1068, T1204, T1498, T1499",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_events_for_a_host_name.toml)
Spike in Network Traffic,"A machine learning job detected an unusually large spike in network traffic. Such a burst of traffic, if not caused by a surge in business activity, can be...","T1041, T1046, T1498, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_events.toml)
SSL Certificate Deletion,This rule detects the deletion of SSL certificates on a Linux system. Adversaries may delete SSL certificates to subvert trust controls and negatively...,"T1070, T1070.004, T1485, T1553",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ssl_certificate_deletion.toml)
Suspicious Data Encryption via OpenSSL Utility,Identifies when the openssl command-line utility is used to encrypt multiple files on a host within a short time window. Adversaries may encrypt data on a...,T1486,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_data_encrypted_via_openssl.toml)
Suspicious File Renamed via SMB,Identifies an incoming SMB connection followed by a suspicious file rename operation. This may indicate a remote ransomware attack via the SMB protocol.,"T1021, T1021.002, T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_ransomware_file_rename_smb.toml)
Suspicious Termination of ESXI Process,"Identifies instances where VMware processes, such as ""vmware-vmx"" or ""vmx,"" are terminated on a Linux system by a ""kill"" command. The rule monitors for the...",T1489,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_esxi_process_kill.toml)
Third-party Backup Files Deleted via Unexpected Process,"Identifies the deletion of backup files, saved using third-party software, by a process outside of the backup suite. Adversaries may delete Backup files to...","T1485, T1490",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_backup_file_deletion.toml)
Unusual AWS S3 Object Encryption with SSE-C,Identifies when AWS S3 objects stored in a bucket are encrypted using Server-Side Encryption with Customer-Provided Keys (SSE-C). Adversaries with...,T1486,New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_unusual_object_encryption_with_sse_c.toml)
Volume Shadow Copy Deleted or Resized via VssAdmin,Identifies use of vssadmin.exe for shadow copy deletion or resizing on endpoints. This commonly occurs in tandem with ransomware or other destructive attacks.,T1490,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_volume_shadow_copy_deletion_or_resized_via_vssadmin.toml)
Volume Shadow Copy Deletion via PowerShell,Identifies the use of the Win32_ShadowCopy class and related cmdlets to achieve shadow copy deletion. This commonly occurs in tandem with ransomware or...,"T1059, T1059.001, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_volume_shadow_copy_deletion_via_powershell.toml)
Volume Shadow Copy Deletion via WMIC,Identifies use of wmic.exe for shadow copy deletion on endpoints. This commonly occurs in tandem with ransomware or other destructive attacks.,"T1047, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_volume_shadow_copy_deletion_via_wmic.toml)
