Name,Technique,Rule Type,Severity,Source
AWS SNS Topic Message Publish by Rare User,"T1496, T1496.004, T1534, T1567",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_sns_topic_message_publish_by_rare_user.toml)
Azure Compute Restore Point Collection Deleted by Unusual User,T1490,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_restore_point_collection_deleted.toml)
Azure Compute Restore Point Collections Deleted,T1490,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_restore_point_collections_deleted.toml)
Azure Compute Snapshot Deletion by Unusual User and Resource Group,"T1485, T1490",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_vm_snapshot_deletion.toml)
Azure Compute Snapshot Deletions by User,"T1485, T1490",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_vm_snapshot_deletions.toml)
Azure Kubernetes Services (AKS) Kubernetes Pods Deleted,"T1489, T1529",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_kubernetes_pod_deleted.toml)
Azure Recovery Services Resource Deleted,T1490,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_azure_recovery_services_deletion.toml)
Azure Storage Account Deletion by Unusual User,"T1485, T1489",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_storage_account_deletion.toml)
Azure Storage Account Deletions by User,"T1485, T1489",Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_storage_account_deletion_multiple.toml)
Backup Deletion with Wbadmin,"T1485, T1490",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_deleting_backup_catalogs_with_wbadmin.toml)
Decline in host-based traffic,"T1499, T1562",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_low_count_events_for_a_host_name.toml)
Deprecated - M365 Security Compliance Potential Ransomware Activity,T1486,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/impact_security_compliance_potential_ransomware_activity.toml)
Deprecated - M365 Security Compliance Unusual Volume of File Deletion,T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/impact_security_compliance_unusual_volume_of_file_deletion.toml)
Deprecated - M365 Security Compliance User Restricted from Sending Email,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_security_compliance_user_restricted_from_sending_email.toml)
Detection Alert on a Process Exhibiting CPU Spike,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/impact_alert_from_a_process_with_cpu_spike.toml)
Excessive AWS S3 Object Encryption with SSE-C,T1486,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_excessive_object_encryption_with_sse_c.toml)
GCP Service Account Deletion,T1531,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/impact_gcp_service_account_deleted.toml)
GCP Service Account Disabled,T1531,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/impact_gcp_service_account_disabled.toml)
Github Activity on a Private Repository from an Unusual IP,"T1059, T1195, T1195.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_github_repository_activity_from_unusual_ip.toml)
GitHub PAT Access Revoked,T1531,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_github_pat_access_revoked.toml)
GitHub Private Repository Turned Public,"T1020, T1567, T1567.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/exfiltration_github_private_repository_turned_public.toml)
GitHub Repository Deleted,T1485,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_github_repository_deleted.toml)
GitHub User Blocked From Organization,T1531,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_github_user_blocked_from_organization.toml)
Google Workspace Admin Role Deletion,T1531,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/impact_google_workspace_admin_role_deletion.toml)
Google Workspace MFA Enforcement Disabled,T1531,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/impact_google_workspace_mfa_enforcement_disabled.toml)
High Number of Closed Pull Requests by User,"T1020, T1485, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_high_number_of_closed_pull_requests_by_user.toml)
High Number of Process and/or Service Terminations,T1489,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_stop_process_service_threshold.toml)
High Number of Process Terminations,T1489,Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_process_kill_threshold.toml)
High Number of Protected Branch Force Pushes by User,"T1020, T1485, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_high_number_of_protected_branch_force_pushes_by_user.toml)
Hosts File Modified,"T1565, T1565.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/impact_hosts_file_modified.toml)
M365 Purview Insider Risk Signal,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_microsoft_purview_insider_risk_signal.toml)
M365 Purview Security Compliance Signal,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_purview_security_compliance_signal.toml)
Member Removed From GitHub Organization,T1531,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/impact_github_member_removed_from_organization.toml)
Memory Swap Modification,"T1059, T1059.004, T1496",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_memory_swap_modification.toml)
Modification of Boot Configuration,T1490,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_modification_of_boot_config.toml)
Multiple Alerts on a Host Exhibiting CPU Spike,,ES|QL,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/impact_alerts_on_host_with_cpu_spike.toml)
Newly Observed Process Exhibiting High CPU Usage,"T1496, T1496.001",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/impact_newly_observed_process_with_high_cpu.toml)
Possible Okta DoS Attack,"T1498, T1499",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_possible_okta_dos_attack.toml)
Potential AWS S3 Bucket Ransomware Note Uploaded,"T1485, T1486",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_bucket_object_uploaded_with_ransom_keyword.toml)
Potential Linux Ransomware Note Creation Detected,T1486,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_potential_linux_ransomware_note_detected.toml)
Potential Malware-Driven SSH Brute Force Attempt,"T1059, T1059.004, T1071, T1496",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_potential_bruteforce_malware_infection.toml)
Potential Ransomware Behavior - Note Files by System,"T1021, T1021.002, T1485",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_high_freq_file_renames_by_kernel.toml)
Potential Ransomware Note File Dropped via SMB,"T1021, T1021.002, T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_ransomware_note_file_over_smb.toml)
Potential Secure File Deletion via SDelete Utility,"T1070, T1070.004, T1485",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_sdelete_like_filename_rename.toml)
Potential System Tampering via File Modification,"T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_mod_critical_os_files.toml)
Ransomware - Detected - Elastic Defend,T1486,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/impact_elastic_ransomware_detected.toml)
Ransomware - Prevented - Elastic Defend,T1486,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/endpoint/impact_elastic_ransomware_prevented.toml)
Service Disabled via Registry Modification,"T1112, T1489",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_service_disabled_registry.toml)
Several Failed Protected Branch Force Pushes by User,"T1020, T1485, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_high_number_of_failed_protected_branch_force_pushes_by_user.toml)
Spike in Firewall Denies,"T1041, T1046, T1071, T1498, T1499, T1590",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_denies.toml)
Spike in host-based traffic,"T1041, T1068, T1204, T1498, T1499",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_events_for_a_host_name.toml)
Spike in Network Traffic,"T1041, T1046, T1498, T1595",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_high_count_network_events.toml)
SSL Certificate Deletion,"T1070, T1070.004, T1485, T1553",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_ssl_certificate_deletion.toml)
Suspicious Data Encryption via OpenSSL Utility,T1486,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_data_encrypted_via_openssl.toml)
Suspicious File Renamed via SMB,"T1021, T1021.002, T1485, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_ransomware_file_rename_smb.toml)
Suspicious Termination of ESXI Process,T1489,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/impact_esxi_process_kill.toml)
Third-party Backup Files Deleted via Unexpected Process,"T1485, T1490",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_backup_file_deletion.toml)
Unusual AWS S3 Object Encryption with SSE-C,T1486,New Terms,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_unusual_object_encryption_with_sse_c.toml)
Volume Shadow Copy Deleted or Resized via VssAdmin,T1490,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_volume_shadow_copy_deletion_or_resized_via_vssadmin.toml)
Volume Shadow Copy Deletion via PowerShell,"T1059, T1059.001, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_volume_shadow_copy_deletion_via_powershell.toml)
Volume Shadow Copy Deletion via WMIC,"T1047, T1490",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/impact_volume_shadow_copy_deletion_via_wmic.toml)
